s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,3.1787500,17, 100000000
radix,1,3.1787500,7, 100000000
quick,2,2.9923140,13, 100000000
radix,2,2.9923140,9, 100000000
quick,3,2.9963080,16, 100000000
radix,3,2.9963080,11, 100000000
quick,4,3.0110000,11, 100000000
radix,4,3.0110000,8, 100000000
quick,5,3.0012540,13, 100000000
radix,5,3.0012540,17, 100000000
quick,6,3.0122240,17, 100000000
radix,6,3.0122240,8, 100000000
quick,7,2.9835690,10, 100000000
radix,7,2.9835690,7, 100000000
quick,8,2.9927210,19, 100000000
radix,8,2.9927210,8, 100000000
quick,9,3.0064190,11, 100000000
radix,9,3.0064190,7, 100000000
quick,10,3.0123510,11, 100000000
radix,10,3.0123510,8, 100000000
