s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0421320,20, 1000000
radix,1,0.0421320,50, 1000000
quick,2,0.0465690,22, 1000000
radix,2,0.0465690,56, 1000000
quick,3,0.0445670,11, 1000000
radix,3,0.0445670,35, 1000000
quick,4,0.0434400,11, 1000000
radix,4,0.0434400,48, 1000000
quick,5,0.0467990,21, 1000000
radix,5,0.0467990,58, 1000000
quick,6,0.0454350,21, 1000000
radix,6,0.0454350,51, 1000000
quick,7,0.0425650,18, 1000000
radix,7,0.0425650,47, 1000000
quick,8,0.0445840,12, 1000000
radix,8,0.0445840,48, 1000000
quick,9,0.0443910,79, 1000000
radix,9,0.0443910,157, 1000000
quick,10,0.0428730,11, 1000000
radix,10,0.0428730,32, 1000000
quick,11,0.0407780,22, 1000000
radix,11,0.0407780,45, 1000000
quick,12,0.0424280,11, 1000000
radix,12,0.0424280,35, 1000000
quick,13,0.0437400,23, 1000000
radix,13,0.0437400,184, 1000000
quick,14,0.0432200,22, 1000000
radix,14,0.0432200,48, 1000000
quick,15,0.0432630,22, 1000000
radix,15,0.0432630,46, 1000000
quick,16,0.0359590,19, 1000000
radix,16,0.0359590,80, 1000000
quick,17,0.0441360,21, 1000000
radix,17,0.0441360,60, 1000000
quick,18,0.0423300,21, 1000000
radix,18,0.0423300,48, 1000000
quick,19,0.0465490,19, 1000000
radix,19,0.0465490,48, 1000000
quick,20,0.0434780,11, 1000000
radix,20,0.0434780,55, 1000000
quick,21,0.0408760,20, 1000000
radix,21,0.0408760,72, 1000000
quick,22,0.0385690,14, 1000000
radix,22,0.0385690,46, 1000000
quick,23,0.0413750,19, 1000000
radix,23,0.0413750,49, 1000000
quick,24,0.0432480,21, 1000000
radix,24,0.0432480,50, 1000000
quick,25,0.0410400,47, 1000000
radix,25,0.0410400,43, 1000000
quick,26,0.0371040,14, 1000000
radix,26,0.0371040,42, 1000000
quick,27,0.0441050,11, 1000000
radix,27,0.0441050,34, 1000000
quick,28,0.0415320,15, 1000000
