s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,2.8447730,9, 100000000
radix,1,2.8447730,7, 100000000
quick,2,2.7101740,10, 100000000
radix,2,2.7101740,7, 100000000
quick,3,2.7128050,14, 100000000
radix,3,2.7128050,16, 100000000
quick,4,2.6981910,10, 100000000
radix,4,2.6981910,8, 100000000
quick,5,2.7185900,10, 100000000
radix,5,2.7185900,6, 100000000
quick,6,2.7106440,19, 100000000
radix,6,2.7106440,8, 100000000
quick,7,2.6953150,9, 100000000
radix,7,2.6953150,7, 100000000
quick,8,2.6985130,9, 100000000
radix,8,2.6985130,6, 100000000
quick,9,2.7162340,9, 100000000
radix,9,2.7162340,6, 100000000
quick,10,2.7040640,10, 100000000
radix,10,2.7040640,7, 100000000
