s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0440790,19, 1000000
radix,1,0.0440790,49, 1000000
quick,2,0.0360730,19, 1000000
radix,2,0.0360730,46, 1000000
quick,3,0.0427830,21, 1000000
radix,3,0.0427830,58, 1000000
quick,4,0.0437990,16, 1000000
radix,4,0.0437990,49, 1000000
quick,5,0.0429460,20, 1000000
radix,5,0.0429460,54, 1000000
quick,6,0.0357750,60, 1000000
radix,6,0.0357750,34, 1000000
quick,7,0.0431980,22, 1000000
radix,7,0.0431980,54, 1000000
quick,8,0.0417380,16, 1000000
radix,8,0.0417380,54, 1000000
quick,9,0.0449430,12, 1000000
radix,9,0.0449430,45, 1000000
quick,10,0.0418070,14, 1000000
radix,10,0.0418070,56, 1000000
quick,11,0.0434430,18, 1000000
radix,11,0.0434430,44, 1000000
quick,12,0.0370330,16, 1000000
radix,12,0.0370330,54, 1000000
quick,13,0.0427730,20, 1000000
radix,13,0.0427730,53, 1000000
quick,14,0.0426590,13, 1000000
radix,14,0.0426590,44, 1000000
quick,15,0.0442660,18, 1000000
radix,15,0.0442660,38, 1000000
quick,16,0.0426480,12, 1000000
radix,16,0.0426480,48, 1000000
quick,17,0.0409950,19, 1000000
radix,17,0.0409950,50, 1000000
quick,18,0.0355700,17, 1000000
radix,18,0.0355700,103, 1000000
quick,19,0.0432220,12, 1000000
radix,19,0.0432220,73, 1000000
quick,20,0.0434420,14, 1000000
radix,20,0.0434420,47, 1000000
quick,21,0.0463840,27, 1000000
radix,21,0.0463840,51, 1000000
quick,22,0.0419540,22, 1000000
radix,22,0.0419540,50, 1000000
quick,23,0.0422200,14, 1000000
radix,23,0.0422200,55, 1000000
quick,24,0.0436820,22, 1000000
radix,24,0.0436820,53, 1000000
quick,25,0.0415610,12, 1000000
radix,25,0.0415610,71, 1000000
quick,26,0.0428920,19, 1000000
radix,26,0.0428920,48, 1000000
quick,27,0.0360790,18, 1000000
radix,27,0.0360790,46, 1000000
quick,28,0.0443360,13, 1000000
radix,28,0.0443360,73, 1000000
quick,29,0.0405430,28, 1000000
radix,29,0.0405430,51, 1000000
quick,30,0.0438470,21, 1000000
radix,30,0.0438470,62, 1000000
quick,31,0.0403840,15, 1000000
radix,31,0.0403840,87, 1000000
quick,32,0.0453030,18, 1000000
radix,32,0.0453030,39, 1000000
quick,33,0.0371390,70, 1000000
radix,33,0.0371390,103, 1000000
quick,34,0.0432830,21, 1000000
radix,34,0.0432830,46, 1000000
quick,35,0.0441770,19, 1000000
radix,35,0.0441770,83, 1000000
quick,36,0.0521460,19, 1000000
radix,36,0.0521460,50, 1000000
quick,37,0.0402410,19, 1000000
radix,37,0.0402410,51, 1000000
quick,38,0.0438000,98, 1000000
radix,38,0.0438000,61, 1000000
quick,39,0.0479650,20, 1000000
radix,39,0.0479650,52, 1000000
quick,40,0.0417270,12, 1000000
radix,40,0.0417270,47, 1000000
quick,41,0.0371370,25, 1000000
radix,41,0.0371370,57, 1000000
quick,42,0.0434010,20, 1000000
radix,42,0.0434010,51, 1000000
quick,43,0.0459640,21, 1000000
radix,43,0.0459640,52, 1000000
quick,44,0.0470890,23, 1000000
radix,44,0.0470890,59, 1000000
quick,45,0.0457460,11, 1000000
radix,45,0.0457460,43, 1000000
quick,46,0.0420230,50, 1000000
radix,46,0.0420230,73, 1000000
quick,47,0.0442490,21, 1000000
radix,47,0.0442490,44, 1000000
quick,48,0.0461850,11, 1000000
radix,48,0.0461850,51, 1000000
quick,49,0.0500620,23, 1000000
radix,49,0.0500620,67, 1000000
quick,50,0.0458590,19, 1000000
radix,50,0.0458590,48, 1000000
quick,51,0.0421830,22, 1000000
radix,51,0.0421830,60, 1000000
quick,52,0.0447700,13, 1000000
radix,52,0.0447700,56, 1000000
quick,53,0.0497750,14, 1000000
radix,53,0.0497750,90, 1000000
quick,54,0.0456700,19, 1000000
radix,54,0.0456700,52, 1000000
quick,55,0.0411440,44, 1000000
radix,55,0.0411440,78, 1000000
quick,56,0.0464620,14, 1000000
radix,56,0.0464620,62, 1000000
quick,57,0.0479190,19, 1000000
radix,57,0.0479190,56, 1000000
quick,58,0.0451010,59, 1000000
radix,58,0.0451010,51, 1000000
quick,59,0.0477890,65, 1000000
radix,59,0.0477890,41, 1000000
quick,60,0.0440030,18, 1000000
radix,60,0.0440030,52, 1000000
quick,61,0.0430630,20, 1000000
radix,61,0.0430630,49, 1000000
quick,62,0.0463360,21, 1000000
radix,62,0.0463360,50, 1000000
quick,63,0.0509640,116, 1000000
radix,63,0.0509640,401, 1000000
quick,64,0.0597590,17, 1000000
radix,64,0.0597590,86, 1000000
quick,65,0.0727280,31, 1000000
radix,65,0.0727280,95, 1000000
quick,66,0.0511380,15, 1000000
radix,66,0.0511380,41, 1000000
quick,67,0.0577460,23, 1000000
radix,67,0.0577460,69, 1000000
quick,68,0.0583370,26, 1000000
radix,68,0.0583370,90, 1000000
quick,69,0.0616560,14, 1000000
radix,69,0.0616560,42, 1000000
quick,70,0.0503020,22, 1000000
radix,70,0.0503020,53, 1000000
quick,71,0.0429210,49, 1000000
radix,71,0.0429210,165, 1000000
quick,72,0.0508560,28, 1000000
radix,72,0.0508560,80, 1000000
quick,73,0.0554460,11, 1000000
radix,73,0.0554460,60, 1000000
quick,74,0.0548460,14, 1000000
radix,74,0.0548460,43, 1000000
quick,75,0.0502020,19, 1000000
radix,75,0.0502020,49, 1000000
quick,76,0.0469780,18, 1000000
radix,76,0.0469780,51, 1000000
quick,77,0.0462130,22, 1000000
radix,77,0.0462130,58, 1000000
quick,78,0.0441180,26, 1000000
radix,78,0.0441180,165, 1000000
quick,79,0.0458130,28, 1000000
radix,79,0.0458130,59, 1000000
quick,80,0.0492900,25, 1000000
radix,80,0.0492900,60, 1000000
quick,81,0.0488450,20, 1000000
radix,81,0.0488450,43, 1000000
quick,82,0.0427220,32, 1000000
radix,82,0.0427220,61, 1000000
quick,83,0.0428040,18, 1000000
radix,83,0.0428040,95, 1000000
quick,84,0.0442830,23, 1000000
radix,84,0.0442830,59, 1000000
quick,85,0.0424250,50, 1000000
radix,85,0.0424250,59, 1000000
quick,86,0.0443060,25, 1000000
radix,86,0.0443060,57, 1000000
quick,87,0.0431160,24, 1000000
radix,87,0.0431160,108, 1000000
quick,88,0.0432100,20, 1000000
radix,88,0.0432100,41, 1000000
quick,89,0.0444960,24, 1000000
radix,89,0.0444960,100, 1000000
quick,90,0.0475550,78, 1000000
radix,90,0.0475550,90, 1000000
quick,91,0.0425350,21, 1000000
radix,91,0.0425350,47, 1000000
quick,92,0.0445160,17, 1000000
radix,92,0.0445160,94, 1000000
quick,93,0.0439230,27, 1000000
radix,93,0.0439230,63, 1000000
quick,94,0.0426510,21, 1000000
radix,94,0.0426510,53, 1000000
quick,95,0.0461410,21, 1000000
radix,95,0.0461410,46, 1000000
quick,96,0.0462560,28, 1000000
radix,96,0.0462560,51, 1000000
quick,97,0.0553530,25, 1000000
radix,97,0.0553530,58, 1000000
quick,98,0.0533480,15, 1000000
radix,98,0.0533480,64, 1000000
quick,99,0.0504160,14, 1000000
radix,99,0.0504160,106, 1000000
quick,100,0.0502250,19, 1000000
radix,100,0.0502250,50, 1000000
