s_name,repeticion,gen_time,sort_time
quick,1,3.0571230,0.000020
radix,1,3.0571230,0.000025
quick,2,3.1074700,0.000010
radix,2,3.1074700,0.000012
quick,3,3.1395790,0.000010
radix,3,3.1395790,0.000010
quick,4,2.9413200,0.000010
radix,4,2.9413200,0.000012
quick,5,2.9374560,0.000018
radix,5,2.9374560,0.000012
quick,6,2.9536540,0.000011
radix,6,2.9536540,0.000015
quick,7,2.9407650,0.000011
radix,7,2.9407650,0.000013
quick,8,2.9468050,0.000011
radix,8,2.9468050,0.000017
quick,9,2.9443920,0.000009
radix,9,2.9443920,0.000011
quick,10,2.9463520,0.000019
radix,10,2.9463520,0.000014
quick,11,2.9916130,0.000012
radix,11,2.9916130,0.000021
quick,12,3.0113740,0.000011
radix,12,3.0113740,0.000029
quick,13,3.2238620,0.000011
radix,13,3.2238620,0.000011
quick,14,2.9547930,0.000010
radix,14,2.9547930,0.000028
quick,15,2.9514420,0.000010
radix,15,2.9514420,0.000011
quick,16,2.9453270,0.000010
radix,16,2.9453270,0.000011
quick,17,2.9575960,0.000012
radix,17,2.9575960,0.000019
quick,18,2.9482590,0.000011
radix,18,2.9482590,0.000019
quick,19,2.9436440,0.000010
radix,19,2.9436440,0.000018
quick,20,2.9450720,0.000010
radix,20,2.9450720,0.000021
quick,21,2.9930920,0.000012
radix,21,2.9930920,0.000016
quick,22,2.9972470,0.000009
radix,22,2.9972470,0.000013
quick,23,3.2044650,0.000011
radix,23,3.2044650,0.000014
quick,24,3.0620770,0.000011
radix,24,3.0620770,0.000013
quick,25,2.9847730,0.000012
radix,25,2.9847730,0.000014
quick,26,2.9907700,0.000011
radix,26,2.9907700,0.000014
quick,27,3.0031240,0.000010
radix,27,3.0031240,0.000075
quick,28,2.9731230,0.000015
radix,28,2.9731230,0.000058
quick,29,2.9932580,0.000011
radix,29,2.9932580,0.000012
quick,30,2.9977440,0.000010
radix,30,2.9977440,0.000011
quick,31,3.0081950,0.000023
radix,31,3.0081950,0.000018
quick,32,3.0222730,0.000010
radix,32,3.0222730,0.000011
quick,33,3.1942740,0.000045
radix,33,3.1942740,0.000028
quick,34,3.1195040,0.000009
radix,34,3.1195040,0.000011
quick,35,2.9833580,0.000010
radix,35,2.9833580,0.000011
quick,36,2.9744440,0.000011
radix,36,2.9744440,0.000060
quick,37,2.9762190,0.000009
radix,37,2.9762190,0.000011
quick,38,3.0127420,0.000009
radix,38,3.0127420,0.000011
quick,39,2.9832680,0.000010
radix,39,2.9832680,0.000012
quick,40,2.9862620,0.000012
radix,40,2.9862620,0.000014
quick,41,3.0999490,0.000017
radix,41,3.0999490,0.000025
quick,42,3.0478190,0.000011
radix,42,3.0478190,0.000014
quick,43,3.1215120,0.000019
radix,43,3.1215120,0.000022
quick,44,3.0733660,0.000012
radix,44,3.0733660,0.000014
quick,45,2.9570730,0.000010
radix,45,2.9570730,0.000012
quick,46,3.1545800,0.000020
radix,46,3.1545800,0.000033
quick,47,2.9577830,0.000010
radix,47,2.9577830,0.000011
quick,48,2.9397360,0.000010
radix,48,2.9397360,0.000011
quick,49,2.9567000,0.000009
radix,49,2.9567000,0.000012
quick,50,2.9399490,0.000011
radix,50,2.9399490,0.000015
