s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0379060,22, 1000000
radix,1,0.0379060,50, 1000000
quick,2,0.0456990,23, 1000000
radix,2,0.0456990,50, 1000000
quick,3,0.0426840,24, 1000000
radix,3,0.0426840,48, 1000000
quick,4,0.0424380,21, 1000000
radix,4,0.0424380,47, 1000000
quick,5,0.0381800,20, 1000000
radix,5,0.0381800,51, 1000000
quick,6,0.0442280,22, 1000000
radix,6,0.0442280,49, 1000000
quick,7,0.0440440,24, 1000000
radix,7,0.0440440,52, 1000000
quick,8,0.0404160,12, 1000000
radix,8,0.0404160,79, 1000000
quick,9,0.0425390,22, 1000000
radix,9,0.0425390,44, 1000000
quick,10,0.0425800,14, 1000000
radix,10,0.0425800,46, 1000000
quick,11,0.0449280,18, 1000000
radix,11,0.0449280,46, 1000000
quick,12,0.0451570,19, 1000000
radix,12,0.0451570,46, 1000000
quick,13,0.0411980,10, 1000000
radix,13,0.0411980,30, 1000000
quick,14,0.0395680,19, 1000000
radix,14,0.0395680,70, 1000000
quick,15,0.0446430,18, 1000000
radix,15,0.0446430,46, 1000000
quick,16,0.0447250,23, 1000000
radix,16,0.0447250,51, 1000000
quick,17,0.0425900,17, 1000000
radix,17,0.0425900,112, 1000000
quick,18,0.0437700,21, 1000000
radix,18,0.0437700,48, 1000000
quick,19,0.0368300,19, 1000000
radix,19,0.0368300,49, 1000000
quick,20,0.0451840,23, 1000000
radix,20,0.0451840,55, 1000000
quick,21,0.0452050,24, 1000000
radix,21,0.0452050,54, 1000000
quick,22,0.0404300,14, 1000000
radix,22,0.0404300,42, 1000000
quick,23,0.0413460,25, 1000000
radix,23,0.0413460,69, 1000000
quick,24,0.0424980,18, 1000000
radix,24,0.0424980,51, 1000000
quick,25,0.0445520,21, 1000000
radix,25,0.0445520,47, 1000000
quick,26,0.0346420,20, 1000000
radix,26,0.0346420,44, 1000000
quick,27,0.0454490,17, 1000000
radix,27,0.0454490,44, 1000000
quick,28,0.0427090,23, 1000000
radix,28,0.0427090,55, 1000000
quick,29,0.0434460,19, 1000000
radix,29,0.0434460,40, 1000000
quick,30,0.0408770,24, 1000000
radix,30,0.0408770,60, 1000000
quick,31,0.0437270,17, 1000000
radix,31,0.0437270,52, 1000000
quick,32,0.0445370,22, 1000000
radix,32,0.0445370,53, 1000000
quick,33,0.0414770,11, 1000000
radix,33,0.0414770,34, 1000000
quick,34,0.0396100,15, 1000000
radix,34,0.0396100,49, 1000000
quick,35,0.0423470,49, 1000000
radix,35,0.0423470,56, 1000000
quick,36,0.0458090,12, 1000000
radix,36,0.0458090,97, 1000000
quick,37,0.0422150,14, 1000000
radix,37,0.0422150,45, 1000000
quick,38,0.0428210,17, 1000000
radix,38,0.0428210,43, 1000000
quick,39,0.0423260,20, 1000000
radix,39,0.0423260,50, 1000000
quick,40,0.0422870,19, 1000000
radix,40,0.0422870,46, 1000000
quick,41,0.0395990,15, 1000000
radix,41,0.0395990,52, 1000000
quick,42,0.0443110,20, 1000000
radix,42,0.0443110,51, 1000000
quick,43,0.0448710,21, 1000000
radix,43,0.0448710,48, 1000000
quick,44,0.0444270,22, 1000000
radix,44,0.0444270,53, 1000000
quick,45,0.0420230,12, 1000000
radix,45,0.0420230,76, 1000000
quick,46,0.0458130,20, 1000000
radix,46,0.0458130,50, 1000000
quick,47,0.0408150,21, 1000000
radix,47,0.0408150,42, 1000000
quick,48,0.0404710,27, 1000000
radix,48,0.0404710,63, 1000000
quick,49,0.0453920,24, 1000000
radix,49,0.0453920,64, 1000000
quick,50,0.0437040,20, 1000000
radix,50,0.0437040,54, 1000000
quick,51,0.0373240,16, 1000000
radix,51,0.0373240,44, 1000000
quick,52,0.0436700,11, 1000000
radix,52,0.0436700,37, 1000000
quick,53,0.0425230,24, 1000000
radix,53,0.0425230,58, 1000000
quick,54,0.0438760,19, 1000000
radix,54,0.0438760,51, 1000000
quick,55,0.0372140,33, 1000000
radix,55,0.0372140,85, 1000000
quick,56,0.0436210,21, 1000000
radix,56,0.0436210,54, 1000000
quick,57,0.0445000,19, 1000000
radix,57,0.0445000,45, 1000000
quick,58,0.0420840,15, 1000000
radix,58,0.0420840,43, 1000000
quick,59,0.0430340,20, 1000000
radix,59,0.0430340,54, 1000000
quick,60,0.0421510,19, 1000000
radix,60,0.0421510,49, 1000000
quick,61,0.0380050,47, 1000000
radix,61,0.0380050,60, 1000000
quick,62,0.0442080,16, 1000000
radix,62,0.0442080,46, 1000000
quick,63,0.0451470,11, 1000000
radix,63,0.0451470,43, 1000000
quick,64,0.0359070,19, 1000000
radix,64,0.0359070,47, 1000000
quick,65,0.0454570,22, 1000000
radix,65,0.0454570,60, 1000000
quick,66,0.0421070,21, 1000000
radix,66,0.0421070,46, 1000000
quick,67,0.0448580,11, 1000000
radix,67,0.0448580,39, 1000000
quick,68,0.0410160,20, 1000000
radix,68,0.0410160,54, 1000000
quick,69,0.0422770,18, 1000000
radix,69,0.0422770,89, 1000000
quick,70,0.0445990,22, 1000000
radix,70,0.0445990,133, 1000000
quick,71,0.0447830,20, 1000000
radix,71,0.0447830,67, 1000000
quick,72,0.0427290,20, 1000000
radix,72,0.0427290,48, 1000000
quick,73,0.0432200,21, 1000000
radix,73,0.0432200,50, 1000000
quick,74,0.0413850,19, 1000000
radix,74,0.0413850,45, 1000000
quick,75,0.0401970,12, 1000000
radix,75,0.0401970,41, 1000000
quick,76,0.0442540,22, 1000000
radix,76,0.0442540,87, 1000000
quick,77,0.0447090,19, 1000000
radix,77,0.0447090,47, 1000000
quick,78,0.0367380,20, 1000000
radix,78,0.0367380,79, 1000000
quick,79,0.0461490,21, 1000000
