s_name,repeticion,gen_time(s),sort_time(us)
quick,1,2.7603610,8
radix,1,2.7603610,14
quick,2,2.7809270,10
radix,2,2.7809270,26
quick,3,2.7491510,9
radix,3,2.7491510,19
quick,4,2.7653520,9
radix,4,2.7653520,41
quick,5,2.7520990,8
radix,5,2.7520990,14
quick,6,2.7503730,8
radix,6,2.7503730,13
quick,7,2.7637980,9
radix,7,2.7637980,13
quick,8,2.7557670,11
radix,8,2.7557670,19
quick,9,2.7490250,11
radix,9,2.7490250,19
quick,10,2.7452950,9
radix,10,2.7452950,53
quick,11,2.7557350,11
radix,11,2.7557350,19
quick,12,2.7766760,9
radix,12,2.7766760,31
quick,13,2.7601310,9
radix,13,2.7601310,25
quick,14,2.7567270,16
radix,14,2.7567270,15
quick,15,2.7558960,10
radix,15,2.7558960,16
quick,16,2.7594260,8
radix,16,2.7594260,13
quick,17,2.7501740,10
radix,17,2.7501740,17
quick,18,2.7626920,8
radix,18,2.7626920,14
quick,19,2.7446390,10
radix,19,2.7446390,14
quick,20,2.7565000,8
radix,20,2.7565000,14
quick,21,2.7516700,9
radix,21,2.7516700,17
quick,22,2.7505180,15
radix,22,2.7505180,19
quick,23,2.7489000,11
radix,23,2.7489000,19
quick,24,2.7576020,9
radix,24,2.7576020,36
quick,25,2.7497070,9
radix,25,2.7497070,14
quick,26,2.7548580,9
radix,26,2.7548580,24
quick,27,2.7773440,9
radix,27,2.7773440,14
quick,28,2.7535040,9
radix,28,2.7535040,14
quick,29,3.0218430,10
radix,29,3.0218430,15
quick,30,2.7433330,8
radix,30,2.7433330,13
quick,31,2.7657120,9
radix,31,2.7657120,19
quick,32,2.7568390,11
radix,32,2.7568390,23
quick,33,2.7568850,10
radix,33,2.7568850,20
quick,34,2.7570500,9
radix,34,2.7570500,16
quick,35,2.7607290,8
radix,35,2.7607290,14
quick,36,2.7622120,9
radix,36,2.7622120,24
quick,37,2.7688230,17
radix,37,2.7688230,16
quick,38,2.7649280,9
radix,38,2.7649280,14
quick,39,2.7677890,8
radix,39,2.7677890,14
quick,40,2.7533280,11
radix,40,2.7533280,19
quick,41,2.7614390,8
radix,41,2.7614390,14
quick,42,2.7500870,9
radix,42,2.7500870,14
quick,43,2.8058880,11
radix,43,2.8058880,17
quick,44,2.7759150,8
radix,44,2.7759150,14
quick,45,2.7994000,17
radix,45,2.7994000,15
quick,46,2.7765840,9
radix,46,2.7765840,14
quick,47,2.7450160,19
radix,47,2.7450160,28
quick,48,2.7436320,8
radix,48,2.7436320,13
quick,49,2.7471160,17
radix,49,2.7471160,16
quick,50,2.7463740,10
radix,50,2.7463740,19
quick,51,2.7530040,17
radix,51,2.7530040,24
quick,52,2.7504840,8
radix,52,2.7504840,14
quick,53,2.7899020,10
radix,53,2.7899020,16
quick,54,2.7751600,10
radix,54,2.7751600,29
quick,55,2.8807660,8
radix,55,2.8807660,14
quick,56,2.7553940,12
radix,56,2.7553940,18
quick,57,2.7453810,9
radix,57,2.7453810,14
quick,58,2.7400650,10
radix,58,2.7400650,28
quick,59,2.7423840,17
radix,59,2.7423840,15
quick,60,2.7420740,10
radix,60,2.7420740,14
quick,61,2.7576080,31
radix,61,2.7576080,71
quick,62,2.7540200,19
radix,62,2.7540200,34
quick,63,2.7531070,9
radix,63,2.7531070,26
quick,64,2.7524480,10
radix,64,2.7524480,26
quick,65,2.7597790,18
radix,65,2.7597790,30
quick,66,2.7682500,25
radix,66,2.7682500,18
quick,67,2.7404740,8
radix,67,2.7404740,14
quick,68,2.7610520,9
radix,68,2.7610520,15
quick,69,2.7488530,9
radix,69,2.7488530,14
quick,70,2.7457430,10
radix,70,2.7457430,18
quick,71,2.7434720,59
radix,71,2.7434720,16
quick,72,2.7460540,8
radix,72,2.7460540,14
quick,73,2.7489360,15
radix,73,2.7489360,15
quick,74,2.7376230,9
radix,74,2.7376230,28
quick,75,2.7441450,18
radix,75,2.7441450,17
quick,76,2.7590820,10
radix,76,2.7590820,21
quick,77,2.7594630,39
radix,77,2.7594630,16
quick,78,2.7739310,10
radix,78,2.7739310,29
quick,79,2.7677280,9
radix,79,2.7677280,15
quick,80,2.7725130,8
radix,80,2.7725130,14
quick,81,2.7649980,8
radix,81,2.7649980,14
quick,82,2.7569160,10
radix,82,2.7569160,31
quick,83,2.7526240,24
radix,83,2.7526240,20
quick,84,2.7495970,9
radix,84,2.7495970,30
quick,85,2.7672940,9
radix,85,2.7672940,15
quick,86,2.7611630,13
radix,86,2.7611630,31
quick,87,2.7591220,8
radix,87,2.7591220,14
quick,88,2.7485550,9
radix,88,2.7485550,14
quick,89,2.8235080,14
radix,89,2.8235080,32
quick,90,2.7430840,9
radix,90,2.7430840,14
quick,91,2.7470820,16
radix,91,2.7470820,15
quick,92,2.7525330,8
radix,92,2.7525330,14
quick,93,2.7604800,9
radix,93,2.7604800,14
quick,94,2.7615110,11
radix,94,2.7615110,19
quick,95,2.7842260,9
radix,95,2.7842260,15
quick,96,2.7569480,17
radix,96,2.7569480,15
quick,97,2.7505830,8
radix,97,2.7505830,14
quick,98,2.7617040,10
radix,98,2.7617040,14
quick,99,2.7586730,10
radix,99,2.7586730,62
quick,100,2.7816970,12
radix,100,2.7816970,18
