s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,3.1397240,12, 100000000
radix,1,3.1397240,9, 100000000
quick,2,3.0145170,19, 100000000
radix,2,3.0145170,10, 100000000
quick,3,3.0479910,12, 100000000
radix,3,3.0479910,9, 100000000
quick,4,3.0280900,12, 100000000
radix,4,3.0280900,11, 100000000
quick,5,3.0166530,23, 100000000
radix,5,3.0166530,11, 100000000
quick,6,3.0311670,37, 100000000
radix,6,3.0311670,9, 100000000
quick,7,2.9995050,14, 100000000
radix,7,2.9995050,11, 100000000
quick,8,3.0056470,11, 100000000
radix,8,3.0056470,8, 100000000
quick,9,3.0065910,19, 100000000
radix,9,3.0065910,8, 100000000
quick,10,3.0091720,12, 100000000
radix,10,3.0091720,8, 100000000
