s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0592880,18, 1000000
radix,1,0.0592880,83, 1000000
quick,2,0.0557360,23, 1000000
radix,2,0.0557360,55, 1000000
quick,3,0.0462910,19, 1000000
radix,3,0.0462910,51, 1000000
quick,4,0.0410820,12, 1000000
radix,4,0.0410820,68, 1000000
quick,5,0.0389190,24, 1000000
radix,5,0.0389190,56, 1000000
quick,6,0.0417880,23, 1000000
radix,6,0.0417880,57, 1000000
quick,7,0.0422420,11, 1000000
radix,7,0.0422420,47, 1000000
quick,8,0.0450560,55, 1000000
radix,8,0.0450560,47, 1000000
quick,9,0.0594490,23, 1000000
radix,9,0.0594490,57, 1000000
quick,10,0.0705270,14, 1000000
radix,10,0.0705270,82, 1000000
quick,11,0.0632000,20, 1000000
radix,11,0.0632000,50, 1000000
quick,12,0.0448330,19, 1000000
radix,12,0.0448330,50, 1000000
quick,13,0.0455130,12, 1000000
radix,13,0.0455130,42, 1000000
quick,14,0.0469520,12, 1000000
radix,14,0.0469520,36, 1000000
quick,15,0.0582420,44, 1000000
radix,15,0.0582420,85, 1000000
quick,16,0.0529180,13, 1000000
radix,16,0.0529180,41, 1000000
quick,17,0.0516760,22, 1000000
radix,17,0.0516760,51, 1000000
quick,18,0.0436420,21, 1000000
radix,18,0.0436420,61, 1000000
quick,19,0.0421860,20, 1000000
radix,19,0.0421860,61, 1000000
quick,20,0.0405860,22, 1000000
radix,20,0.0405860,57, 1000000
quick,21,0.0428280,19, 1000000
radix,21,0.0428280,47, 1000000
quick,22,0.0413810,20, 1000000
radix,22,0.0413810,40, 1000000
quick,23,0.0400040,9, 1000000
radix,23,0.0400040,39, 1000000
quick,24,0.0332660,18, 1000000
radix,24,0.0332660,53, 1000000
quick,25,0.0458810,17, 1000000
radix,25,0.0458810,83, 1000000
quick,26,0.0593030,17, 1000000
radix,26,0.0593030,109, 1000000
quick,27,0.0536880,21, 1000000
radix,27,0.0536880,61, 1000000
quick,28,0.0441530,18, 1000000
radix,28,0.0441530,38, 1000000
quick,29,0.0467040,49, 1000000
radix,29,0.0467040,52, 1000000
