s_name,repeticion,gen_time(s),sort_time(us)
quick,1,2.8154880,9
radix,1,2.8154880,8
quick,2,2.7876730,10
radix,2,2.7876730,10
quick,3,2.7585460,10
radix,3,2.7585460,8
quick,4,2.7981100,17
radix,4,2.7981100,8
quick,5,2.7990840,9
radix,5,2.7990840,7
quick,6,2.7718830,9
radix,6,2.7718830,7
quick,7,2.7604640,10
radix,7,2.7604640,17
quick,8,2.7693800,9
radix,8,2.7693800,11
quick,9,2.7686850,8
radix,9,2.7686850,7
quick,10,2.7595520,10
radix,10,2.7595520,10
quick,11,2.7610250,9
radix,11,2.7610250,7
quick,12,2.7573330,18
radix,12,2.7573330,9
quick,13,2.7682920,9
radix,13,2.7682920,7
quick,14,2.7691370,8
radix,14,2.7691370,10
quick,15,2.7728350,9
radix,15,2.7728350,8
quick,16,2.7681530,9
radix,16,2.7681530,7
quick,17,2.7696510,9
radix,17,2.7696510,7
quick,18,2.7604790,9
radix,18,2.7604790,9
quick,19,2.7577280,8
radix,19,2.7577280,7
quick,20,2.7639530,8
radix,20,2.7639530,7
quick,21,2.7522190,17
radix,21,2.7522190,9
quick,22,2.7561510,9
radix,22,2.7561510,8
quick,23,2.7563920,8
radix,23,2.7563920,7
quick,24,2.7569200,9
radix,24,2.7569200,10
quick,25,2.7498420,10
radix,25,2.7498420,11
quick,26,2.7473530,10
radix,26,2.7473530,11
quick,27,2.7702580,9
radix,27,2.7702580,10
quick,28,2.7583490,11
radix,28,2.7583490,11
quick,29,2.7722400,10
radix,29,2.7722400,13
quick,30,2.8195560,9
radix,30,2.8195560,11
quick,31,2.7844940,8
radix,31,2.7844940,8
quick,32,2.7630750,10
radix,32,2.7630750,10
quick,33,2.7160230,9
radix,33,2.7160230,7
quick,34,2.7358350,9
radix,34,2.7358350,8
quick,35,2.6981110,17
radix,35,2.6981110,15
quick,36,2.6882750,8
radix,36,2.6882750,8
quick,37,2.6746100,9
radix,37,2.6746100,8
quick,38,3.0451930,10
radix,38,3.0451930,22
quick,39,3.0097980,9
radix,39,3.0097980,8
quick,40,2.7326270,8
radix,40,2.7326270,8
quick,41,2.6905730,16
radix,41,2.6905730,18
quick,42,2.7041840,9
radix,42,2.7041840,8
quick,43,2.6858470,9
radix,43,2.6858470,17
quick,44,2.6995000,9
radix,44,2.6995000,16
quick,45,2.6972090,9
radix,45,2.6972090,9
quick,46,2.6998530,9
radix,46,2.6998530,8
quick,47,2.6916550,10
radix,47,2.6916550,19
quick,48,2.6979320,9
radix,48,2.6979320,11
quick,49,2.6967770,9
radix,49,2.6967770,8
quick,50,2.7027440,9
radix,50,2.7027440,18
quick,51,2.6973830,11
radix,51,2.6973830,10
quick,52,2.6945410,9
radix,52,2.6945410,8
quick,53,2.7002040,9
radix,53,2.7002040,8
quick,54,2.6885520,9
radix,54,2.6885520,8
quick,55,2.6960360,8
radix,55,2.6960360,8
quick,56,2.6846770,12
radix,56,2.6846770,11
quick,57,2.7083370,10
radix,57,2.7083370,10
quick,58,2.6916640,19
radix,58,2.6916640,17
quick,59,2.6930270,8
radix,59,2.6930270,7
quick,60,2.6975860,9
radix,60,2.6975860,8
quick,61,2.6986140,9
radix,61,2.6986140,8
quick,62,2.6904630,16
radix,62,2.6904630,15
quick,63,2.6885630,9
radix,63,2.6885630,17
quick,64,2.6930470,10
radix,64,2.6930470,9
quick,65,2.6899520,9
radix,65,2.6899520,7
quick,66,2.6948200,9
radix,66,2.6948200,9
quick,67,2.7325990,18
radix,67,2.7325990,9
quick,68,3.1499500,10
radix,68,3.1499500,19
quick,69,3.0391180,38
radix,69,3.0391180,25
quick,70,3.0150610,12
radix,70,3.0150610,13
quick,71,2.7634990,9
radix,71,2.7634990,8
quick,72,2.7983110,9
radix,72,2.7983110,10
quick,73,2.9291950,9
radix,73,2.9291950,8
quick,74,3.1723390,17
radix,74,3.1723390,9
quick,75,3.1670930,10
radix,75,3.1670930,11
quick,76,2.9289160,10
radix,76,2.9289160,11
quick,77,3.0595790,9
radix,77,3.0595790,49
quick,78,2.9499670,51
radix,78,2.9499670,14
quick,79,2.9653650,10
radix,79,2.9653650,13
quick,80,3.2312710,8
radix,80,3.2312710,7
quick,81,3.0000060,10
radix,81,3.0000060,11
quick,82,2.8967210,9
radix,82,2.8967210,8
quick,83,3.0979920,9
radix,83,3.0979920,10
quick,84,2.7344790,9
radix,84,2.7344790,8
quick,85,2.7252100,10
radix,85,2.7252100,17
quick,86,2.7242460,8
radix,86,2.7242460,8
quick,87,2.7314220,9
radix,87,2.7314220,17
quick,88,2.7532300,10
radix,88,2.7532300,18
quick,89,2.7444030,8
radix,89,2.7444030,8
quick,90,2.7454690,9
radix,90,2.7454690,8
quick,91,2.7554910,9
radix,91,2.7554910,8
quick,92,2.7538920,17
radix,92,2.7538920,8
quick,93,2.7369220,9
radix,93,2.7369220,8
quick,94,2.7643340,10
radix,94,2.7643340,18
quick,95,2.7586540,8
radix,95,2.7586540,7
quick,96,2.7481400,9
radix,96,2.7481400,7
quick,97,2.7848840,9
radix,97,2.7848840,17
quick,98,2.7481190,9
radix,98,2.7481190,8
quick,99,2.7673540,8
radix,99,2.7673540,8
quick,100,2.7699270,10
radix,100,2.7699270,11
