s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0717070,19, 1000000
radix,1,0.0717070,58, 1000000
quick,2,0.0554200,23, 1000000
radix,2,0.0554200,60, 1000000
quick,3,0.0566760,24, 1000000
radix,3,0.0566760,53, 1000000
quick,4,0.0517500,22, 1000000
radix,4,0.0517500,74, 1000000
quick,5,0.0536970,21, 1000000
radix,5,0.0536970,76, 1000000
quick,6,0.0524240,15, 1000000
radix,6,0.0524240,47, 1000000
quick,7,0.0562430,20, 1000000
radix,7,0.0562430,105, 1000000
quick,8,0.0526580,23, 1000000
radix,8,0.0526580,66, 1000000
quick,9,0.0540500,16, 1000000
radix,9,0.0540500,77, 1000000
quick,10,0.0545230,85, 1000000
radix,10,0.0545230,73, 1000000
quick,11,0.0513980,20, 1000000
radix,11,0.0513980,88, 1000000
quick,12,0.0532870,16, 1000000
radix,12,0.0532870,56, 1000000
quick,13,0.0530500,32, 1000000
radix,13,0.0530500,46, 1000000
quick,14,0.0555240,16, 1000000
radix,14,0.0555240,99, 1000000
quick,15,0.0555670,24, 1000000
radix,15,0.0555670,57, 1000000
quick,16,0.0521100,21, 1000000
radix,16,0.0521100,52, 1000000
quick,17,0.0531050,24, 1000000
radix,17,0.0531050,48, 1000000
quick,18,0.0526820,18, 1000000
radix,18,0.0526820,61, 1000000
quick,19,0.0546400,24, 1000000
radix,19,0.0546400,64, 1000000
quick,20,0.0556720,22, 1000000
radix,20,0.0556720,95, 1000000
quick,21,0.0713440,20, 1000000
radix,21,0.0713440,99, 1000000
quick,22,0.0732360,68, 1000000
radix,22,0.0732360,118, 1000000
quick,23,0.0714470,27, 1000000
radix,23,0.0714470,109, 1000000
quick,24,0.0714420,31, 1000000
radix,24,0.0714420,113, 1000000
quick,25,0.0736040,28, 1000000
radix,25,0.0736040,95, 1000000
quick,26,0.0514500,19, 1000000
radix,26,0.0514500,59, 1000000
quick,27,0.0538830,17, 1000000
radix,27,0.0538830,51, 1000000
quick,28,0.0544170,17, 1000000
radix,28,0.0544170,139, 1000000
quick,29,0.0549290,13, 1000000
radix,29,0.0549290,64, 1000000
quick,30,0.0528880,24, 1000000
radix,30,0.0528880,83, 1000000
quick,31,0.0545380,29, 1000000
radix,31,0.0545380,67, 1000000
quick,32,0.0537850,21, 1000000
radix,32,0.0537850,51, 1000000
quick,33,0.0521420,21, 1000000
radix,33,0.0521420,93, 1000000
quick,34,0.0681050,19, 1000000
radix,34,0.0681050,75, 1000000
quick,35,0.0659660,22, 1000000
radix,35,0.0659660,81, 1000000
quick,36,0.0547510,24, 1000000
radix,36,0.0547510,104, 1000000
quick,37,0.0550440,11, 1000000
radix,37,0.0550440,57, 1000000
quick,38,0.0539870,14, 1000000
radix,38,0.0539870,75, 1000000
quick,39,0.0528560,19, 1000000
radix,39,0.0528560,48, 1000000
quick,40,0.0504090,23, 1000000
radix,40,0.0504090,79, 1000000
quick,41,0.0519400,13, 1000000
radix,41,0.0519400,75, 1000000
quick,42,0.0517300,22, 1000000
radix,42,0.0517300,59, 1000000
quick,43,0.0539410,12, 1000000
radix,43,0.0539410,67, 1000000
quick,44,0.0528870,18, 1000000
radix,44,0.0528870,57, 1000000
quick,45,0.0543410,14, 1000000
radix,45,0.0543410,60, 1000000
quick,46,0.0538960,16, 1000000
radix,46,0.0538960,67, 1000000
quick,47,0.0520480,12, 1000000
radix,47,0.0520480,58, 1000000
quick,48,0.0524690,15, 1000000
radix,48,0.0524690,60, 1000000
quick,49,0.0558150,20, 1000000
radix,49,0.0558150,49, 1000000
quick,50,0.0561680,29, 1000000
radix,50,0.0561680,58, 1000000
quick,51,0.0544180,28, 1000000
radix,51,0.0544180,48, 1000000
quick,52,0.0554460,14, 1000000
radix,52,0.0554460,77, 1000000
quick,53,0.0537110,50, 1000000
radix,53,0.0537110,92, 1000000
quick,54,0.0528760,23, 1000000
radix,54,0.0528760,60, 1000000
quick,55,0.0537040,65, 1000000
radix,55,0.0537040,100, 1000000
quick,56,0.0558820,17, 1000000
radix,56,0.0558820,86, 1000000
quick,57,0.0563010,20, 1000000
radix,57,0.0563010,79, 1000000
quick,58,0.0535760,22, 1000000
radix,58,0.0535760,57, 1000000
quick,59,0.0539300,14, 1000000
radix,59,0.0539300,55, 1000000
quick,60,0.0511450,24, 1000000
radix,60,0.0511450,52, 1000000
quick,61,0.0525830,25, 1000000
radix,61,0.0525830,258, 1000000
quick,62,0.0517520,23, 1000000
radix,62,0.0517520,68, 1000000
quick,63,0.0530090,25, 1000000
radix,63,0.0530090,51, 1000000
quick,64,0.0531800,13, 1000000
radix,64,0.0531800,45, 1000000
quick,65,0.0556430,22, 1000000
radix,65,0.0556430,77, 1000000
quick,66,0.0527740,24, 1000000
radix,66,0.0527740,74, 1000000
quick,67,0.0507170,15, 1000000
radix,67,0.0507170,59, 1000000
quick,68,0.0518660,22, 1000000
radix,68,0.0518660,60, 1000000
quick,69,0.0509930,19, 1000000
radix,69,0.0509930,57, 1000000
quick,70,0.0646260,26, 1000000
radix,70,0.0646260,86, 1000000
quick,71,0.0658500,20, 1000000
radix,71,0.0658500,92, 1000000
quick,72,0.0531460,19, 1000000
radix,72,0.0531460,56, 1000000
quick,73,0.0510630,27, 1000000
radix,73,0.0510630,50, 1000000
quick,74,0.0530450,23, 1000000
radix,74,0.0530450,41, 1000000
quick,75,0.0547410,20, 1000000
radix,75,0.0547410,86, 1000000
quick,76,0.0519250,19, 1000000
radix,76,0.0519250,53, 1000000
quick,77,0.0535060,20, 1000000
radix,77,0.0535060,52, 1000000
quick,78,0.0522410,23, 1000000
radix,78,0.0522410,56, 1000000
quick,79,0.0553870,24, 1000000
radix,79,0.0553870,63, 1000000
quick,80,0.0530120,16, 1000000
radix,80,0.0530120,59, 1000000
quick,81,0.0520040,17, 1000000
radix,81,0.0520040,69, 1000000
quick,82,0.0527840,11, 1000000
radix,82,0.0527840,83, 1000000
quick,83,0.0521670,22, 1000000
radix,83,0.0521670,59, 1000000
quick,84,0.0534920,15, 1000000
radix,84,0.0534920,79, 1000000
quick,85,0.0542390,15, 1000000
radix,85,0.0542390,50, 1000000
quick,86,0.0534210,26, 1000000
radix,86,0.0534210,57, 1000000
quick,87,0.0519180,28, 1000000
radix,87,0.0519180,49, 1000000
quick,88,0.0519030,26, 1000000
radix,88,0.0519030,57, 1000000
quick,89,0.0532420,25, 1000000
radix,89,0.0532420,60, 1000000
quick,90,0.0562520,14, 1000000
radix,90,0.0562520,48, 1000000
quick,91,0.0560120,14, 1000000
radix,91,0.0560120,60, 1000000
quick,92,0.0534620,13, 1000000
radix,92,0.0534620,159, 1000000
quick,93,0.0523580,22, 1000000
radix,93,0.0523580,67, 1000000
quick,94,0.0547880,23, 1000000
radix,94,0.0547880,65, 1000000
quick,95,0.0536270,19, 1000000
radix,95,0.0536270,46, 1000000
quick,96,0.0510290,18, 1000000
radix,96,0.0510290,78, 1000000
quick,97,0.0525010,25, 1000000
radix,97,0.0525010,62, 1000000
quick,98,0.0502740,21, 1000000
radix,98,0.0502740,53, 1000000
quick,99,0.0517210,26, 1000000
radix,99,0.0517210,68, 1000000
quick,100,0.0536530,26, 1000000
radix,100,0.0536530,49, 1000000
