s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,2.9151940,11, 100000000
radix,1,2.9151940,9, 100000000
quick,2,2.8910590,8, 100000000
radix,2,2.8910590,7, 100000000
quick,3,2.8841230,8, 100000000
radix,3,2.8841230,6, 100000000
quick,4,2.8884950,18, 100000000
radix,4,2.8884950,9, 100000000
quick,5,2.8889500,9, 100000000
radix,5,2.8889500,7, 100000000
quick,6,2.8828190,10, 100000000
radix,6,2.8828190,8, 100000000
quick,7,2.8906840,8, 100000000
radix,7,2.8906840,6, 100000000
quick,8,2.8828310,9, 100000000
radix,8,2.8828310,27, 100000000
quick,9,2.8830670,8, 100000000
radix,9,2.8830670,7, 100000000
quick,10,2.8782020,9, 100000000
radix,10,2.8782020,24, 100000000
quick,11,2.8904680,11, 100000000
radix,11,2.8904680,7, 100000000
quick,12,2.8922060,18, 100000000
radix,12,2.8922060,9, 100000000
quick,13,2.8978620,9, 100000000
radix,13,2.8978620,7, 100000000
quick,14,2.8933530,8, 100000000
radix,14,2.8933530,7, 100000000
quick,15,2.8860570,68, 100000000
radix,15,2.8860570,49, 100000000
quick,16,2.8944290,18, 100000000
radix,16,2.8944290,8, 100000000
quick,17,2.8823460,8, 100000000
radix,17,2.8823460,7, 100000000
quick,18,2.8991910,178, 100000000
radix,18,2.8991910,103, 100000000
quick,19,2.8993500,8, 100000000
radix,19,2.8993500,6, 100000000
quick,20,2.8954760,8, 100000000
radix,20,2.8954760,7, 100000000
quick,21,2.8986610,18, 100000000
radix,21,2.8986610,9, 100000000
quick,22,2.8843500,19, 100000000
radix,22,2.8843500,9, 100000000
quick,23,2.8978430,9, 100000000
radix,23,2.8978430,8, 100000000
quick,24,2.8755150,8, 100000000
radix,24,2.8755150,7, 100000000
quick,25,2.8842270,8, 100000000
radix,25,2.8842270,6, 100000000
quick,26,2.8809940,8, 100000000
radix,26,2.8809940,7, 100000000
quick,27,2.9206730,10, 100000000
radix,27,2.9206730,8, 100000000
quick,28,2.9055710,9, 100000000
radix,28,2.9055710,7, 100000000
quick,29,2.8909650,17, 100000000
