s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,3.2495460,12, 100000000
radix,1,3.2495460,14, 100000000
quick,2,3.0647390,28, 100000000
radix,2,3.0647390,15, 100000000
quick,3,3.0346440,21, 100000000
radix,3,3.0346440,11, 100000000
quick,4,3.0665310,15, 100000000
radix,4,3.0665310,11, 100000000
quick,5,3.0351440,11, 100000000
radix,5,3.0351440,9, 100000000
quick,6,3.0552130,23, 100000000
radix,6,3.0552130,12, 100000000
quick,7,3.0416070,13, 100000000
radix,7,3.0416070,9, 100000000
quick,8,3.0282960,13, 100000000
radix,8,3.0282960,12, 100000000
quick,9,3.0547200,21, 100000000
radix,9,3.0547200,11, 100000000
quick,10,3.0413950,17, 100000000
radix,10,3.0413950,13, 100000000
