s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,3.1969580,13, 100000000
radix,1,3.1969580,10, 100000000
quick,2,3.0609550,16, 100000000
radix,2,3.0609550,21, 100000000
quick,3,3.0313100,16, 100000000
radix,3,3.0313100,12, 100000000
quick,4,3.0249880,12, 100000000
radix,4,3.0249880,9, 100000000
quick,5,3.0346540,15, 100000000
radix,5,3.0346540,11, 100000000
quick,6,3.0527890,15, 100000000
radix,6,3.0527890,11, 100000000
quick,7,3.0282460,54, 100000000
radix,7,3.0282460,9, 100000000
quick,8,3.0437820,26, 100000000
radix,8,3.0437820,15, 100000000
quick,9,3.0186670,11, 100000000
radix,9,3.0186670,9, 100000000
quick,10,3.0020230,19, 100000000
radix,10,3.0020230,8, 100000000
