s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0545190,21, 1000000
radix,1,0.0545190,65, 1000000
quick,2,0.0554570,21, 1000000
radix,2,0.0554570,54, 1000000
quick,3,0.0537670,23, 1000000
radix,3,0.0537670,59, 1000000
quick,4,0.0558280,16, 1000000
radix,4,0.0558280,46, 1000000
quick,5,0.0532070,24, 1000000
radix,5,0.0532070,56, 1000000
quick,6,0.0535270,21, 1000000
radix,6,0.0535270,84, 1000000
quick,7,0.0530660,23, 1000000
radix,7,0.0530660,53, 1000000
quick,8,0.0553800,21, 1000000
radix,8,0.0553800,75, 1000000
quick,9,0.0548570,24, 1000000
radix,9,0.0548570,75, 1000000
quick,10,0.0502600,11, 1000000
radix,10,0.0502600,363, 1000000
quick,11,0.0499330,21, 1000000
radix,11,0.0499330,67, 1000000
quick,12,0.0534200,14, 1000000
radix,12,0.0534200,71, 1000000
quick,13,0.0566270,14, 1000000
radix,13,0.0566270,109, 1000000
quick,14,0.0523910,102, 1000000
radix,14,0.0523910,157, 1000000
quick,15,0.0566270,19, 1000000
radix,15,0.0566270,56, 1000000
quick,16,0.0505750,19, 1000000
radix,16,0.0505750,48, 1000000
quick,17,0.0530780,21, 1000000
radix,17,0.0530780,55, 1000000
quick,18,0.0493900,45, 1000000
radix,18,0.0493900,39, 1000000
quick,19,0.0507350,24, 1000000
radix,19,0.0507350,57, 1000000
quick,20,0.0528650,16, 1000000
radix,20,0.0528650,64, 1000000
quick,21,0.0489040,17, 1000000
radix,21,0.0489040,71, 1000000
quick,22,0.0726350,30, 1000000
radix,22,0.0726350,249, 1000000
quick,23,0.0517600,24, 1000000
radix,23,0.0517600,57, 1000000
quick,24,0.0545530,21, 1000000
radix,24,0.0545530,55, 1000000
quick,25,0.0539180,23, 1000000
radix,25,0.0539180,58, 1000000
quick,26,0.0511010,22, 1000000
radix,26,0.0511010,74, 1000000
quick,27,0.0528180,23, 1000000
radix,27,0.0528180,68, 1000000
quick,28,0.0513590,23, 1000000
radix,28,0.0513590,90, 1000000
quick,29,0.0529790,23, 1000000
radix,29,0.0529790,69, 1000000
quick,30,0.0526130,23, 1000000
radix,30,0.0526130,58, 1000000
quick,31,0.0547200,23, 1000000
radix,31,0.0547200,66, 1000000
quick,32,0.0531100,23, 1000000
radix,32,0.0531100,57, 1000000
quick,33,0.0521340,29, 1000000
radix,33,0.0521340,63, 1000000
quick,34,0.0544150,13, 1000000
radix,34,0.0544150,71, 1000000
quick,35,0.0545570,29, 1000000
radix,35,0.0545570,60, 1000000
quick,36,0.0545480,71, 1000000
radix,36,0.0545480,128, 1000000
quick,37,0.0537320,23, 1000000
radix,37,0.0537320,55, 1000000
quick,38,0.0508960,22, 1000000
radix,38,0.0508960,70, 1000000
quick,39,0.0517080,23, 1000000
radix,39,0.0517080,55, 1000000
quick,40,0.0531820,20, 1000000
radix,40,0.0531820,55, 1000000
quick,41,0.0517170,16, 1000000
radix,41,0.0517170,93, 1000000
quick,42,0.0529310,28, 1000000
radix,42,0.0529310,64, 1000000
