s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0453610,21, 1000000
radix,1,0.0453610,59, 1000000
quick,2,0.0472800,22, 1000000
radix,2,0.0472800,50, 1000000
quick,3,0.0466890,84, 1000000
radix,3,0.0466890,62, 1000000
quick,4,0.0427610,19, 1000000
radix,4,0.0427610,44, 1000000
quick,5,0.0377000,24, 1000000
radix,5,0.0377000,77, 1000000
quick,6,0.0426210,10, 1000000
radix,6,0.0426210,33, 1000000
quick,7,0.0433450,11, 1000000
radix,7,0.0433450,33, 1000000
quick,8,0.0526040,16, 1000000
radix,8,0.0526040,64, 1000000
quick,9,0.0492400,25, 1000000
radix,9,0.0492400,66, 1000000
quick,10,0.0544810,13, 1000000
radix,10,0.0544810,55, 1000000
quick,11,0.0487390,23, 1000000
radix,11,0.0487390,59, 1000000
quick,12,0.0495000,14, 1000000
radix,12,0.0495000,72, 1000000
quick,13,0.0462040,20, 1000000
radix,13,0.0462040,52, 1000000
quick,14,0.0464720,21, 1000000
radix,14,0.0464720,52, 1000000
quick,15,0.0479510,14, 1000000
radix,15,0.0479510,51, 1000000
quick,16,0.0514280,29, 1000000
radix,16,0.0514280,91, 1000000
quick,17,0.0510490,13, 1000000
radix,17,0.0510490,61, 1000000
quick,18,0.0511510,23, 1000000
radix,18,0.0511510,57, 1000000
quick,19,0.0479260,12, 1000000
radix,19,0.0479260,73, 1000000
quick,20,0.0450210,15, 1000000
radix,20,0.0450210,72, 1000000
quick,21,0.0450540,41, 1000000
radix,21,0.0450540,63, 1000000
quick,22,0.0449190,13, 1000000
radix,22,0.0449190,65, 1000000
quick,23,0.0479050,14, 1000000
radix,23,0.0479050,60, 1000000
quick,24,0.0481280,22, 1000000
radix,24,0.0481280,90, 1000000
quick,25,0.0488040,29, 1000000
radix,25,0.0488040,55, 1000000
quick,26,0.0643870,21, 1000000
radix,26,0.0643870,96, 1000000
quick,27,0.0639770,29, 1000000
radix,27,0.0639770,68, 1000000
quick,28,0.0552060,17, 1000000
radix,28,0.0552060,63, 1000000
quick,29,0.0464900,14, 1000000
radix,29,0.0464900,58, 1000000
quick,30,0.0455450,13, 1000000
radix,30,0.0455450,39, 1000000
quick,31,0.0480500,24, 1000000
radix,31,0.0480500,56, 1000000
quick,32,0.0495080,23, 1000000
radix,32,0.0495080,49, 1000000
quick,33,0.0479440,13, 1000000
radix,33,0.0479440,37, 1000000
quick,34,0.0452860,14, 1000000
radix,34,0.0452860,43, 1000000
quick,35,0.0440900,12, 1000000
radix,35,0.0440900,61, 1000000
quick,36,0.0451220,12, 1000000
radix,36,0.0451220,71, 1000000
quick,37,0.0427400,49, 1000000
radix,37,0.0427400,55, 1000000
quick,38,0.0487330,14, 1000000
radix,38,0.0487330,122, 1000000
quick,39,0.0457270,13, 1000000
radix,39,0.0457270,55, 1000000
quick,40,0.0469420,13, 1000000
radix,40,0.0469420,41, 1000000
quick,41,0.0492090,13, 1000000
radix,41,0.0492090,62, 1000000
quick,42,0.0517790,11, 1000000
radix,42,0.0517790,39, 1000000
quick,43,0.0478900,14, 1000000
radix,43,0.0478900,51, 1000000
quick,44,0.0468890,23, 1000000
radix,44,0.0468890,54, 1000000
