s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0513650,30, 1000000
radix,1,0.0513650,59, 1000000
quick,2,0.0587510,19, 1000000
radix,2,0.0587510,94, 1000000
quick,3,0.0675930,20, 1000000
radix,3,0.0675930,74, 1000000
quick,4,0.0568140,19, 1000000
radix,4,0.0568140,90, 1000000
quick,5,0.0521080,15, 1000000
radix,5,0.0521080,101, 1000000
quick,6,0.0508430,24, 1000000
radix,6,0.0508430,79, 1000000
quick,7,0.0544500,21, 1000000
radix,7,0.0544500,57, 1000000
quick,8,0.0536950,19, 1000000
radix,8,0.0536950,65, 1000000
quick,9,0.0552600,19, 1000000
radix,9,0.0552600,46, 1000000
quick,10,0.0514000,23, 1000000
radix,10,0.0514000,56, 1000000
quick,11,0.0546860,29, 1000000
radix,11,0.0546860,56, 1000000
quick,12,0.0534010,31, 1000000
radix,12,0.0534010,57, 1000000
quick,13,0.0530680,21, 1000000
radix,13,0.0530680,50, 1000000
quick,14,0.0516460,19, 1000000
radix,14,0.0516460,51, 1000000
quick,15,0.0560680,25, 1000000
radix,15,0.0560680,64, 1000000
quick,16,0.0539950,23, 1000000
radix,16,0.0539950,60, 1000000
quick,17,0.0553430,19, 1000000
radix,17,0.0553430,74, 1000000
quick,18,0.0540890,21, 1000000
radix,18,0.0540890,84, 1000000
quick,19,0.0522610,21, 1000000
radix,19,0.0522610,68, 1000000
quick,20,0.0520540,14, 1000000
radix,20,0.0520540,44, 1000000
quick,21,0.0519890,20, 1000000
radix,21,0.0519890,86, 1000000
quick,22,0.0545960,23, 1000000
radix,22,0.0545960,61, 1000000
quick,23,0.0535330,14, 1000000
radix,23,0.0535330,45, 1000000
quick,24,0.0538960,19, 1000000
radix,24,0.0538960,84, 1000000
quick,25,0.0555060,16, 1000000
radix,25,0.0555060,117, 1000000
quick,26,0.0536770,13, 1000000
radix,26,0.0536770,45, 1000000
quick,27,0.0520640,32, 1000000
radix,27,0.0520640,75, 1000000
quick,28,0.0496310,20, 1000000
radix,28,0.0496310,60, 1000000
quick,29,0.0504990,28, 1000000
radix,29,0.0504990,41, 1000000
quick,30,0.0535790,23, 1000000
radix,30,0.0535790,57, 1000000
quick,31,0.0546590,18, 1000000
radix,31,0.0546590,124, 1000000
quick,32,0.0477710,12, 1000000
radix,32,0.0477710,39, 1000000
quick,33,0.0488230,14, 1000000
radix,33,0.0488230,44, 1000000
quick,34,0.0518660,20, 1000000
radix,34,0.0518660,122, 1000000
quick,35,0.0541050,12, 1000000
radix,35,0.0541050,41, 1000000
quick,36,0.0524780,18, 1000000
radix,36,0.0524780,74, 1000000
quick,37,0.0596810,28, 1000000
radix,37,0.0596810,127, 1000000
quick,38,0.0715770,16, 1000000
radix,38,0.0715770,66, 1000000
quick,39,0.0548900,13, 1000000
radix,39,0.0548900,42, 1000000
quick,40,0.0514480,25, 1000000
radix,40,0.0514480,57, 1000000
quick,41,0.0487620,12, 1000000
radix,41,0.0487620,41, 1000000
quick,42,0.0528480,24, 1000000
radix,42,0.0528480,134, 1000000
quick,43,0.0557700,23, 1000000
radix,43,0.0557700,126, 1000000
quick,44,0.0497080,22, 1000000
radix,44,0.0497080,50, 1000000
quick,45,0.0542000,90, 1000000
radix,45,0.0542000,115, 1000000
quick,46,0.0578760,14, 1000000
radix,46,0.0578760,48, 1000000
quick,47,0.0525800,23, 1000000
radix,47,0.0525800,59, 1000000
quick,48,0.0583300,23, 1000000
radix,48,0.0583300,62, 1000000
quick,49,0.0551220,19, 1000000
radix,49,0.0551220,84, 1000000
quick,50,0.0525700,23, 1000000
radix,50,0.0525700,70, 1000000
quick,51,0.0547780,27, 1000000
radix,51,0.0547780,62, 1000000
quick,52,0.0596260,19, 1000000
radix,52,0.0596260,88, 1000000
quick,53,0.0587600,15, 1000000
radix,53,0.0587600,52, 1000000
quick,54,0.0522300,22, 1000000
radix,54,0.0522300,88, 1000000
quick,55,0.0543840,23, 1000000
radix,55,0.0543840,60, 1000000
quick,56,0.0512720,14, 1000000
radix,56,0.0512720,74, 1000000
quick,57,0.0547860,23, 1000000
radix,57,0.0547860,57, 1000000
quick,58,0.0538450,22, 1000000
radix,58,0.0538450,55, 1000000
quick,59,0.0537470,20, 1000000
radix,59,0.0537470,71, 1000000
quick,60,0.0634570,18, 1000000
radix,60,0.0634570,76, 1000000
quick,61,0.0654070,19, 1000000
radix,61,0.0654070,64, 1000000
quick,62,0.0665530,20, 1000000
radix,62,0.0665530,86, 1000000
