s_name,repeticion,gen_time(s),sort_time(us)
quick,1,2.7664650,9
radix,1,2.7664650,9
quick,2,2.7606930,9
radix,2,2.7606930,9
quick,3,2.7411820,18
radix,3,2.7411820,12
quick,4,2.7454080,10
radix,4,2.7454080,12
quick,5,2.7209990,10
radix,5,2.7209990,12
quick,6,2.7363010,9
radix,6,2.7363010,17
quick,7,2.7156140,10
radix,7,2.7156140,11
quick,8,2.7146220,10
radix,8,2.7146220,20
quick,9,2.7218730,9
radix,9,2.7218730,8
quick,10,2.7093350,10
radix,10,2.7093350,11
quick,11,2.7109910,8
radix,11,2.7109910,8
quick,12,2.7072320,9
radix,12,2.7072320,11
quick,13,2.7100680,9
radix,13,2.7100680,9
quick,14,2.7192570,10
radix,14,2.7192570,11
quick,15,2.7115810,8
radix,15,2.7115810,9
quick,16,2.7017960,10
radix,16,2.7017960,11
quick,17,2.7159080,9
radix,17,2.7159080,9
quick,18,2.7126420,9
radix,18,2.7126420,8
quick,19,2.7057280,9
radix,19,2.7057280,9
quick,20,2.6967560,10
radix,20,2.6967560,10
quick,21,2.7066630,10
radix,21,2.7066630,9
quick,22,2.6985580,9
radix,22,2.6985580,9
quick,23,2.7064010,8
radix,23,2.7064010,9
quick,24,2.7060170,17
radix,24,2.7060170,10
quick,25,2.7159100,18
radix,25,2.7159100,10
quick,26,2.7196970,10
radix,26,2.7196970,9
quick,27,2.7131760,10
radix,27,2.7131760,13
quick,28,2.7173860,10
radix,28,2.7173860,13
quick,29,2.7116790,10
radix,29,2.7116790,21
quick,30,2.7057210,10
radix,30,2.7057210,9
quick,31,2.7040060,8
radix,31,2.7040060,8
quick,32,2.7119660,9
radix,32,2.7119660,8
quick,33,2.7130870,10
radix,33,2.7130870,12
quick,34,2.7139610,8
radix,34,2.7139610,11
quick,35,2.7101940,8
radix,35,2.7101940,8
quick,36,2.7180980,10
radix,36,2.7180980,14
quick,37,2.7294810,8
radix,37,2.7294810,8
quick,38,2.7189320,9
radix,38,2.7189320,9
quick,39,2.7256710,9
radix,39,2.7256710,9
quick,40,2.7253740,11
radix,40,2.7253740,11
quick,41,2.7296540,8
radix,41,2.7296540,8
quick,42,2.7252170,10
radix,42,2.7252170,9
quick,43,2.7336300,10
radix,43,2.7336300,9
quick,44,2.7222190,9
radix,44,2.7222190,46
quick,45,2.7184550,10
radix,45,2.7184550,10
quick,46,2.7232870,29
radix,46,2.7232870,10
quick,47,2.7235660,8
radix,47,2.7235660,8
quick,48,2.7303060,9
radix,48,2.7303060,14
quick,49,2.7112090,10
radix,49,2.7112090,10
quick,50,2.7274940,10
radix,50,2.7274940,11
quick,51,2.7369650,9
radix,51,2.7369650,8
quick,52,2.7727180,16
radix,52,2.7727180,9
quick,53,2.7322230,9
radix,53,2.7322230,11
quick,54,2.7184180,8
radix,54,2.7184180,9
quick,55,2.7145730,8
radix,55,2.7145730,9
quick,56,2.9557860,11
radix,56,2.9557860,11
quick,57,3.1206430,9
radix,57,3.1206430,9
quick,58,2.9367490,9
radix,58,2.9367490,9
quick,59,2.7964900,18
radix,59,2.7964900,17
quick,60,2.7402590,10
radix,60,2.7402590,10
quick,61,2.7522810,18
radix,61,2.7522810,13
quick,62,2.7923890,8
radix,62,2.7923890,10
quick,63,2.8529160,10
radix,63,2.8529160,19
quick,64,3.0351330,20
radix,64,3.0351330,28
quick,65,3.4470150,20
radix,65,3.4470150,17
quick,66,2.7646640,18
radix,66,2.7646640,10
quick,67,2.7672220,25
radix,67,2.7672220,15
quick,68,2.7613220,9
radix,68,2.7613220,8
quick,69,2.7769700,19
radix,69,2.7769700,10
quick,70,2.7758570,10
radix,70,2.7758570,9
quick,71,2.7830810,12
radix,71,2.7830810,13
quick,72,2.7802880,9
radix,72,2.7802880,8
quick,73,2.7855080,10
radix,73,2.7855080,23
quick,74,2.7993670,10
radix,74,2.7993670,15
quick,75,3.1643450,17
radix,75,3.1643450,15
quick,76,3.1564060,9
radix,76,3.1564060,9
quick,77,3.0415460,8
radix,77,3.0415460,9
quick,78,2.9191370,10
radix,78,2.9191370,11
quick,79,3.0760890,42
radix,79,3.0760890,10
quick,80,2.9773920,9
radix,80,2.9773920,9
quick,81,3.0909680,9
radix,81,3.0909680,9
quick,82,2.9792780,52
radix,82,2.9792780,10
quick,83,2.8788750,9
radix,83,2.8788750,9
quick,84,3.2485160,9
radix,84,3.2485160,9
quick,85,3.0773270,10
radix,85,3.0773270,60
quick,86,2.8370630,10
radix,86,2.8370630,19
quick,87,2.8589600,9
radix,87,2.8589600,9
quick,88,3.1753700,10
radix,88,3.1753700,9
quick,89,3.0165440,9
radix,89,3.0165440,9
quick,90,2.8880780,9
radix,90,2.8880780,10
quick,91,2.9248740,10
radix,91,2.9248740,9
quick,92,2.9246340,9
radix,92,2.9246340,9
quick,93,2.9163080,8
radix,93,2.9163080,8
quick,94,3.0958730,18
radix,94,3.0958730,12
quick,95,2.9992620,9
radix,95,2.9992620,9
quick,96,2.8491830,10
radix,96,2.8491830,11
quick,97,2.9767560,9
radix,97,2.9767560,16
quick,98,2.9365620,12
radix,98,2.9365620,12
quick,99,2.8918530,10
radix,99,2.8918530,10
quick,100,2.8883610,10
radix,100,2.8883610,11
