s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,3.2012380,13, 100000000
radix,1,3.2012380,11, 100000000
quick,2,3.0456240,13, 100000000
radix,2,3.0456240,10, 100000000
quick,3,3.0288650,12, 100000000
radix,3,3.0288650,13, 100000000
quick,4,3.0428570,23, 100000000
radix,4,3.0428570,24, 100000000
quick,5,3.0464900,16, 100000000
radix,5,3.0464900,13, 100000000
quick,6,3.0483930,16, 100000000
radix,6,3.0483930,13, 100000000
quick,7,3.0500900,17, 100000000
radix,7,3.0500900,14, 100000000
quick,8,3.0670840,17, 100000000
radix,8,3.0670840,14, 100000000
quick,9,3.0781570,12, 100000000
radix,9,3.0781570,10, 100000000
quick,10,3.0313200,20, 100000000
radix,10,3.0313200,11, 100000000
