s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,3.1990890,19, 100000000
radix,1,3.1990890,9, 100000000
quick,2,3.0033060,45, 100000000
radix,2,3.0033060,28, 100000000
quick,3,2.9839540,16, 100000000
radix,3,2.9839540,10, 100000000
quick,4,2.9843120,19, 100000000
radix,4,2.9843120,8, 100000000
quick,5,3.0015480,18, 100000000
radix,5,3.0015480,8, 100000000
quick,6,2.9886230,11, 100000000
radix,6,2.9886230,7, 100000000
quick,7,3.0149900,17, 100000000
radix,7,3.0149900,7, 100000000
quick,8,2.9911900,13, 100000000
radix,8,2.9911900,9, 100000000
quick,9,2.9822570,14, 100000000
radix,9,2.9822570,13, 100000000
quick,10,3.0031050,22, 100000000
radix,10,3.0031050,10, 100000000
