s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0410030,9, 1000000
radix,1,0.0410030,30, 1000000
quick,2,0.0437790,10, 1000000
radix,2,0.0437790,30, 1000000
quick,3,0.0397580,10, 1000000
radix,3,0.0397580,32, 1000000
quick,4,0.0417750,22, 1000000
radix,4,0.0417750,51, 1000000
quick,5,0.0405620,19, 1000000
radix,5,0.0405620,39, 1000000
quick,6,0.0385310,11, 1000000
radix,6,0.0385310,43, 1000000
quick,7,0.0410290,20, 1000000
radix,7,0.0410290,48, 1000000
quick,8,0.0401010,20, 1000000
radix,8,0.0401010,43, 1000000
quick,9,0.0410330,23, 1000000
radix,9,0.0410330,42, 1000000
quick,10,0.0419580,19, 1000000
radix,10,0.0419580,45, 1000000
quick,11,0.0414830,19, 1000000
radix,11,0.0414830,50, 1000000
quick,12,0.0400230,21, 1000000
radix,12,0.0400230,54, 1000000
quick,13,0.0386960,32, 1000000
radix,13,0.0386960,110, 1000000
quick,14,0.0422930,21, 1000000
radix,14,0.0422930,48, 1000000
quick,15,0.0388530,14, 1000000
radix,15,0.0388530,34, 1000000
quick,16,0.0435610,26, 1000000
radix,16,0.0435610,42, 1000000
quick,17,0.0406500,21, 1000000
radix,17,0.0406500,47, 1000000
quick,18,0.0367430,20, 1000000
radix,18,0.0367430,50, 1000000
quick,19,0.0405830,21, 1000000
radix,19,0.0405830,85, 1000000
quick,20,0.0400930,28, 1000000
radix,20,0.0400930,62, 1000000
quick,21,0.0409680,21, 1000000
radix,21,0.0409680,54, 1000000
quick,22,0.0380140,20, 1000000
radix,22,0.0380140,51, 1000000
quick,23,0.0342560,21, 1000000
radix,23,0.0342560,61, 1000000
quick,24,0.0427350,10, 1000000
radix,24,0.0427350,42, 1000000
quick,25,0.0396510,10, 1000000
radix,25,0.0396510,49, 1000000
quick,26,0.0407020,20, 1000000
radix,26,0.0407020,41, 1000000
quick,27,0.0395230,19, 1000000
radix,27,0.0395230,44, 1000000
quick,28,0.0353180,19, 1000000
radix,28,0.0353180,49, 1000000
quick,29,0.0436860,19, 1000000
radix,29,0.0436860,50, 1000000
quick,30,0.0396410,18, 1000000
radix,30,0.0396410,41, 1000000
quick,31,0.0415820,16, 1000000
radix,31,0.0415820,71, 1000000
quick,32,0.0430010,20, 1000000
radix,32,0.0430010,53, 1000000
quick,33,0.0378710,14, 1000000
radix,33,0.0378710,47, 1000000
quick,34,0.0399110,20, 1000000
radix,34,0.0399110,41, 1000000
quick,35,0.0410320,20, 1000000
radix,35,0.0410320,112, 1000000
quick,36,0.0406590,47, 1000000
radix,36,0.0406590,55, 1000000
quick,37,0.0386550,10, 1000000
radix,37,0.0386550,53, 1000000
quick,38,0.0343860,23, 1000000
radix,38,0.0343860,108, 1000000
quick,39,0.0424320,21, 1000000
radix,39,0.0424320,68, 1000000
quick,40,0.0407320,9, 1000000
radix,40,0.0407320,44, 1000000
quick,41,0.0419360,10, 1000000
radix,41,0.0419360,38, 1000000
quick,42,0.0390960,19, 1000000
radix,42,0.0390960,52, 1000000
quick,43,0.0326190,17, 1000000
radix,43,0.0326190,36, 1000000
quick,44,0.0402710,58, 1000000
radix,44,0.0402710,45, 1000000
quick,45,0.0407650,19, 1000000
radix,45,0.0407650,41, 1000000
quick,46,0.0399800,22, 1000000
radix,46,0.0399800,55, 1000000
quick,47,0.0439190,19, 1000000
radix,47,0.0439190,49, 1000000
quick,48,0.0397810,14, 1000000
radix,48,0.0397810,46, 1000000
quick,49,0.0408620,21, 1000000
radix,49,0.0408620,47, 1000000
quick,50,0.0395680,11, 1000000
radix,50,0.0395680,41, 1000000
quick,51,0.0358650,21, 1000000
radix,51,0.0358650,51, 1000000
quick,52,0.0430890,10, 1000000
radix,52,0.0430890,117, 1000000
quick,53,0.0410100,22, 1000000
radix,53,0.0410100,57, 1000000
quick,54,0.0395440,17, 1000000
radix,54,0.0395440,56, 1000000
quick,55,0.0406920,10, 1000000
radix,55,0.0406920,32, 1000000
quick,56,0.0354670,13, 1000000
radix,56,0.0354670,50, 1000000
quick,57,0.0412130,10, 1000000
radix,57,0.0412130,33, 1000000
quick,58,0.0389540,19, 1000000
radix,58,0.0389540,48, 1000000
quick,59,0.0406600,18, 1000000
radix,59,0.0406600,45, 1000000
quick,60,0.0411420,20, 1000000
radix,60,0.0411420,47, 1000000
quick,61,0.0377900,49, 1000000
radix,61,0.0377900,55, 1000000
quick,62,0.0471300,54, 1000000
radix,62,0.0471300,38, 1000000
quick,63,0.0425200,18, 1000000
radix,63,0.0425200,49, 1000000
quick,64,0.0384520,19, 1000000
radix,64,0.0384520,51, 1000000
quick,65,0.0351810,10, 1000000
radix,65,0.0351810,88, 1000000
quick,66,0.0417520,22, 1000000
radix,66,0.0417520,52, 1000000
quick,67,0.0404760,19, 1000000
radix,67,0.0404760,40, 1000000
quick,68,0.0420500,19, 1000000
radix,68,0.0420500,57, 1000000
quick,69,0.0444340,76, 1000000
radix,69,0.0444340,98, 1000000
quick,70,0.0409040,10, 1000000
radix,70,0.0409040,43, 1000000
quick,71,0.0452840,23, 1000000
radix,71,0.0452840,63, 1000000
quick,72,0.0423650,18, 1000000
radix,72,0.0423650,47, 1000000
quick,73,0.0405410,21, 1000000
radix,73,0.0405410,84, 1000000
quick,74,0.0466310,20, 1000000
radix,74,0.0466310,90, 1000000
quick,75,0.0427510,12, 1000000
radix,75,0.0427510,50, 1000000
quick,76,0.0459400,43, 1000000
radix,76,0.0459400,70, 1000000
quick,77,0.0456850,23, 1000000
radix,77,0.0456850,73, 1000000
quick,78,0.0425320,19, 1000000
radix,78,0.0425320,53, 1000000
quick,79,0.0383650,12, 1000000
radix,79,0.0383650,68, 1000000
quick,80,0.0415020,19, 1000000
radix,80,0.0415020,43, 1000000
quick,81,0.0393770,18, 1000000
radix,81,0.0393770,45, 1000000
quick,82,0.0333580,11, 1000000
radix,82,0.0333580,249, 1000000
quick,83,0.0430500,65, 1000000
radix,83,0.0430500,33, 1000000
quick,84,0.0409050,11, 1000000
radix,84,0.0409050,116, 1000000
quick,85,0.0425170,19, 1000000
radix,85,0.0425170,46, 1000000
quick,86,0.0409310,10, 1000000
radix,86,0.0409310,43, 1000000
quick,87,0.0378120,46, 1000000
radix,87,0.0378120,44, 1000000
quick,88,0.0428740,19, 1000000
radix,88,0.0428740,50, 1000000
quick,89,0.0410550,19, 1000000
radix,89,0.0410550,49, 1000000
quick,90,0.0409490,10, 1000000
radix,90,0.0409490,32, 1000000
quick,91,0.0410850,13, 1000000
radix,91,0.0410850,101, 1000000
quick,92,0.0406660,18, 1000000
radix,92,0.0406660,43, 1000000
quick,93,0.0422720,21, 1000000
radix,93,0.0422720,51, 1000000
quick,94,0.0392440,19, 1000000
radix,94,0.0392440,46, 1000000
quick,95,0.0399060,50, 1000000
radix,95,0.0399060,206, 1000000
quick,96,0.0399010,20, 1000000
radix,96,0.0399010,49, 1000000
quick,97,0.0410340,21, 1000000
radix,97,0.0410340,58, 1000000
quick,98,0.0430750,10, 1000000
radix,98,0.0430750,45, 1000000
quick,99,0.0386670,9, 1000000
radix,99,0.0386670,53, 1000000
quick,100,0.0347180,20, 1000000
radix,100,0.0347180,93, 1000000
