s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,3.1764680,14, 100000000
radix,1,3.1764680,9, 100000000
quick,2,2.9543040,11, 100000000
radix,2,2.9543040,7, 100000000
quick,3,2.9756060,16, 100000000
radix,3,2.9756060,11, 100000000
quick,4,2.9677410,22, 100000000
radix,4,2.9677410,10, 100000000
quick,5,2.9803300,11, 100000000
radix,5,2.9803300,9, 100000000
quick,6,2.9791100,21, 100000000
radix,6,2.9791100,9, 100000000
quick,7,2.9857200,13, 100000000
radix,7,2.9857200,10, 100000000
quick,8,2.9829500,13, 100000000
radix,8,2.9829500,19, 100000000
quick,9,2.9850420,15, 100000000
radix,9,2.9850420,11, 100000000
quick,10,3.0058660,18, 100000000
radix,10,3.0058660,7, 100000000
