s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0387260,68, 1000000
radix,1,0.0387260,140, 1000000
quick,2,0.0416830,10, 1000000
radix,2,0.0416830,48, 1000000
quick,3,0.0389190,19, 1000000
radix,3,0.0389190,50, 1000000
quick,4,0.0347150,21, 1000000
radix,4,0.0347150,57, 1000000
quick,5,0.0410840,20, 1000000
radix,5,0.0410840,46, 1000000
quick,6,0.0386920,22, 1000000
radix,6,0.0386920,62, 1000000
quick,7,0.0418300,71, 1000000
radix,7,0.0418300,42, 1000000
quick,8,0.0392920,54, 1000000
radix,8,0.0392920,34, 1000000
quick,9,0.0401420,13, 1000000
radix,9,0.0401420,42, 1000000
quick,10,0.0401870,20, 1000000
radix,10,0.0401870,50, 1000000
quick,11,0.0383730,19, 1000000
radix,11,0.0383730,47, 1000000
quick,12,0.0380970,14, 1000000
radix,12,0.0380970,45, 1000000
quick,13,0.0410300,18, 1000000
radix,13,0.0410300,48, 1000000
quick,14,0.0401730,20, 1000000
radix,14,0.0401730,56, 1000000
quick,15,0.0409510,19, 1000000
radix,15,0.0409510,73, 1000000
quick,16,0.0402290,10, 1000000
radix,16,0.0402290,64, 1000000
quick,17,0.0371700,15, 1000000
radix,17,0.0371700,45, 1000000
quick,18,0.0412320,18, 1000000
radix,18,0.0412320,46, 1000000
quick,19,0.0398350,49, 1000000
radix,19,0.0398350,32, 1000000
quick,20,0.0404980,19, 1000000
radix,20,0.0404980,46, 1000000
quick,21,0.0395260,20, 1000000
radix,21,0.0395260,48, 1000000
quick,22,0.0356670,88, 1000000
radix,22,0.0356670,42, 1000000
quick,23,0.0423280,80, 1000000
radix,23,0.0423280,32, 1000000
quick,24,0.0394870,10, 1000000
radix,24,0.0394870,32, 1000000
quick,25,0.0447010,20, 1000000
radix,25,0.0447010,69, 1000000
quick,26,0.0419370,12, 1000000
radix,26,0.0419370,38, 1000000
quick,27,0.0379630,17, 1000000
radix,27,0.0379630,96, 1000000
quick,28,0.0405270,12, 1000000
radix,28,0.0405270,80, 1000000
quick,29,0.0387990,51, 1000000
radix,29,0.0387990,39, 1000000
quick,30,0.0399980,11, 1000000
radix,30,0.0399980,36, 1000000
quick,31,0.0388390,10, 1000000
radix,31,0.0388390,33, 1000000
quick,32,0.0343730,18, 1000000
radix,32,0.0343730,43, 1000000
quick,33,0.0437660,11, 1000000
radix,33,0.0437660,32, 1000000
quick,34,0.0399600,10, 1000000
radix,34,0.0399600,31, 1000000
