s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0415620,19, 1000000
radix,1,0.0415620,40, 1000000
quick,2,0.0384590,23, 1000000
radix,2,0.0384590,57, 1000000
quick,3,0.0448900,23, 1000000
radix,3,0.0448900,65, 1000000
quick,4,0.0485020,15, 1000000
radix,4,0.0485020,69, 1000000
quick,5,0.0467010,18, 1000000
radix,5,0.0467010,39, 1000000
quick,6,0.0495450,19, 1000000
radix,6,0.0495450,90, 1000000
quick,7,0.0462350,20, 1000000
radix,7,0.0462350,47, 1000000
quick,8,0.0403550,19, 1000000
radix,8,0.0403550,46, 1000000
quick,9,0.0370430,14, 1000000
radix,9,0.0370430,42, 1000000
quick,10,0.0416130,19, 1000000
radix,10,0.0416130,39, 1000000
quick,11,0.0402120,12, 1000000
radix,11,0.0402120,39, 1000000
quick,12,0.0407900,19, 1000000
radix,12,0.0407900,48, 1000000
quick,13,0.0409820,30, 1000000
radix,13,0.0409820,61, 1000000
quick,14,0.0456210,14, 1000000
radix,14,0.0456210,51, 1000000
quick,15,0.0599950,15, 1000000
radix,15,0.0599950,67, 1000000
quick,16,0.0554590,19, 1000000
radix,16,0.0554590,54, 1000000
quick,17,0.0482080,19, 1000000
radix,17,0.0482080,37, 1000000
quick,18,0.0449320,19, 1000000
radix,18,0.0449320,50, 1000000
quick,19,0.0441540,19, 1000000
radix,19,0.0441540,51, 1000000
quick,20,0.0474210,19, 1000000
radix,20,0.0474210,49, 1000000
quick,21,0.0432160,21, 1000000
radix,21,0.0432160,51, 1000000
quick,22,0.0403530,18, 1000000
radix,22,0.0403530,46, 1000000
quick,23,0.0373440,14, 1000000
radix,23,0.0373440,38, 1000000
quick,24,0.0445130,20, 1000000
radix,24,0.0445130,45, 1000000
quick,25,0.0509840,21, 1000000
radix,25,0.0509840,48, 1000000
quick,26,0.0539630,15, 1000000
radix,26,0.0539630,63, 1000000
quick,27,0.0464900,23, 1000000
radix,27,0.0464900,90, 1000000
quick,28,0.0416650,22, 1000000
radix,28,0.0416650,56, 1000000
quick,29,0.0479400,19, 1000000
