s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0405600,18, 1000000
radix,1,0.0405600,53, 1000000
quick,2,0.0409190,22, 1000000
radix,2,0.0409190,60, 1000000
quick,3,0.0408070,18, 1000000
radix,3,0.0408070,52, 1000000
quick,4,0.0380300,18, 1000000
radix,4,0.0380300,47, 1000000
quick,5,0.0346170,19, 1000000
radix,5,0.0346170,51, 1000000
quick,6,0.0425310,41, 1000000
radix,6,0.0425310,53, 1000000
quick,7,0.0397830,18, 1000000
radix,7,0.0397830,50, 1000000
quick,8,0.0402520,19, 1000000
radix,8,0.0402520,41, 1000000
quick,9,0.0403420,17, 1000000
radix,9,0.0403420,48, 1000000
quick,10,0.0374030,19, 1000000
radix,10,0.0374030,55, 1000000
quick,11,0.0414050,10, 1000000
radix,11,0.0414050,85, 1000000
quick,12,0.0388830,19, 1000000
radix,12,0.0388830,54, 1000000
quick,13,0.0385780,17, 1000000
radix,13,0.0385780,40, 1000000
quick,14,0.0403250,10, 1000000
radix,14,0.0403250,108, 1000000
quick,15,0.0386700,17, 1000000
radix,15,0.0386700,44, 1000000
quick,16,0.0352330,18, 1000000
radix,16,0.0352330,50, 1000000
quick,17,0.0423820,19, 1000000
radix,17,0.0423820,61, 1000000
quick,18,0.0390970,47, 1000000
radix,18,0.0390970,71, 1000000
quick,19,0.0418810,13, 1000000
radix,19,0.0418810,181, 1000000
quick,20,0.0400300,18, 1000000
radix,20,0.0400300,49, 1000000
quick,21,0.0348560,19, 1000000
radix,21,0.0348560,48, 1000000
quick,22,0.0412720,68, 1000000
radix,22,0.0412720,54, 1000000
quick,23,0.0400420,18, 1000000
radix,23,0.0400420,46, 1000000
quick,24,0.0435050,20, 1000000
radix,24,0.0435050,51, 1000000
quick,25,0.0405730,18, 1000000
radix,25,0.0405730,45, 1000000
quick,26,0.0349900,19, 1000000
radix,26,0.0349900,45, 1000000
quick,27,0.0409880,65, 1000000
radix,27,0.0409880,37, 1000000
quick,28,0.0402290,22, 1000000
radix,28,0.0402290,32, 1000000
quick,29,0.0407360,11, 1000000
radix,29,0.0407360,69, 1000000
quick,30,0.0416160,11, 1000000
radix,30,0.0416160,88, 1000000
quick,31,0.0391150,19, 1000000
radix,31,0.0391150,47, 1000000
quick,32,0.0394910,10, 1000000
radix,32,0.0394910,41, 1000000
quick,33,0.0383750,10, 1000000
radix,33,0.0383750,29, 1000000
quick,34,0.0338010,19, 1000000
radix,34,0.0338010,47, 1000000
quick,35,0.0418830,22, 1000000
radix,35,0.0418830,57, 1000000
quick,36,0.0399300,18, 1000000
radix,36,0.0399300,59, 1000000
quick,37,0.0420840,47, 1000000
radix,37,0.0420840,47, 1000000
quick,38,0.0410480,18, 1000000
radix,38,0.0410480,45, 1000000
quick,39,0.0362030,19, 1000000
radix,39,0.0362030,182, 1000000
quick,40,0.0418130,9, 1000000
radix,40,0.0418130,99, 1000000
quick,41,0.0408830,18, 1000000
radix,41,0.0408830,40, 1000000
quick,42,0.0408720,20, 1000000
radix,42,0.0408720,50, 1000000
quick,43,0.0384740,17, 1000000
radix,43,0.0384740,45, 1000000
quick,44,0.0341320,11, 1000000
radix,44,0.0341320,34, 1000000
quick,45,0.0411990,17, 1000000
radix,45,0.0411990,67, 1000000
quick,46,0.0417850,18, 1000000
radix,46,0.0417850,43, 1000000
quick,47,0.0398220,59, 1000000
radix,47,0.0398220,42, 1000000
quick,48,0.0381820,20, 1000000
radix,48,0.0381820,46, 1000000
