s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,3.1714200,12, 100000000
radix,1,3.1714200,8, 100000000
quick,2,2.9947800,21, 100000000
radix,2,2.9947800,9, 100000000
quick,3,2.9853170,12, 100000000
radix,3,2.9853170,9, 100000000
quick,4,2.9638650,19, 100000000
radix,4,2.9638650,38, 100000000
quick,5,2.9908600,22, 100000000
radix,5,2.9908600,10, 100000000
quick,6,3.0013700,12, 100000000
radix,6,3.0013700,8, 100000000
quick,7,3.1002060,12, 100000000
radix,7,3.1002060,8, 100000000
quick,8,3.0597350,20, 100000000
radix,8,3.0597350,21, 100000000
quick,9,3.0083100,14, 100000000
radix,9,3.0083100,9, 100000000
quick,10,2.9967460,19, 100000000
radix,10,2.9967460,8, 100000000
