s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0443940,11, 1000000
radix,1,0.0443940,50, 1000000
quick,2,0.0429730,11, 1000000
radix,2,0.0429730,62, 1000000
quick,3,0.0447260,18, 1000000
radix,3,0.0447260,102, 1000000
quick,4,0.0429100,12, 1000000
radix,4,0.0429100,38, 1000000
quick,5,0.0423080,20, 1000000
radix,5,0.0423080,51, 1000000
quick,6,0.0462680,10, 1000000
radix,6,0.0462680,44, 1000000
quick,7,0.0490100,19, 1000000
radix,7,0.0490100,49, 1000000
quick,8,0.0490120,25, 1000000
radix,8,0.0490120,83, 1000000
quick,9,0.0438790,11, 1000000
radix,9,0.0438790,31, 1000000
quick,10,0.0399350,21, 1000000
radix,10,0.0399350,68, 1000000
quick,11,0.0423800,11, 1000000
radix,11,0.0423800,33, 1000000
quick,12,0.0425830,10, 1000000
radix,12,0.0425830,31, 1000000
quick,13,0.0391190,9, 1000000
radix,13,0.0391190,31, 1000000
quick,14,0.0376090,25, 1000000
radix,14,0.0376090,61, 1000000
quick,15,0.0456150,18, 1000000
radix,15,0.0456150,72, 1000000
quick,16,0.0418840,21, 1000000
radix,16,0.0418840,40, 1000000
quick,17,0.0410680,17, 1000000
radix,17,0.0410680,34, 1000000
quick,18,0.0346590,18, 1000000
radix,18,0.0346590,47, 1000000
quick,19,0.0434470,19, 1000000
radix,19,0.0434470,54, 1000000
quick,20,0.0451170,22, 1000000
radix,20,0.0451170,54, 1000000
quick,21,0.0429230,20, 1000000
radix,21,0.0429230,49, 1000000
quick,22,0.0413030,13, 1000000
radix,22,0.0413030,42, 1000000
quick,23,0.0494850,27, 1000000
radix,23,0.0494850,92, 1000000
quick,24,0.0557750,14, 1000000
radix,24,0.0557750,46, 1000000
quick,25,0.0432260,20, 1000000
radix,25,0.0432260,58, 1000000
quick,26,0.0553970,22, 1000000
radix,26,0.0553970,107, 1000000
quick,27,0.0425570,16, 1000000
radix,27,0.0425570,76, 1000000
quick,28,0.0416460,21, 1000000
radix,28,0.0416460,51, 1000000
quick,29,0.0386630,19, 1000000
radix,29,0.0386630,62, 1000000
quick,30,0.0433620,12, 1000000
radix,30,0.0433620,50, 1000000
quick,31,0.0431430,12, 1000000
radix,31,0.0431430,72, 1000000
quick,32,0.0429690,12, 1000000
radix,32,0.0429690,40, 1000000
quick,33,0.0449740,12, 1000000
radix,33,0.0449740,64, 1000000
quick,34,0.0679530,29, 1000000
radix,34,0.0679530,95, 1000000
quick,35,0.0514530,23, 1000000
radix,35,0.0514530,52, 1000000
quick,36,0.0444290,24, 1000000
radix,36,0.0444290,56, 1000000
quick,37,0.0431210,19, 1000000
radix,37,0.0431210,46, 1000000
quick,38,0.0423090,20, 1000000
radix,38,0.0423090,61, 1000000
quick,39,0.0458280,22, 1000000
radix,39,0.0458280,62, 1000000
quick,40,0.0409180,20, 1000000
radix,40,0.0409180,43, 1000000
quick,41,0.0391460,114, 1000000
radix,41,0.0391460,82, 1000000
quick,42,0.0435470,20, 1000000
radix,42,0.0435470,47, 1000000
quick,43,0.0387110,12, 1000000
radix,43,0.0387110,127, 1000000
quick,44,0.0418210,20, 1000000
radix,44,0.0418210,45, 1000000
quick,45,0.0410430,21, 1000000
radix,45,0.0410430,89, 1000000
quick,46,0.0434760,26, 1000000
radix,46,0.0434760,154, 1000000
quick,47,0.0475480,13, 1000000
radix,47,0.0475480,42, 1000000
quick,48,0.0404280,18, 1000000
radix,48,0.0404280,46, 1000000
quick,49,0.0372740,29, 1000000
radix,49,0.0372740,69, 1000000
quick,50,0.0444240,102, 1000000
radix,50,0.0444240,130, 1000000
quick,51,0.0517050,30, 1000000
radix,51,0.0517050,65, 1000000
quick,52,0.0569610,20, 1000000
radix,52,0.0569610,56, 1000000
