s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0494410,25, 1000000
radix,1,0.0494410,65, 1000000
quick,2,0.0473010,24, 1000000
radix,2,0.0473010,52, 1000000
quick,3,0.0463320,28, 1000000
radix,3,0.0463320,104, 1000000
quick,4,0.0471370,16, 1000000
radix,4,0.0471370,41, 1000000
quick,5,0.0441350,20, 1000000
radix,5,0.0441350,42, 1000000
quick,6,0.0460040,19, 1000000
radix,6,0.0460040,42, 1000000
quick,7,0.0426010,26, 1000000
radix,7,0.0426010,42, 1000000
quick,8,0.0448330,21, 1000000
radix,8,0.0448330,49, 1000000
quick,9,0.0413560,16, 1000000
radix,9,0.0413560,46, 1000000
quick,10,0.0464940,16, 1000000
radix,10,0.0464940,47, 1000000
quick,11,0.0460880,11, 1000000
radix,11,0.0460880,162, 1000000
quick,12,0.0465650,12, 1000000
radix,12,0.0465650,46, 1000000
quick,13,0.0489600,11, 1000000
radix,13,0.0489600,93, 1000000
quick,14,0.0462630,32, 1000000
radix,14,0.0462630,61, 1000000
quick,15,0.0450280,25, 1000000
radix,15,0.0450280,63, 1000000
quick,16,0.0448270,18, 1000000
radix,16,0.0448270,42, 1000000
quick,17,0.0670760,13, 1000000
radix,17,0.0670760,41, 1000000
quick,18,0.0539180,16, 1000000
radix,18,0.0539180,50, 1000000
quick,19,0.0574330,16, 1000000
radix,19,0.0574330,54, 1000000
quick,20,0.0541330,16, 1000000
radix,20,0.0541330,81, 1000000
quick,21,0.0591940,21, 1000000
radix,21,0.0591940,53, 1000000
quick,22,0.0525260,30, 1000000
radix,22,0.0525260,59, 1000000
quick,23,0.0457810,28, 1000000
radix,23,0.0457810,48, 1000000
quick,24,0.0446840,16, 1000000
radix,24,0.0446840,99, 1000000
quick,25,0.0458610,21, 1000000
radix,25,0.0458610,49, 1000000
quick,26,0.0465070,22, 1000000
radix,26,0.0465070,51, 1000000
quick,27,0.0439220,11, 1000000
radix,27,0.0439220,52, 1000000
quick,28,0.0435210,12, 1000000
radix,28,0.0435210,52, 1000000
quick,29,0.0460790,20, 1000000
radix,29,0.0460790,55, 1000000
quick,30,0.0476930,59, 1000000
radix,30,0.0476930,59, 1000000
quick,31,0.0387640,22, 1000000
radix,31,0.0387640,51, 1000000
quick,32,0.0437680,21, 1000000
radix,32,0.0437680,47, 1000000
quick,33,0.0433250,11, 1000000
radix,33,0.0433250,44, 1000000
quick,34,0.0512560,101, 1000000
radix,34,0.0512560,122, 1000000
quick,35,0.0549030,13, 1000000
radix,35,0.0549030,67, 1000000
quick,36,0.0458410,21, 1000000
radix,36,0.0458410,75, 1000000
quick,37,0.0441730,19, 1000000
radix,37,0.0441730,41, 1000000
quick,38,0.0388430,16, 1000000
radix,38,0.0388430,80, 1000000
quick,39,0.0431250,22, 1000000
radix,39,0.0431250,55, 1000000
quick,40,0.0487380,13, 1000000
radix,40,0.0487380,41, 1000000
quick,41,0.0500770,22, 1000000
radix,41,0.0500770,55, 1000000
quick,42,0.0481400,22, 1000000
radix,42,0.0481400,61, 1000000
quick,43,0.0484640,21, 1000000
radix,43,0.0484640,43, 1000000
quick,44,0.0439620,27, 1000000
radix,44,0.0439620,65, 1000000
quick,45,0.0450170,19, 1000000
radix,45,0.0450170,41, 1000000
quick,46,0.0454640,20, 1000000
radix,46,0.0454640,45, 1000000
quick,47,0.0471260,18, 1000000
radix,47,0.0471260,50, 1000000
quick,48,0.0420700,19, 1000000
radix,48,0.0420700,43, 1000000
quick,49,0.0472140,19, 1000000
radix,49,0.0472140,43, 1000000
quick,50,0.0514860,21, 1000000
radix,50,0.0514860,63, 1000000
quick,51,0.0453910,20, 1000000
radix,51,0.0453910,50, 1000000
quick,52,0.0427620,24, 1000000
radix,52,0.0427620,80, 1000000
quick,53,0.0476520,24, 1000000
radix,53,0.0476520,76, 1000000
quick,54,0.0458520,89, 1000000
radix,54,0.0458520,40, 1000000
quick,55,0.0432070,69, 1000000
radix,55,0.0432070,32, 1000000
quick,56,0.0475260,22, 1000000
radix,56,0.0475260,56, 1000000
quick,57,0.0480570,20, 1000000
radix,57,0.0480570,47, 1000000
quick,58,0.0494270,21, 1000000
radix,58,0.0494270,53, 1000000
quick,59,0.0536130,13, 1000000
radix,59,0.0536130,73, 1000000
quick,60,0.0683790,26, 1000000
radix,60,0.0683790,87, 1000000
quick,61,0.0619250,21, 1000000
radix,61,0.0619250,80, 1000000
quick,62,0.0553260,31, 1000000
radix,62,0.0553260,75, 1000000
quick,63,0.0565950,21, 1000000
radix,63,0.0565950,48, 1000000
quick,64,0.0473340,26, 1000000
radix,64,0.0473340,51, 1000000
quick,65,0.0483620,21, 1000000
radix,65,0.0483620,54, 1000000
quick,66,0.0468810,20, 1000000
radix,66,0.0468810,53, 1000000
quick,67,0.0462190,21, 1000000
radix,67,0.0462190,101, 1000000
quick,68,0.0487590,19, 1000000
radix,68,0.0487590,75, 1000000
quick,69,0.0466200,18, 1000000
radix,69,0.0466200,76, 1000000
quick,70,0.0459620,21, 1000000
radix,70,0.0459620,61, 1000000
quick,71,0.0472330,21, 1000000
radix,71,0.0472330,61, 1000000
quick,72,0.0491540,21, 1000000
radix,72,0.0491540,50, 1000000
quick,73,0.0511910,16, 1000000
radix,73,0.0511910,63, 1000000
quick,74,0.0489370,13, 1000000
radix,74,0.0489370,58, 1000000
quick,75,0.0486830,13, 1000000
