s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0422550,13, 1000000
radix,1,0.0422550,65, 1000000
quick,2,0.0434310,27, 1000000
radix,2,0.0434310,42, 1000000
quick,3,0.0489870,26, 1000000
radix,3,0.0489870,41, 1000000
quick,4,0.0506210,24, 1000000
radix,4,0.0506210,62, 1000000
quick,5,0.0485400,22, 1000000
radix,5,0.0485400,62, 1000000
quick,6,0.0467670,23, 1000000
radix,6,0.0467670,41, 1000000
quick,7,0.0443420,17, 1000000
radix,7,0.0443420,46, 1000000
quick,8,0.0439590,24, 1000000
radix,8,0.0439590,44, 1000000
quick,9,0.0427400,15, 1000000
radix,9,0.0427400,48, 1000000
quick,10,0.0451010,16, 1000000
radix,10,0.0451010,70, 1000000
quick,11,0.0471750,20, 1000000
radix,11,0.0471750,48, 1000000
quick,12,0.0527100,24, 1000000
radix,12,0.0527100,57, 1000000
quick,13,0.0546040,15, 1000000
radix,13,0.0546040,51, 1000000
quick,14,0.0547050,22, 1000000
radix,14,0.0547050,61, 1000000
quick,15,0.0550800,15, 1000000
radix,15,0.0550800,42, 1000000
quick,16,0.0539420,20, 1000000
radix,16,0.0539420,88, 1000000
quick,17,0.0534890,31, 1000000
radix,17,0.0534890,140, 1000000
quick,18,0.0558990,24, 1000000
radix,18,0.0558990,62, 1000000
quick,19,0.0555520,63, 1000000
radix,19,0.0555520,65, 1000000
quick,20,0.0550270,22, 1000000
radix,20,0.0550270,64, 1000000
quick,21,0.0539610,23, 1000000
radix,21,0.0539610,57, 1000000
quick,22,0.0565350,26, 1000000
radix,22,0.0565350,49, 1000000
quick,23,0.0526020,16, 1000000
radix,23,0.0526020,68, 1000000
quick,24,0.0542530,24, 1000000
radix,24,0.0542530,84, 1000000
quick,25,0.0504000,20, 1000000
radix,25,0.0504000,48, 1000000
quick,26,0.0431810,21, 1000000
radix,26,0.0431810,61, 1000000
quick,27,0.0462580,10, 1000000
radix,27,0.0462580,44, 1000000
quick,28,0.0460210,21, 1000000
radix,28,0.0460210,71, 1000000
quick,29,0.0373720,18, 1000000
radix,29,0.0373720,40, 1000000
quick,30,0.0459600,20, 1000000
radix,30,0.0459600,43, 1000000
quick,31,0.0523260,15, 1000000
radix,31,0.0523260,74, 1000000
quick,32,0.0534620,110, 1000000
radix,32,0.0534620,199, 1000000
quick,33,0.0503670,18, 1000000
radix,33,0.0503670,53, 1000000
quick,34,0.0530820,20, 1000000
radix,34,0.0530820,52, 1000000
quick,35,0.0466200,17, 1000000
radix,35,0.0466200,48, 1000000
quick,36,0.0452450,27, 1000000
radix,36,0.0452450,88, 1000000
quick,37,0.0497050,19, 1000000
radix,37,0.0497050,66, 1000000
quick,38,0.0470780,20, 1000000
radix,38,0.0470780,43, 1000000
quick,39,0.0510570,21, 1000000
radix,39,0.0510570,43, 1000000
quick,40,0.0425160,70, 1000000
radix,40,0.0425160,83, 1000000
quick,41,0.0442050,22, 1000000
radix,41,0.0442050,85, 1000000
quick,42,0.0408150,21, 1000000
radix,42,0.0408150,56, 1000000
quick,43,0.0497270,24, 1000000
radix,43,0.0497270,77, 1000000
quick,44,0.0490280,22, 1000000
radix,44,0.0490280,61, 1000000
quick,45,0.0486960,28, 1000000
radix,45,0.0486960,85, 1000000
quick,46,0.0453930,13, 1000000
radix,46,0.0453930,89, 1000000
quick,47,0.0475520,20, 1000000
radix,47,0.0475520,48, 1000000
quick,48,0.0458960,12, 1000000
radix,48,0.0458960,106, 1000000
quick,49,0.0505210,21, 1000000
radix,49,0.0505210,48, 1000000
quick,50,0.0484210,22, 1000000
radix,50,0.0484210,51, 1000000
quick,51,0.0433240,29, 1000000
radix,51,0.0433240,62, 1000000
quick,52,0.0455150,26, 1000000
radix,52,0.0455150,58, 1000000
quick,53,0.0439670,25, 1000000
radix,53,0.0439670,52, 1000000
quick,54,0.0458560,21, 1000000
radix,54,0.0458560,83, 1000000
quick,55,0.0454780,12, 1000000
radix,55,0.0454780,42, 1000000
quick,56,0.0445720,19, 1000000
radix,56,0.0445720,40, 1000000
quick,57,0.0379570,23, 1000000
radix,57,0.0379570,58, 1000000
quick,58,0.0441820,20, 1000000
radix,58,0.0441820,41, 1000000
quick,59,0.0449710,24, 1000000
radix,59,0.0449710,60, 1000000
quick,60,0.0424290,11, 1000000
radix,60,0.0424290,105, 1000000
quick,61,0.0476600,18, 1000000
radix,61,0.0476600,47, 1000000
quick,62,0.0354880,52, 1000000
radix,62,0.0354880,45, 1000000
quick,63,0.0487070,19, 1000000
radix,63,0.0487070,46, 1000000
quick,64,0.0507560,20, 1000000
radix,64,0.0507560,50, 1000000
quick,65,0.0449190,21, 1000000
radix,65,0.0449190,51, 1000000
quick,66,0.0431620,22, 1000000
radix,66,0.0431620,51, 1000000
quick,67,0.0436960,21, 1000000
radix,67,0.0436960,62, 1000000
quick,68,0.0406630,11, 1000000
radix,68,0.0406630,41, 1000000
quick,69,0.0467890,22, 1000000
radix,69,0.0467890,61, 1000000
quick,70,0.0578150,23, 1000000
radix,70,0.0578150,55, 1000000
quick,71,0.0551020,20, 1000000
radix,71,0.0551020,48, 1000000
quick,72,0.0674190,27, 1000000
radix,72,0.0674190,87, 1000000
quick,73,0.0705500,21, 1000000
radix,73,0.0705500,88, 1000000
quick,74,0.0627770,23, 1000000
radix,74,0.0627770,133, 1000000
quick,75,0.0649680,75, 1000000
radix,75,0.0649680,83, 1000000
quick,76,0.0717340,21, 1000000
radix,76,0.0717340,106, 1000000
quick,77,0.0705310,30, 1000000
radix,77,0.0705310,104, 1000000
quick,78,0.0723520,17, 1000000
radix,78,0.0723520,107, 1000000
quick,79,0.0677830,25, 1000000
radix,79,0.0677830,100, 1000000
quick,80,0.0724320,27, 1000000
radix,80,0.0724320,102, 1000000
quick,81,0.0697270,31, 1000000
radix,81,0.0697270,100, 1000000
quick,82,0.0706430,27, 1000000
radix,82,0.0706430,105, 1000000
quick,83,0.0686930,22, 1000000
radix,83,0.0686930,87, 1000000
quick,84,0.0584250,22, 1000000
radix,84,0.0584250,74, 1000000
quick,85,0.0469240,29, 1000000
radix,85,0.0469240,83, 1000000
quick,86,0.0504840,45, 1000000
radix,86,0.0504840,67, 1000000
quick,87,0.0558220,18, 1000000
radix,87,0.0558220,63, 1000000
quick,88,0.0685340,17, 1000000
radix,88,0.0685340,76, 1000000
quick,89,0.0606550,15, 1000000
radix,89,0.0606550,45, 1000000
quick,90,0.0550610,18, 1000000
radix,90,0.0550610,139, 1000000
quick,91,0.0494180,13, 1000000
radix,91,0.0494180,38, 1000000
quick,92,0.0418360,21, 1000000
radix,92,0.0418360,56, 1000000
quick,93,0.0443970,10, 1000000
radix,93,0.0443970,34, 1000000
quick,94,0.0485950,14, 1000000
radix,94,0.0485950,44, 1000000
quick,95,0.0585810,21, 1000000
radix,95,0.0585810,111, 1000000
quick,96,0.0601340,21, 1000000
radix,96,0.0601340,73, 1000000
quick,97,0.0552150,20, 1000000
radix,97,0.0552150,50, 1000000
quick,98,0.0430970,19, 1000000
radix,98,0.0430970,51, 1000000
quick,99,0.0430970,22, 1000000
radix,99,0.0430970,52, 1000000
quick,100,0.0415570,10, 1000000
radix,100,0.0415570,41, 1000000
