s_name,repeticion,gen_time(s),sort_time(us)
quick,1,2.7316860,8
radix,1,2.7316860,8
quick,2,2.7639370,9
radix,2,2.7639370,10
quick,3,2.7428830,10
radix,3,2.7428830,12
quick,4,2.7622050,8
radix,4,2.7622050,9
quick,5,2.7352030,9
radix,5,2.7352030,17
quick,6,2.7513350,8
radix,6,2.7513350,15
quick,7,2.7410530,9
radix,7,2.7410530,9
quick,8,2.7263490,12
radix,8,2.7263490,14
quick,9,2.7294140,11
radix,9,2.7294140,22
quick,10,2.7303780,8
radix,10,2.7303780,17
quick,11,2.7196240,10
radix,11,2.7196240,11
quick,12,2.7155030,9
radix,12,2.7155030,10
quick,13,2.7310460,19
radix,13,2.7310460,13
quick,14,2.7291740,65
radix,14,2.7291740,71
quick,15,2.7349490,8
radix,15,2.7349490,9
quick,16,2.7336240,12
radix,16,2.7336240,16
quick,17,2.7521950,11
radix,17,2.7521950,12
quick,18,2.7293000,17
radix,18,2.7293000,10
quick,19,2.7295450,39
radix,19,2.7295450,10
quick,20,2.7310880,14
radix,20,2.7310880,9
quick,21,2.7399900,32
radix,21,2.7399900,13
quick,22,2.7373240,18
radix,22,2.7373240,9
quick,23,2.7389160,33
radix,23,2.7389160,9
quick,24,2.7506230,9
radix,24,2.7506230,9
quick,25,2.7284060,17
radix,25,2.7284060,9
quick,26,2.7372040,8
radix,26,2.7372040,16
quick,27,2.7206200,10
radix,27,2.7206200,9
quick,28,2.7283870,8
radix,28,2.7283870,8
quick,29,2.7336010,8
radix,29,2.7336010,8
quick,30,2.7429890,9
radix,30,2.7429890,8
quick,31,2.7399560,19
radix,31,2.7399560,16
quick,32,2.7349970,11
radix,32,2.7349970,12
quick,33,2.7359260,10
radix,33,2.7359260,9
quick,34,2.7451540,14
radix,34,2.7451540,11
quick,35,2.7360170,61
radix,35,2.7360170,15
quick,36,2.7295300,11
radix,36,2.7295300,16
quick,37,2.7394000,9
radix,37,2.7394000,8
quick,38,2.7287840,48
radix,38,2.7287840,10
quick,39,2.7345110,9
radix,39,2.7345110,20
quick,40,2.7184800,9
radix,40,2.7184800,9
quick,41,2.7267750,66
radix,41,2.7267750,14
quick,42,2.7459560,8
radix,42,2.7459560,8
quick,43,2.7126090,9
radix,43,2.7126090,8
quick,44,2.7202340,9
radix,44,2.7202340,12
quick,45,2.7162860,50
radix,45,2.7162860,17
quick,46,2.7318010,9
radix,46,2.7318010,13
quick,47,2.7199590,9
radix,47,2.7199590,12
quick,48,2.7250580,17
radix,48,2.7250580,9
quick,49,2.7185790,8
radix,49,2.7185790,8
quick,50,2.7338940,8
radix,50,2.7338940,8
quick,51,2.7295990,9
radix,51,2.7295990,8
quick,52,2.7396370,18
radix,52,2.7396370,24
quick,53,2.7256000,16
radix,53,2.7256000,11
quick,54,2.7219860,10
radix,54,2.7219860,12
quick,55,2.7301160,17
radix,55,2.7301160,13
quick,56,2.7290480,9
radix,56,2.7290480,9
quick,57,2.7382730,11
radix,57,2.7382730,23
quick,58,2.7311020,10
radix,58,2.7311020,10
quick,59,2.7313450,8
radix,59,2.7313450,8
quick,60,2.7327650,9
radix,60,2.7327650,9
quick,61,2.7365570,9
radix,61,2.7365570,19
quick,62,2.7301040,56
radix,62,2.7301040,9
quick,63,2.7172210,10
radix,63,2.7172210,13
quick,64,2.7225190,8
radix,64,2.7225190,8
quick,65,2.7285950,42
radix,65,2.7285950,18
quick,66,2.7110470,9
radix,66,2.7110470,8
quick,67,2.7067500,10
radix,67,2.7067500,13
quick,68,2.7147670,9
radix,68,2.7147670,11
quick,69,2.7070450,9
radix,69,2.7070450,8
quick,70,2.7671900,9
radix,70,2.7671900,9
quick,71,2.7202850,9
radix,71,2.7202850,12
quick,72,2.7337860,10
radix,72,2.7337860,12
quick,73,2.7117980,9
radix,73,2.7117980,8
quick,74,2.7153580,8
radix,74,2.7153580,8
quick,75,2.7679800,9
radix,75,2.7679800,8
quick,76,2.7166480,8
radix,76,2.7166480,8
quick,77,2.7177930,9
radix,77,2.7177930,9
quick,78,2.7139040,8
radix,78,2.7139040,9
quick,79,2.7437050,9
radix,79,2.7437050,9
quick,80,2.7424240,14
radix,80,2.7424240,17
quick,81,2.7399560,9
radix,81,2.7399560,9
quick,82,2.7354640,9
radix,82,2.7354640,11
quick,83,2.7263450,10
radix,83,2.7263450,9
quick,84,2.7277960,10
radix,84,2.7277960,10
quick,85,2.7311680,94
radix,85,2.7311680,116
quick,86,2.7333350,61
radix,86,2.7333350,11
quick,87,2.7268200,8
radix,87,2.7268200,8
quick,88,2.7311140,9
radix,88,2.7311140,9
quick,89,2.7192160,8
radix,89,2.7192160,9
quick,90,2.7363410,14
radix,90,2.7363410,67
quick,91,2.7227360,9
radix,91,2.7227360,18
quick,92,2.7253790,17
radix,92,2.7253790,11
quick,93,2.7270150,9
radix,93,2.7270150,9
quick,94,2.7248270,9
radix,94,2.7248270,20
quick,95,2.7297750,9
radix,95,2.7297750,60
quick,96,2.7623530,9
radix,96,2.7623530,9
quick,97,2.7330280,9
radix,97,2.7330280,9
quick,98,2.7194720,18
radix,98,2.7194720,60
quick,99,2.7318050,8
radix,99,2.7318050,9
quick,100,2.7259540,9
radix,100,2.7259540,9
