s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,3.1860780,19, 100000000
radix,1,3.1860780,10, 100000000
quick,2,3.0494990,12, 100000000
radix,2,3.0494990,11, 100000000
quick,3,3.0090860,20, 100000000
radix,3,3.0090860,26, 100000000
quick,4,3.0087960,14, 100000000
radix,4,3.0087960,17, 100000000
quick,5,3.0471720,13, 100000000
radix,5,3.0471720,13, 100000000
quick,6,3.0005270,17, 100000000
radix,6,3.0005270,25, 100000000
quick,7,3.0388190,21, 100000000
radix,7,3.0388190,13, 100000000
quick,8,3.0234070,12, 100000000
radix,8,3.0234070,12, 100000000
quick,9,3.0268940,11, 100000000
radix,9,3.0268940,19, 100000000
quick,10,3.0388920,21, 100000000
radix,10,3.0388920,13, 100000000
