s_name,repeticion,gen_time,sort_time
quick,1,3.0492610,0.000020
radix,1,3.0492610,0.000025
quick,2,3.0611070,0.000010
radix,2,3.0611070,0.000010
quick,3,3.0255410,0.000021
radix,3,3.0255410,0.000022
quick,4,3.0146960,0.000052
radix,4,3.0146960,0.000014
quick,5,3.0056750,0.000010
radix,5,3.0056750,0.000053
quick,6,3.0483050,0.000011
radix,6,3.0483050,0.000009
quick,7,3.1555280,0.000009
radix,7,3.1555280,0.000053
quick,8,3.1166290,0.000011
radix,8,3.1166290,0.000011
quick,9,3.1835160,0.000013
radix,9,3.1835160,0.000016
quick,10,3.0157880,0.000019
radix,10,3.0157880,0.000021
quick,11,3.0020110,0.000013
radix,11,3.0020110,0.000016
quick,12,3.0188860,0.000010
radix,12,3.0188860,0.000012
quick,13,3.0032410,0.000010
radix,13,3.0032410,0.000010
quick,14,2.9982870,0.000010
radix,14,2.9982870,0.000009
quick,15,2.9975700,0.000010
radix,15,2.9975700,0.000087
quick,16,3.0249130,0.000010
radix,16,3.0249130,0.000009
quick,17,3.0384540,0.000012
radix,17,3.0384540,0.000012
quick,18,3.0174030,0.000017
radix,18,3.0174030,0.000012
quick,19,3.2871960,0.000011
radix,19,3.2871960,0.000011
quick,20,3.1643050,0.000011
radix,20,3.1643050,0.000009
quick,21,3.0774380,0.000015
radix,21,3.0774380,0.000019
quick,22,3.0332750,0.000012
radix,22,3.0332750,0.000018
quick,23,2.9977970,0.000016
radix,23,2.9977970,0.000023
quick,24,3.0274940,0.000010
radix,24,3.0274940,0.000010
quick,25,3.0234040,0.000018
radix,25,3.0234040,0.000020
quick,26,3.0403160,0.000018
radix,26,3.0403160,0.000011
quick,27,3.0780440,0.000011
radix,27,3.0780440,0.000014
quick,28,3.0368400,0.000010
radix,28,3.0368400,0.000068
quick,29,3.2654520,0.000011
radix,29,3.2654520,0.000009
quick,30,3.1851490,0.000009
radix,30,3.1851490,0.000009
quick,31,3.0859630,0.000009
radix,31,3.0859630,0.000009
quick,32,3.0749770,0.000019
radix,32,3.0749770,0.000015
quick,33,3.0373750,0.000009
radix,33,3.0373750,0.000010
quick,34,3.0379330,0.000066
radix,34,3.0379330,0.000072
quick,35,3.0329820,0.000020
radix,35,3.0329820,0.000014
quick,36,3.0290270,0.000019
radix,36,3.0290270,0.000011
quick,37,3.0568920,0.000011
radix,37,3.0568920,0.000018
quick,38,3.0756490,0.000009
radix,38,3.0756490,0.000009
quick,39,3.1323830,0.000018
radix,39,3.1323830,0.000009
quick,40,3.0924150,0.000011
radix,40,3.0924150,0.000014
quick,41,3.0382030,0.000010
radix,41,3.0382030,0.000010
quick,42,3.0241350,0.000012
radix,42,3.0241350,0.000027
quick,43,3.0302620,0.000014
radix,43,3.0302620,0.000015
quick,44,3.0026310,0.000014
radix,44,3.0026310,0.000018
quick,45,3.0113480,0.000010
radix,45,3.0113480,0.000010
quick,46,2.9997840,0.000018
radix,46,2.9997840,0.000018
quick,47,3.0090410,0.000010
radix,47,3.0090410,0.000012
quick,48,3.0612840,0.000010
radix,48,3.0612840,0.000077
quick,49,3.0858710,0.000019
radix,49,3.0858710,0.000012
quick,50,3.1410990,0.000019
radix,50,3.1410990,0.000023
