s_name,repeticion,gen_time(s),sort_time(us)
quick,1,2.7099210,17
radix,1,2.7099210,16
quick,2,2.7529740,9
radix,2,2.7529740,8
quick,3,2.7203610,9
radix,3,2.7203610,8
quick,4,2.7104870,17
radix,4,2.7104870,8
quick,5,2.7194060,9
radix,5,2.7194060,15
quick,6,2.7003910,8
radix,6,2.7003910,8
quick,7,2.7059600,17
radix,7,2.7059600,8
quick,8,2.7062790,9
radix,8,2.7062790,11
quick,9,2.7079100,9
radix,9,2.7079100,13
quick,10,2.7418210,18
radix,10,2.7418210,19
quick,11,2.7393060,10
radix,11,2.7393060,8
quick,12,2.7273510,9
radix,12,2.7273510,8
quick,13,2.7204110,9
radix,13,2.7204110,18
quick,14,2.7210170,10
radix,14,2.7210170,11
quick,15,2.7196160,9
radix,15,2.7196160,9
quick,16,2.7308740,10
radix,16,2.7308740,8
quick,17,2.7164290,9
radix,17,2.7164290,8
quick,18,2.7106810,55
radix,18,2.7106810,8
quick,19,2.7217920,9
radix,19,2.7217920,7
quick,20,2.7204400,8
radix,20,2.7204400,8
quick,21,2.7102440,9
radix,21,2.7102440,7
quick,22,2.7135140,18
radix,22,2.7135140,17
quick,23,2.7108800,9
radix,23,2.7108800,8
quick,24,2.7186240,10
radix,24,2.7186240,18
quick,25,2.7121940,9
radix,25,2.7121940,7
quick,26,2.7079280,10
radix,26,2.7079280,8
quick,27,2.7120380,9
radix,27,2.7120380,10
quick,28,2.7091050,8
radix,28,2.7091050,7
quick,29,2.7195980,8
radix,29,2.7195980,7
quick,30,2.6986560,17
radix,30,2.6986560,8
quick,31,2.6994250,9
radix,31,2.6994250,13
quick,32,2.6954540,9
radix,32,2.6954540,10
quick,33,2.7026080,8
radix,33,2.7026080,7
quick,34,2.7029940,9
radix,34,2.7029940,37
quick,35,2.7171100,8
radix,35,2.7171100,9
quick,36,2.7031060,9
radix,36,2.7031060,10
quick,37,2.7044500,8
radix,37,2.7044500,7
quick,38,2.7042260,8
radix,38,2.7042260,7
quick,39,2.6988640,9
radix,39,2.6988640,7
quick,40,2.7107150,59
radix,40,2.7107150,9
quick,41,2.7166580,10
radix,41,2.7166580,8
quick,42,2.7182820,9
radix,42,2.7182820,7
quick,43,2.7050970,9
radix,43,2.7050970,9
quick,44,2.7158870,9
radix,44,2.7158870,10
quick,45,2.7108370,9
radix,45,2.7108370,8
quick,46,2.7096050,9
radix,46,2.7096050,8
quick,47,2.7108060,18
radix,47,2.7108060,11
quick,48,2.7047720,9
radix,48,2.7047720,17
quick,49,2.7286020,10
radix,49,2.7286020,10
quick,50,2.7166250,9
radix,50,2.7166250,11
quick,51,2.7145870,10
radix,51,2.7145870,11
quick,52,2.6971140,15
radix,52,2.6971140,8
quick,53,2.7145280,16
radix,53,2.7145280,10
quick,54,2.7028740,27
radix,54,2.7028740,9
quick,55,2.7125470,9
radix,55,2.7125470,7
quick,56,2.7067450,9
radix,56,2.7067450,10
quick,57,2.7287660,10
radix,57,2.7287660,10
quick,58,2.7154020,10
radix,58,2.7154020,14
quick,59,2.7243530,9
radix,59,2.7243530,8
quick,60,2.7178480,9
radix,60,2.7178480,7
quick,61,2.7195070,8
radix,61,2.7195070,7
quick,62,2.7263870,8
radix,62,2.7263870,8
quick,63,2.7072210,9
radix,63,2.7072210,8
quick,64,2.7153970,8
radix,64,2.7153970,7
quick,65,2.7108150,9
radix,65,2.7108150,10
quick,66,2.7048480,8
radix,66,2.7048480,8
quick,67,2.6982010,14
radix,67,2.6982010,7
quick,68,2.7175270,16
radix,68,2.7175270,9
quick,69,2.7115510,8
radix,69,2.7115510,16
quick,70,2.6992460,9
radix,70,2.6992460,10
quick,71,2.7148760,9
radix,71,2.7148760,7
quick,72,2.7111050,9
radix,72,2.7111050,11
quick,73,2.7118750,15
radix,73,2.7118750,11
quick,74,2.6964690,8
radix,74,2.6964690,7
quick,75,2.6990210,9
radix,75,2.6990210,8
quick,76,2.6973460,8
radix,76,2.6973460,8
quick,77,2.7793740,9
radix,77,2.7793740,8
quick,78,2.7192280,9
radix,78,2.7192280,7
quick,79,2.7058740,10
radix,79,2.7058740,11
quick,80,2.7840320,18
radix,80,2.7840320,8
quick,81,2.7140200,9
radix,81,2.7140200,17
quick,82,2.7035860,9
radix,82,2.7035860,10
quick,83,2.7087500,9
radix,83,2.7087500,8
quick,84,2.7092520,9
radix,84,2.7092520,9
quick,85,2.7072350,8
radix,85,2.7072350,8
quick,86,2.7085680,10
radix,86,2.7085680,8
quick,87,2.7140730,10
radix,87,2.7140730,11
quick,88,2.7211150,9
radix,88,2.7211150,15
quick,89,2.7118640,9
radix,89,2.7118640,8
quick,90,2.7111070,9
radix,90,2.7111070,14
quick,91,2.9139880,10
radix,91,2.9139880,10
quick,92,3.0663370,10
radix,92,3.0663370,16
quick,93,2.8644990,9
radix,93,2.8644990,16
quick,94,2.8822370,8
radix,94,2.8822370,7
quick,95,3.1118950,9
radix,95,3.1118950,9
quick,96,2.9944380,9
radix,96,2.9944380,8
quick,97,2.9748590,8
radix,97,2.9748590,8
quick,98,2.7322500,9
radix,98,2.7322500,8
quick,99,2.7293060,17
radix,99,2.7293060,8
quick,100,2.7360490,9
radix,100,2.7360490,8
