s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,3.2461240,11, 100000000
radix,1,3.2461240,8, 100000000
quick,2,3.0364410,20, 100000000
radix,2,3.0364410,9, 100000000
quick,3,3.0259400,12, 100000000
radix,3,3.0259400,29, 100000000
quick,4,3.0023940,11, 100000000
radix,4,3.0023940,7, 100000000
quick,5,3.0145930,12, 100000000
radix,5,3.0145930,8, 100000000
quick,6,3.0265920,19, 100000000
radix,6,3.0265920,8, 100000000
quick,7,3.0023160,16, 100000000
radix,7,3.0023160,12, 100000000
quick,8,3.0292230,12, 100000000
radix,8,3.0292230,9, 100000000
quick,9,3.0189620,12, 100000000
radix,9,3.0189620,8, 100000000
quick,10,3.1031900,18, 100000000
radix,10,3.1031900,11, 100000000
