s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0408890,21, 1000000
radix,1,0.0408890,101, 1000000
quick,2,0.0424750,19, 1000000
radix,2,0.0424750,52, 1000000
quick,3,0.0386900,23, 1000000
radix,3,0.0386900,57, 1000000
quick,4,0.0468650,41, 1000000
radix,4,0.0468650,50, 1000000
quick,5,0.0515220,22, 1000000
radix,5,0.0515220,108, 1000000
quick,6,0.0455940,18, 1000000
radix,6,0.0455940,45, 1000000
quick,7,0.0402840,13, 1000000
radix,7,0.0402840,38, 1000000
quick,8,0.0400700,10, 1000000
radix,8,0.0400700,83, 1000000
quick,9,0.0458730,23, 1000000
radix,9,0.0458730,55, 1000000
quick,10,0.0472210,17, 1000000
radix,10,0.0472210,64, 1000000
quick,11,0.0450600,70, 1000000
radix,11,0.0450600,40, 1000000
quick,12,0.0372630,19, 1000000
radix,12,0.0372630,47, 1000000
quick,13,0.0433630,18, 1000000
radix,13,0.0433630,42, 1000000
quick,14,0.0410520,22, 1000000
radix,14,0.0410520,50, 1000000
quick,15,0.0470050,24, 1000000
radix,15,0.0470050,57, 1000000
quick,16,0.0417450,10, 1000000
radix,16,0.0417450,82, 1000000
quick,17,0.0459830,12, 1000000
radix,17,0.0459830,61, 1000000
quick,18,0.0427450,20, 1000000
radix,18,0.0427450,55, 1000000
quick,19,0.0358600,23, 1000000
radix,19,0.0358600,64, 1000000
quick,20,0.0477880,23, 1000000
radix,20,0.0477880,109, 1000000
quick,21,0.0434170,22, 1000000
radix,21,0.0434170,64, 1000000
quick,22,0.0447950,20, 1000000
radix,22,0.0447950,46, 1000000
quick,23,0.0400820,80, 1000000
radix,23,0.0400820,38, 1000000
quick,24,0.0406680,12, 1000000
radix,24,0.0406680,50, 1000000
quick,25,0.0441390,21, 1000000
radix,25,0.0441390,48, 1000000
quick,26,0.0423890,18, 1000000
radix,26,0.0423890,87, 1000000
quick,27,0.0402290,20, 1000000
radix,27,0.0402290,51, 1000000
quick,28,0.0413050,30, 1000000
radix,28,0.0413050,48, 1000000
quick,29,0.0401160,19, 1000000
radix,29,0.0401160,91, 1000000
quick,30,0.0435530,16, 1000000
radix,30,0.0435530,54, 1000000
quick,31,0.0448920,19, 1000000
radix,31,0.0448920,79, 1000000
quick,32,0.0386200,15, 1000000
radix,32,0.0386200,61, 1000000
quick,33,0.0408170,21, 1000000
radix,33,0.0408170,54, 1000000
quick,34,0.0423440,72, 1000000
radix,34,0.0423440,37, 1000000
quick,35,0.0470720,69, 1000000
radix,35,0.0470720,50, 1000000
quick,36,0.0422850,11, 1000000
radix,36,0.0422850,53, 1000000
quick,37,0.0449750,12, 1000000
radix,37,0.0449750,39, 1000000
quick,38,0.0420220,11, 1000000
radix,38,0.0420220,36, 1000000
quick,39,0.0448810,11, 1000000
radix,39,0.0448810,35, 1000000
quick,40,0.0426020,23, 1000000
radix,40,0.0426020,71, 1000000
quick,41,0.0412640,49, 1000000
radix,41,0.0412640,30, 1000000
quick,42,0.0458050,11, 1000000
radix,42,0.0458050,121, 1000000
quick,43,0.0417880,11, 1000000
radix,43,0.0417880,42, 1000000
quick,44,0.0456070,21, 1000000
radix,44,0.0456070,53, 1000000
quick,45,0.0425760,15, 1000000
radix,45,0.0425760,48, 1000000
quick,46,0.0411960,21, 1000000
radix,46,0.0411960,105, 1000000
quick,47,0.0376240,18, 1000000
radix,47,0.0376240,49, 1000000
quick,48,0.0393550,14, 1000000
radix,48,0.0393550,57, 1000000
quick,49,0.0442680,10, 1000000
radix,49,0.0442680,42, 1000000
quick,50,0.0419700,18, 1000000
radix,50,0.0419700,48, 1000000
quick,51,0.0394210,20, 1000000
radix,51,0.0394210,49, 1000000
quick,52,0.0384380,13, 1000000
radix,52,0.0384380,57, 1000000
quick,53,0.0406800,18, 1000000
radix,53,0.0406800,50, 1000000
quick,54,0.0401530,21, 1000000
radix,54,0.0401530,60, 1000000
quick,55,0.0423060,19, 1000000
radix,55,0.0423060,47, 1000000
quick,56,0.0393020,18, 1000000
radix,56,0.0393020,43, 1000000
quick,57,0.0383730,15, 1000000
radix,57,0.0383730,48, 1000000
quick,58,0.0416270,19, 1000000
radix,58,0.0416270,53, 1000000
quick,59,0.0406200,20, 1000000
radix,59,0.0406200,47, 1000000
quick,60,0.0398250,19, 1000000
radix,60,0.0398250,47, 1000000
quick,61,0.0394400,10, 1000000
radix,61,0.0394400,43, 1000000
quick,62,0.0366300,46, 1000000
radix,62,0.0366300,89, 1000000
quick,63,0.0426090,22, 1000000
radix,63,0.0426090,112, 1000000
quick,64,0.0438240,18, 1000000
radix,64,0.0438240,51, 1000000
quick,65,0.0407300,18, 1000000
radix,65,0.0407300,45, 1000000
quick,66,0.0353010,17, 1000000
radix,66,0.0353010,46, 1000000
quick,67,0.0420760,11, 1000000
radix,67,0.0420760,53, 1000000
quick,68,0.0395810,18, 1000000
radix,68,0.0395810,48, 1000000
quick,69,0.0412580,50, 1000000
radix,69,0.0412580,41, 1000000
quick,70,0.0476620,22, 1000000
radix,70,0.0476620,100, 1000000
quick,71,0.0393070,19, 1000000
radix,71,0.0393070,61, 1000000
quick,72,0.0390880,18, 1000000
radix,72,0.0390880,47, 1000000
quick,73,0.0416210,19, 1000000
radix,73,0.0416210,46, 1000000
quick,74,0.0400200,18, 1000000
radix,74,0.0400200,83, 1000000
quick,75,0.0363640,36, 1000000
radix,75,0.0363640,68, 1000000
quick,76,0.0437980,19, 1000000
radix,76,0.0437980,45, 1000000
quick,77,0.0415570,21, 1000000
radix,77,0.0415570,60, 1000000
quick,78,0.0434050,36, 1000000
radix,78,0.0434050,52, 1000000
quick,79,0.0393440,24, 1000000
radix,79,0.0393440,59, 1000000
quick,80,0.0416750,19, 1000000
radix,80,0.0416750,51, 1000000
quick,81,0.0422330,20, 1000000
radix,81,0.0422330,51, 1000000
quick,82,0.0423610,20, 1000000
radix,82,0.0423610,55, 1000000
quick,83,0.0394140,14, 1000000
radix,83,0.0394140,48, 1000000
quick,84,0.0403340,19, 1000000
radix,84,0.0403340,52, 1000000
quick,85,0.0449350,27, 1000000
radix,85,0.0449350,41, 1000000
quick,86,0.0428940,18, 1000000
radix,86,0.0428940,48, 1000000
quick,87,0.0408560,19, 1000000
radix,87,0.0408560,50, 1000000
quick,88,0.0415580,10, 1000000
radix,88,0.0415580,87, 1000000
quick,89,0.0386160,15, 1000000
radix,89,0.0386160,150, 1000000
quick,90,0.0410750,19, 1000000
radix,90,0.0410750,61, 1000000
quick,91,0.0395700,18, 1000000
radix,91,0.0395700,43, 1000000
quick,92,0.0438360,12, 1000000
radix,92,0.0438360,43, 1000000
quick,93,0.0433060,20, 1000000
radix,93,0.0433060,44, 1000000
quick,94,0.0400510,10, 1000000
radix,94,0.0400510,81, 1000000
quick,95,0.0429370,20, 1000000
radix,95,0.0429370,46, 1000000
quick,96,0.0408440,50, 1000000
radix,96,0.0408440,42, 1000000
quick,97,0.0394360,22, 1000000
radix,97,0.0394360,59, 1000000
quick,98,0.0408670,19, 1000000
radix,98,0.0408670,49, 1000000
quick,99,0.0405380,23, 1000000
radix,99,0.0405380,49, 1000000
quick,100,0.0452010,40, 1000000
radix,100,0.0452010,62, 1000000
