s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0431480,48, 1000000
radix,1,0.0431480,61, 1000000
quick,2,0.0394320,21, 1000000
radix,2,0.0394320,104, 1000000
quick,3,0.0406610,17, 1000000
radix,3,0.0406610,45, 1000000
quick,4,0.0413670,18, 1000000
radix,4,0.0413670,39, 1000000
quick,5,0.0491510,21, 1000000
radix,5,0.0491510,118, 1000000
quick,6,0.0432910,11, 1000000
radix,6,0.0432910,55, 1000000
quick,7,0.0428020,18, 1000000
radix,7,0.0428020,46, 1000000
quick,8,0.0392920,18, 1000000
radix,8,0.0392920,35, 1000000
quick,9,0.0369780,14, 1000000
radix,9,0.0369780,89, 1000000
quick,10,0.0427430,18, 1000000
radix,10,0.0427430,42, 1000000
quick,11,0.0418410,21, 1000000
radix,11,0.0418410,95, 1000000
quick,12,0.0407080,10, 1000000
radix,12,0.0407080,44, 1000000
quick,13,0.0401440,20, 1000000
radix,13,0.0401440,106, 1000000
quick,14,0.0463670,81, 1000000
radix,14,0.0463670,42, 1000000
quick,15,0.0399350,14, 1000000
radix,15,0.0399350,60, 1000000
quick,16,0.0406760,18, 1000000
radix,16,0.0406760,114, 1000000
quick,17,0.0413910,20, 1000000
radix,17,0.0413910,49, 1000000
quick,18,0.0422080,21, 1000000
radix,18,0.0422080,53, 1000000
quick,19,0.0407070,21, 1000000
radix,19,0.0407070,43, 1000000
quick,20,0.0433570,20, 1000000
radix,20,0.0433570,49, 1000000
quick,21,0.0401760,14, 1000000
radix,21,0.0401760,53, 1000000
quick,22,0.0421770,67, 1000000
radix,22,0.0421770,156, 1000000
quick,23,0.0420150,11, 1000000
radix,23,0.0420150,84, 1000000
quick,24,0.0412860,10, 1000000
radix,24,0.0412860,41, 1000000
quick,25,0.0390280,19, 1000000
radix,25,0.0390280,71, 1000000
quick,26,0.0438870,11, 1000000
radix,26,0.0438870,60, 1000000
quick,27,0.0439430,18, 1000000
radix,27,0.0439430,43, 1000000
quick,28,0.0402700,18, 1000000
radix,28,0.0402700,49, 1000000
quick,29,0.0364480,12, 1000000
radix,29,0.0364480,107, 1000000
quick,30,0.0417520,18, 1000000
radix,30,0.0417520,46, 1000000
quick,31,0.0410260,11, 1000000
radix,31,0.0410260,34, 1000000
quick,32,0.0411370,20, 1000000
radix,32,0.0411370,40, 1000000
quick,33,0.0460410,22, 1000000
radix,33,0.0460410,50, 1000000
quick,34,0.0430510,10, 1000000
radix,34,0.0430510,46, 1000000
quick,35,0.0433310,20, 1000000
radix,35,0.0433310,48, 1000000
quick,36,0.0403020,19, 1000000
radix,36,0.0403020,76, 1000000
quick,37,0.0387180,27, 1000000
