s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,3.1689810,11, 100000000
radix,1,3.1689810,8, 100000000
quick,2,2.9840660,15, 100000000
radix,2,2.9840660,11, 100000000
quick,3,2.9490940,20, 100000000
radix,3,2.9490940,9, 100000000
quick,4,2.9742470,21, 100000000
radix,4,2.9742470,8, 100000000
quick,5,3.0037890,20, 100000000
radix,5,3.0037890,8, 100000000
quick,6,2.9876010,27, 100000000
radix,6,2.9876010,14, 100000000
quick,7,2.9943880,17, 100000000
radix,7,2.9943880,7, 100000000
quick,8,2.9759080,12, 100000000
radix,8,2.9759080,9, 100000000
quick,9,3.1184920,11, 100000000
radix,9,3.1184920,8, 100000000
quick,10,3.0090660,15, 100000000
radix,10,3.0090660,18, 100000000
