s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,2.8050180,11, 100000000
radix,1,2.8050180,7, 100000000
quick,2,2.7183850,9, 100000000
radix,2,2.7183850,6, 100000000
quick,3,2.7072660,9, 100000000
radix,3,2.7072660,6, 100000000
quick,4,2.9592330,15, 100000000
radix,4,2.9592330,15, 100000000
quick,5,2.8472510,11, 100000000
radix,5,2.8472510,7, 100000000
quick,6,2.9920590,58, 100000000
radix,6,2.9920590,8, 100000000
quick,7,3.1496000,19, 100000000
radix,7,3.1496000,8, 100000000
quick,8,2.7209030,11, 100000000
radix,8,2.7209030,8, 100000000
quick,9,3.3712830,11, 100000000
radix,9,3.3712830,9, 100000000
quick,10,3.2039770,9, 100000000
radix,10,3.2039770,6, 100000000
