s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0000830,18, 1544173920
radix,1,0.0000830,85, 1544173920
quick,2,0.0000760,17, 1544173920
radix,2,0.0000760,105, 1544173920
quick,3,0.0000810,16, 1544173920
radix,3,0.0000810,94, 1544173920
quick,4,0.0000720,17, 1544173920
radix,4,0.0000720,81, 1544173920
quick,5,0.0000760,17, 1544173920
radix,5,0.0000760,76, 1544173920
quick,6,0.0000700,17, 1544173920
radix,6,0.0000700,81, 1544173920
quick,7,0.0000940,16, 1544173920
radix,7,0.0000940,83, 1544173920
quick,8,0.0000710,17, 1544173920
radix,8,0.0000710,83, 1544173920
quick,9,0.0000690,16, 1544173920
radix,9,0.0000690,81, 1544173920
quick,10,0.0000750,12, 1544173920
radix,10,0.0000750,81, 1544173920
quick,11,0.0000700,18, 1544173920
radix,11,0.0000700,80, 1544173920
quick,12,0.0000760,12, 1544173920
radix,12,0.0000760,74, 1544173920
quick,13,0.0000690,15, 1544173920
radix,13,0.0000690,79, 1544173920
quick,14,0.0000690,13, 1544173920
radix,14,0.0000690,71, 1544173920
quick,15,0.0000670,17, 1544173920
radix,15,0.0000670,75, 1544173920
quick,16,0.0000710,15, 1544173920
radix,16,0.0000710,78, 1544173920
quick,17,0.0000700,14, 1544173920
radix,17,0.0000700,72, 1544173920
quick,18,0.0000710,11, 1544173920
radix,18,0.0000710,73, 1544173920
quick,19,0.0000700,14, 1544173920
radix,19,0.0000700,75, 1544173920
quick,20,0.0000710,13, 1544173920
radix,20,0.0000710,76, 1544173920
quick,21,0.0000870,17, 1544173920
radix,21,0.0000870,77, 1544173920
quick,22,0.0000710,15, 1544173920
radix,22,0.0000710,90, 1544173920
quick,23,0.0000710,16, 1544173920
radix,23,0.0000710,80, 1544173920
quick,24,0.0000750,12, 1544173920
radix,24,0.0000750,75, 1544173920
quick,25,0.0000720,16, 1544173920
radix,25,0.0000720,77, 1544173920
quick,26,0.0000670,14, 1544173920
radix,26,0.0000670,80, 1544173920
quick,27,0.0000740,16, 1544173920
radix,27,0.0000740,115, 1544173920
quick,28,0.0000700,15, 1544173920
radix,28,0.0000700,78, 1544173920
quick,29,0.0000680,16, 1544173920
radix,29,0.0000680,72, 1544173920
quick,30,0.0000700,13, 1544173920
radix,30,0.0000700,69, 1544173920
quick,31,0.0000600,15, 1544173920
radix,31,0.0000600,79, 1544173920
quick,32,0.0000700,13, 1544173920
radix,32,0.0000700,68, 1544173920
quick,33,0.0000700,13, 1544173920
radix,33,0.0000700,69, 1544173920
quick,34,0.0000720,13, 1544173920
radix,34,0.0000720,51, 1544173920
quick,35,0.0000840,16, 1544173920
radix,35,0.0000840,52, 1544173920
quick,36,0.0000630,15, 1544173920
radix,36,0.0000630,60, 1544173920
quick,37,0.0000680,15, 1544173920
radix,37,0.0000680,60, 1544173920
quick,38,0.0000640,15, 1544173920
radix,38,0.0000640,59, 1544173920
quick,39,0.0000640,15, 1544173920
radix,39,0.0000640,58, 1544173920
quick,40,0.0000640,14, 1544173920
radix,40,0.0000640,60, 1544173920
quick,41,0.0000740,10, 1544173920
radix,41,0.0000740,63, 1544173920
quick,42,0.0000650,15, 1544173920
radix,42,0.0000650,62, 1544173920
quick,43,0.0000650,15, 1544173920
radix,43,0.0000650,63, 1544173920
quick,44,0.0000970,15, 1544173920
radix,44,0.0000970,58, 1544173920
quick,45,0.0000620,15, 1544173920
radix,45,0.0000620,53, 1544173920
quick,46,0.0000610,15, 1544173920
radix,46,0.0000610,57, 1544173920
quick,47,0.0000610,15, 1544173920
radix,47,0.0000610,58, 1544173920
quick,48,0.0000630,15, 1544173920
radix,48,0.0000630,57, 1544173920
quick,49,0.0000630,14, 1544173920
radix,49,0.0000630,58, 1544173920
quick,50,0.0000670,14, 1544173920
radix,50,0.0000670,59, 1544173920
quick,51,0.0000560,11, 1544173920
radix,51,0.0000560,46, 1544173920
quick,52,0.0000500,11, 1544173920
radix,52,0.0000500,47, 1544173920
quick,53,0.0000510,11, 1544173920
radix,53,0.0000510,44, 1544173920
quick,54,0.0000630,10, 1544173920
radix,54,0.0000630,61, 1544173920
quick,55,0.0000630,16, 1544173920
radix,55,0.0000630,65, 1544173920
quick,56,0.0000980,19, 1544173920
radix,56,0.0000980,65, 1544173920
quick,57,0.0000680,16, 1544173920
radix,57,0.0000680,56, 1544173920
quick,58,0.0000520,11, 1544173920
radix,58,0.0000520,46, 1544173920
quick,59,0.0000510,10, 1544173920
radix,59,0.0000510,54, 1544173920
quick,60,0.0000610,15, 1544173920
radix,60,0.0000610,48, 1544173920
quick,61,0.0000540,11, 1544173920
radix,61,0.0000540,47, 1544173920
quick,62,0.0000590,11, 1544173920
radix,62,0.0000590,63, 1544173920
quick,63,0.0000740,54, 1544173920
radix,63,0.0000740,48, 1544173920
quick,64,0.0000590,15, 1544173920
radix,64,0.0000590,59, 1544173920
quick,65,0.0000630,15, 1544173920
radix,65,0.0000630,59, 1544173920
quick,66,0.0001390,88, 1544173920
radix,66,0.0001390,59, 1544173920
quick,67,0.0000620,15, 1544173920
radix,67,0.0000620,59, 1544173920
quick,68,0.0000630,14, 1544173920
radix,68,0.0000630,60, 1544173920
quick,69,0.0000620,15, 1544173920
radix,69,0.0000620,93, 1544173920
quick,70,0.0000570,13, 1544173920
radix,70,0.0000570,53, 1544173920
quick,71,0.0000580,12, 1544173920
radix,71,0.0000580,54, 1544173920
quick,72,0.0000590,14, 1544173920
radix,72,0.0000590,186, 1544173920
quick,73,0.0001660,15, 1544173920
radix,73,0.0001660,68, 1544173920
quick,74,0.0000680,17, 1544173920
radix,74,0.0000680,65, 1544173920
quick,75,0.0000700,16, 1544173920
radix,75,0.0000700,64, 1544173920
quick,76,0.0000690,15, 1544173920
radix,76,0.0000690,63, 1544173920
quick,77,0.0000610,16, 1544173920
radix,77,0.0000610,75, 1544173920
quick,78,0.0000840,19, 1544173920
radix,78,0.0000840,84, 1544173920
quick,79,0.0000960,19, 1544173920
radix,79,0.0000960,76, 1544173920
quick,80,0.0000760,18, 1544173920
radix,80,0.0000760,87, 1544173920
quick,81,0.0000820,17, 1544173920
radix,81,0.0000820,88, 1544173920
quick,82,0.0000740,17, 1544173920
radix,82,0.0000740,91, 1544173920
quick,83,0.0000730,18, 1544173920
radix,83,0.0000730,81, 1544173920
quick,84,0.0000700,18, 1544173920
radix,84,0.0000700,80, 1544173920
quick,85,0.0002150,19, 1544173920
radix,85,0.0002150,93, 1544173920
quick,86,0.0000780,66, 1544173920
radix,86,0.0000780,77, 1544173920
quick,87,0.0000580,14, 1544173920
radix,87,0.0000580,50, 1544173920
quick,88,0.0000720,15, 1544173920
radix,88,0.0000720,92, 1544173920
quick,89,0.0000740,17, 1544173920
radix,89,0.0000740,76, 1544173920
quick,90,0.0000580,14, 1544173920
radix,90,0.0000580,52, 1544173920
quick,91,0.0000710,14, 1544173920
radix,91,0.0000710,58, 1544173920
quick,92,0.0000560,13, 1544173920
radix,92,0.0000560,56, 1544173920
quick,93,0.0000740,13, 1544173920
radix,93,0.0000740,64, 1544173920
quick,94,0.0000750,16, 1544173920
radix,94,0.0000750,84, 1544173920
