s_name,repeticion,gen_time(s),sort_time(us)
quick,1,2.8923060,9
radix,1,2.8923060,9
quick,2,2.9005240,9
radix,2,2.9005240,13
quick,3,3.4195880,9
radix,3,3.4195880,10
quick,4,3.0835330,17
radix,4,3.0835330,10
quick,5,2.8646110,8
radix,5,2.8646110,8
quick,6,2.9647770,8
radix,6,2.9647770,9
quick,7,2.8614340,10
radix,7,2.8614340,19
quick,8,2.8605600,9
radix,8,2.8605600,17
quick,9,2.8402420,9
radix,9,2.8402420,9
quick,10,2.8661080,9
radix,10,2.8661080,9
quick,11,3.0498550,17
radix,11,3.0498550,11
quick,12,2.8782810,10
radix,12,2.8782810,10
quick,13,2.8511150,18
radix,13,2.8511150,18
quick,14,2.8376530,9
radix,14,2.8376530,18
quick,15,2.8602260,9
radix,15,2.8602260,18
quick,16,2.8048830,10
radix,16,2.8048830,11
quick,17,2.9975820,9
radix,17,2.9975820,9
quick,18,2.8855870,9
radix,18,2.8855870,13
quick,19,2.9249130,9
radix,19,2.9249130,9
quick,20,2.9620790,10
radix,20,2.9620790,11
quick,21,3.0982420,10
radix,21,3.0982420,13
quick,22,2.9628230,9
radix,22,2.9628230,9
quick,23,2.7317860,8
radix,23,2.7317860,8
quick,24,2.6933930,17
radix,24,2.6933930,9
quick,25,2.7363940,8
radix,25,2.7363940,9
quick,26,2.6958820,9
radix,26,2.6958820,8
quick,27,2.6835660,8
radix,27,2.6835660,9
quick,28,2.7018550,25
radix,28,2.7018550,11
quick,29,2.6917070,9
radix,29,2.6917070,10
quick,30,2.6953080,9
radix,30,2.6953080,9
quick,31,2.6898310,9
radix,31,2.6898310,23
quick,32,2.7091080,8
radix,32,2.7091080,8
quick,33,2.6902360,9
radix,33,2.6902360,18
quick,34,2.6987950,25
radix,34,2.6987950,10
quick,35,2.6878500,9
radix,35,2.6878500,9
quick,36,2.6978490,9
radix,36,2.6978490,9
quick,37,2.6909790,9
radix,37,2.6909790,10
quick,38,2.6838430,9
radix,38,2.6838430,17
quick,39,2.6886280,9
radix,39,2.6886280,13
quick,40,2.6942560,9
radix,40,2.6942560,10
quick,41,2.6863510,9
radix,41,2.6863510,13
quick,42,2.6810510,10
radix,42,2.6810510,13
quick,43,2.7032390,10
radix,43,2.7032390,9
quick,44,2.6890820,8
radix,44,2.6890820,8
quick,45,2.6907220,9
radix,45,2.6907220,8
quick,46,2.6799840,17
radix,46,2.6799840,51
quick,47,2.6971180,9
radix,47,2.6971180,18
quick,48,2.6897830,8
radix,48,2.6897830,9
quick,49,2.6882950,9
radix,49,2.6882950,9
quick,50,2.6965820,8
radix,50,2.6965820,9
quick,51,2.6929390,18
radix,51,2.6929390,21
quick,52,2.7002660,17
radix,52,2.7002660,17
quick,53,2.6820730,9
radix,53,2.6820730,13
quick,54,2.6955150,10
radix,54,2.6955150,21
quick,55,2.6900940,9
radix,55,2.6900940,9
quick,56,2.7697200,9
radix,56,2.7697200,9
quick,57,2.6873020,14
radix,57,2.6873020,11
quick,58,2.6994200,9
radix,58,2.6994200,9
quick,59,2.6843920,10
radix,59,2.6843920,20
quick,60,2.6947590,9
radix,60,2.6947590,8
quick,61,2.6994980,9
radix,61,2.6994980,9
quick,62,2.7003800,8
radix,62,2.7003800,8
quick,63,2.6957090,9
radix,63,2.6957090,11
quick,64,2.6871320,9
radix,64,2.6871320,78
quick,65,2.7012210,10
radix,65,2.7012210,12
quick,66,2.6757680,9
radix,66,2.6757680,9
quick,67,2.6907200,10
radix,67,2.6907200,19
quick,68,2.6824430,9
radix,68,2.6824430,17
quick,69,2.6956130,9
radix,69,2.6956130,9
quick,70,2.6820200,8
radix,70,2.6820200,8
quick,71,2.6912940,9
radix,71,2.6912940,9
quick,72,2.6822740,10
radix,72,2.6822740,18
quick,73,2.6849240,9
radix,73,2.6849240,9
quick,74,2.6757690,11
radix,74,2.6757690,22
quick,75,2.6864020,10
radix,75,2.6864020,10
quick,76,2.6809260,9
radix,76,2.6809260,9
quick,77,2.6877900,11
radix,77,2.6877900,13
quick,78,2.6924720,9
radix,78,2.6924720,18
quick,79,2.6777950,9
radix,79,2.6777950,9
quick,80,2.6969450,16
radix,80,2.6969450,11
quick,81,2.6928190,10
radix,81,2.6928190,11
quick,82,2.6898030,9
radix,82,2.6898030,8
quick,83,2.6792950,9
radix,83,2.6792950,9
quick,84,2.6922860,9
radix,84,2.6922860,25
quick,85,2.6810770,9
radix,85,2.6810770,9
quick,86,2.6790850,9
radix,86,2.6790850,9
quick,87,2.6895750,10
radix,87,2.6895750,19
quick,88,2.6861420,9
radix,88,2.6861420,8
quick,89,2.7132220,9
radix,89,2.7132220,12
quick,90,2.7183320,9
radix,90,2.7183320,9
quick,91,2.6945030,11
radix,91,2.6945030,19
quick,92,2.6817380,10
radix,92,2.6817380,12
quick,93,2.6848340,9
radix,93,2.6848340,17
quick,94,2.6783690,9
radix,94,2.6783690,13
quick,95,2.6870730,10
radix,95,2.6870730,11
quick,96,2.7168530,10
radix,96,2.7168530,13
quick,97,2.6892700,9
radix,97,2.6892700,9
quick,98,2.6826850,9
radix,98,2.6826850,20
quick,99,2.6902060,10
radix,99,2.6902060,13
quick,100,2.6878420,10
radix,100,2.6878420,13
