s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0572560,15, 1000000
radix,1,0.0572560,240, 1000000
quick,2,0.0575170,16, 1000000
radix,2,0.0575170,82, 1000000
quick,3,0.0584950,18, 1000000
radix,3,0.0584950,63, 1000000
quick,4,0.0542050,25, 1000000
radix,4,0.0542050,46, 1000000
quick,5,0.0670790,21, 1000000
radix,5,0.0670790,98, 1000000
quick,6,0.0732020,16, 1000000
radix,6,0.0732020,71, 1000000
quick,7,0.0556920,37, 1000000
radix,7,0.0556920,93, 1000000
quick,8,0.0654240,25, 1000000
radix,8,0.0654240,54, 1000000
quick,9,0.0583480,16, 1000000
radix,9,0.0583480,89, 1000000
quick,10,0.0554540,24, 1000000
radix,10,0.0554540,90, 1000000
quick,11,0.0614730,24, 1000000
radix,11,0.0614730,59, 1000000
quick,12,0.0563500,24, 1000000
radix,12,0.0563500,67, 1000000
quick,13,0.0550260,16, 1000000
radix,13,0.0550260,56, 1000000
quick,14,0.0585620,20, 1000000
radix,14,0.0585620,81, 1000000
quick,15,0.0550590,15, 1000000
radix,15,0.0550590,223, 1000000
quick,16,0.0563570,105, 1000000
radix,16,0.0563570,60, 1000000
quick,17,0.0576790,17, 1000000
radix,17,0.0576790,51, 1000000
quick,18,0.0569390,25, 1000000
radix,18,0.0569390,55, 1000000
quick,19,0.0596110,21, 1000000
radix,19,0.0596110,57, 1000000
quick,20,0.0567020,27, 1000000
radix,20,0.0567020,57, 1000000
quick,21,0.0608480,20, 1000000
radix,21,0.0608480,73, 1000000
quick,22,0.0554300,26, 1000000
radix,22,0.0554300,62, 1000000
quick,23,0.0557340,23, 1000000
radix,23,0.0557340,53, 1000000
quick,24,0.0575130,14, 1000000
radix,24,0.0575130,70, 1000000
quick,25,0.0554990,24, 1000000
radix,25,0.0554990,97, 1000000
quick,26,0.0630870,27, 1000000
radix,26,0.0630870,89, 1000000
quick,27,0.0578990,11, 1000000
radix,27,0.0578990,47, 1000000
quick,28,0.0565190,26, 1000000
radix,28,0.0565190,65, 1000000
quick,29,0.0554880,19, 1000000
radix,29,0.0554880,44, 1000000
quick,30,0.0573590,30, 1000000
radix,30,0.0573590,51, 1000000
quick,31,0.0590840,20, 1000000
radix,31,0.0590840,111, 1000000
quick,32,0.0764980,32, 1000000
radix,32,0.0764980,86, 1000000
quick,33,0.0668900,12, 1000000
radix,33,0.0668900,51, 1000000
quick,34,0.0573910,15, 1000000
radix,34,0.0573910,49, 1000000
quick,35,0.0675440,28, 1000000
radix,35,0.0675440,90, 1000000
quick,36,0.0725780,21, 1000000
radix,36,0.0725780,68, 1000000
quick,37,0.0666020,24, 1000000
radix,37,0.0666020,51, 1000000
quick,38,0.0577330,19, 1000000
radix,38,0.0577330,126, 1000000
quick,39,0.0568810,23, 1000000
radix,39,0.0568810,71, 1000000
quick,40,0.0609020,14, 1000000
radix,40,0.0609020,57, 1000000
quick,41,0.0576870,14, 1000000
radix,41,0.0576870,47, 1000000
quick,42,0.0604850,47, 1000000
radix,42,0.0604850,94, 1000000
quick,43,0.0598600,25, 1000000
radix,43,0.0598600,62, 1000000
quick,44,0.0585820,23, 1000000
radix,44,0.0585820,54, 1000000
quick,45,0.0617840,23, 1000000
radix,45,0.0617840,63, 1000000
quick,46,0.0579010,23, 1000000
radix,46,0.0579010,69, 1000000
quick,47,0.0613310,34, 1000000
radix,47,0.0613310,65, 1000000
quick,48,0.0565300,32, 1000000
radix,48,0.0565300,79, 1000000
quick,49,0.0541690,14, 1000000
radix,49,0.0541690,62, 1000000
quick,50,0.0567470,17, 1000000
radix,50,0.0567470,54, 1000000
quick,51,0.0615610,25, 1000000
radix,51,0.0615610,57, 1000000
quick,52,0.0580780,14, 1000000
radix,52,0.0580780,47, 1000000
quick,53,0.0587830,15, 1000000
radix,53,0.0587830,77, 1000000
quick,54,0.0613220,16, 1000000
radix,54,0.0613220,45, 1000000
quick,55,0.0560630,31, 1000000
radix,55,0.0560630,140, 1000000
quick,56,0.0579290,24, 1000000
radix,56,0.0579290,57, 1000000
quick,57,0.0588960,24, 1000000
radix,57,0.0588960,58, 1000000
quick,58,0.0570710,21, 1000000
radix,58,0.0570710,270, 1000000
quick,59,0.0560430,16, 1000000
radix,59,0.0560430,72, 1000000
quick,60,0.0592840,17, 1000000
radix,60,0.0592840,76, 1000000
quick,61,0.0552370,23, 1000000
radix,61,0.0552370,58, 1000000
quick,62,0.0575450,13, 1000000
radix,62,0.0575450,44, 1000000
quick,63,0.0578990,17, 1000000
radix,63,0.0578990,47, 1000000
quick,64,0.0558050,15, 1000000
radix,64,0.0558050,47, 1000000
quick,65,0.0588470,14, 1000000
radix,65,0.0588470,74, 1000000
quick,66,0.0742430,23, 1000000
radix,66,0.0742430,104, 1000000
quick,67,0.0654100,19, 1000000
radix,67,0.0654100,50, 1000000
quick,68,0.0519560,11, 1000000
radix,68,0.0519560,38, 1000000
quick,69,0.0513120,15, 1000000
radix,69,0.0513120,119, 1000000
quick,70,0.0527730,27, 1000000
radix,70,0.0527730,63, 1000000
quick,71,0.0535850,27, 1000000
radix,71,0.0535850,64, 1000000
quick,72,0.0544250,20, 1000000
radix,72,0.0544250,89, 1000000
quick,73,0.0526690,48, 1000000
radix,73,0.0526690,57, 1000000
quick,74,0.0512610,30, 1000000
radix,74,0.0512610,66, 1000000
quick,75,0.0578510,20, 1000000
