s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0445270,19, 1000000
radix,1,0.0445270,39, 1000000
quick,2,0.0473000,22, 1000000
radix,2,0.0473000,61, 1000000
quick,3,0.0456780,13, 1000000
radix,3,0.0456780,80, 1000000
quick,4,0.0462880,10, 1000000
radix,4,0.0462880,30, 1000000
quick,5,0.0437040,13, 1000000
radix,5,0.0437040,42, 1000000
quick,6,0.0404670,18, 1000000
radix,6,0.0404670,49, 1000000
quick,7,0.0366860,18, 1000000
radix,7,0.0366860,66, 1000000
quick,8,0.0440020,10, 1000000
radix,8,0.0440020,31, 1000000
quick,9,0.0526490,27, 1000000
radix,9,0.0526490,51, 1000000
quick,10,0.0550610,15, 1000000
radix,10,0.0550610,45, 1000000
quick,11,0.0530220,26, 1000000
radix,11,0.0530220,66, 1000000
quick,12,0.0498600,25, 1000000
radix,12,0.0498600,55, 1000000
quick,13,0.0424650,45, 1000000
radix,13,0.0424650,42, 1000000
quick,14,0.0434520,23, 1000000
radix,14,0.0434520,48, 1000000
quick,15,0.0410500,17, 1000000
radix,15,0.0410500,65, 1000000
quick,16,0.0492490,26, 1000000
radix,16,0.0492490,57, 1000000
quick,17,0.0548960,18, 1000000
radix,17,0.0548960,47, 1000000
quick,18,0.0540450,22, 1000000
radix,18,0.0540450,57, 1000000
quick,19,0.0479280,25, 1000000
radix,19,0.0479280,54, 1000000
quick,20,0.0418620,16, 1000000
radix,20,0.0418620,43, 1000000
quick,21,0.0430270,19, 1000000
radix,21,0.0430270,42, 1000000
quick,22,0.0405550,13, 1000000
radix,22,0.0405550,39, 1000000
quick,23,0.0483150,16, 1000000
radix,23,0.0483150,46, 1000000
quick,24,0.0527000,15, 1000000
radix,24,0.0527000,76, 1000000
quick,25,0.0581900,14, 1000000
radix,25,0.0581900,47, 1000000
quick,26,0.0508110,11, 1000000
radix,26,0.0508110,50, 1000000
quick,27,0.0420280,23, 1000000
radix,27,0.0420280,60, 1000000
quick,28,0.0414640,22, 1000000
radix,28,0.0414640,51, 1000000
quick,29,0.0406110,14, 1000000
radix,29,0.0406110,56, 1000000
quick,30,0.0481590,13, 1000000
radix,30,0.0481590,46, 1000000
quick,31,0.0552530,14, 1000000
radix,31,0.0552530,81, 1000000
quick,32,0.0516840,22, 1000000
radix,32,0.0516840,102, 1000000
quick,33,0.0466090,20, 1000000
radix,33,0.0466090,54, 1000000
quick,34,0.0415490,21, 1000000
radix,34,0.0415490,45, 1000000
quick,35,0.0426910,20, 1000000
radix,35,0.0426910,43, 1000000
quick,36,0.0426560,12, 1000000
radix,36,0.0426560,34, 1000000
quick,37,0.0416340,23, 1000000
radix,37,0.0416340,57, 1000000
quick,38,0.0533270,25, 1000000
radix,38,0.0533270,52, 1000000
quick,39,0.0527540,14, 1000000
radix,39,0.0527540,68, 1000000
quick,40,0.0526270,13, 1000000
radix,40,0.0526270,43, 1000000
quick,41,0.0444540,21, 1000000
radix,41,0.0444540,46, 1000000
quick,42,0.0519470,10, 1000000
radix,42,0.0519470,31, 1000000
quick,43,0.0403200,23, 1000000
radix,43,0.0403200,90, 1000000
quick,44,0.0509360,20, 1000000
radix,44,0.0509360,78, 1000000
quick,45,0.0527540,14, 1000000
radix,45,0.0527540,93, 1000000
quick,46,0.0553630,21, 1000000
radix,46,0.0553630,78, 1000000
quick,47,0.0446680,20, 1000000
radix,47,0.0446680,77, 1000000
quick,48,0.0430430,19, 1000000
radix,48,0.0430430,82, 1000000
quick,49,0.0453010,22, 1000000
radix,49,0.0453010,71, 1000000
quick,50,0.0493750,19, 1000000
radix,50,0.0493750,64, 1000000
quick,51,0.0571260,21, 1000000
radix,51,0.0571260,98, 1000000
quick,52,0.0689110,27, 1000000
radix,52,0.0689110,81, 1000000
quick,53,0.0577630,20, 1000000
