s_name,repeticion,gen_time(s),sort_time(us)
quick,1,2.7326860,10
radix,1,2.7326860,9
quick,2,2.7556350,9
radix,2,2.7556350,9
quick,3,2.7350200,8
radix,3,2.7350200,13
quick,4,2.7246110,9
radix,4,2.7246110,9
quick,5,2.7329950,9
radix,5,2.7329950,9
quick,6,2.7210880,9
radix,6,2.7210880,9
quick,7,2.7297520,17
radix,7,2.7297520,10
quick,8,2.7198850,9
radix,8,2.7198850,9
quick,9,2.7299690,17
radix,9,2.7299690,10
quick,10,2.7276820,9
radix,10,2.7276820,9
quick,11,2.7275870,9
radix,11,2.7275870,12
quick,12,2.7284550,8
radix,12,2.7284550,8
quick,13,2.7321470,9
radix,13,2.7321470,9
quick,14,2.7310180,9
radix,14,2.7310180,9
quick,15,2.7204450,8
radix,15,2.7204450,8
quick,16,2.7305620,9
radix,16,2.7305620,9
quick,17,2.7286450,9
radix,17,2.7286450,9
quick,18,2.7386580,9
radix,18,2.7386580,8
quick,19,2.7316630,9
radix,19,2.7316630,9
quick,20,2.7297870,69
radix,20,2.7297870,9
quick,21,2.7294290,9
radix,21,2.7294290,9
quick,22,2.7227270,9
radix,22,2.7227270,8
quick,23,2.7296110,9
radix,23,2.7296110,9
quick,24,2.7213710,14
radix,24,2.7213710,14
quick,25,2.7354000,9
radix,25,2.7354000,18
quick,26,2.7233170,9
radix,26,2.7233170,19
quick,27,2.7268980,10
radix,27,2.7268980,10
quick,28,2.7199870,9
radix,28,2.7199870,9
quick,29,2.7298760,11
radix,29,2.7298760,18
quick,30,2.7212510,28
radix,30,2.7212510,9
quick,31,2.7485780,9
radix,31,2.7485780,9
quick,32,2.7494170,17
radix,32,2.7494170,11
quick,33,2.7299000,9
radix,33,2.7299000,8
quick,34,2.7281710,9
radix,34,2.7281710,10
quick,35,2.7568290,10
radix,35,2.7568290,20
quick,36,2.7338320,9
radix,36,2.7338320,9
quick,37,2.7349440,9
radix,37,2.7349440,9
quick,38,2.7322930,8
radix,38,2.7322930,9
quick,39,2.7223670,10
radix,39,2.7223670,11
quick,40,2.7331690,9
radix,40,2.7331690,11
quick,41,2.7235440,9
radix,41,2.7235440,9
quick,42,2.7289120,10
radix,42,2.7289120,9
quick,43,2.7292380,9
radix,43,2.7292380,11
quick,44,2.7367200,9
radix,44,2.7367200,10
quick,45,2.7384500,8
radix,45,2.7384500,9
quick,46,2.7253120,9
radix,46,2.7253120,9
quick,47,2.7419100,8
radix,47,2.7419100,9
quick,48,2.7307940,17
radix,48,2.7307940,9
quick,49,2.7363620,10
radix,49,2.7363620,16
quick,50,2.7265780,9
radix,50,2.7265780,8
quick,51,2.7387720,9
radix,51,2.7387720,12
quick,52,2.7294040,9
radix,52,2.7294040,8
quick,53,2.7428110,9
radix,53,2.7428110,9
quick,54,2.7266070,9
radix,54,2.7266070,9
quick,55,2.7348610,68
radix,55,2.7348610,9
quick,56,2.7427880,8
radix,56,2.7427880,8
quick,57,2.7324590,9
radix,57,2.7324590,9
quick,58,2.7355210,8
radix,58,2.7355210,9
quick,59,2.7308900,8
radix,59,2.7308900,9
quick,60,2.7495910,9
radix,60,2.7495910,9
quick,61,2.7353780,10
radix,61,2.7353780,14
quick,62,2.7415390,9
radix,62,2.7415390,9
quick,63,2.7431490,10
radix,63,2.7431490,12
quick,64,2.7377600,10
radix,64,2.7377600,9
quick,65,2.7376010,8
radix,65,2.7376010,9
quick,66,2.7932370,9
radix,66,2.7932370,12
quick,67,2.7642640,12
radix,67,2.7642640,13
quick,68,2.7632480,20
radix,68,2.7632480,19
quick,69,2.7406330,9
radix,69,2.7406330,8
quick,70,2.7399600,75
radix,70,2.7399600,30
quick,71,2.7416230,9
radix,71,2.7416230,9
quick,72,2.7361990,8
radix,72,2.7361990,8
quick,73,2.7414320,9
radix,73,2.7414320,10
quick,74,2.7410520,8
radix,74,2.7410520,9
quick,75,2.7356630,9
radix,75,2.7356630,96
quick,76,2.7437350,9
radix,76,2.7437350,9
quick,77,2.7444560,18
radix,77,2.7444560,10
quick,78,2.7401960,9
radix,78,2.7401960,9
quick,79,2.7379200,9
radix,79,2.7379200,12
quick,80,2.7396600,10
radix,80,2.7396600,9
quick,81,2.7340900,17
radix,81,2.7340900,9
quick,82,2.7400590,9
radix,82,2.7400590,16
quick,83,2.7516520,15
radix,83,2.7516520,19
quick,84,2.7562450,9
radix,84,2.7562450,9
quick,85,2.7347200,16
radix,85,2.7347200,17
quick,86,2.7397130,18
radix,86,2.7397130,24
quick,87,2.7347330,21
radix,87,2.7347330,8
quick,88,2.7268670,9
radix,88,2.7268670,8
quick,89,2.7372180,10
radix,89,2.7372180,9
quick,90,2.7220870,9
radix,90,2.7220870,9
quick,91,2.7436270,17
radix,91,2.7436270,18
quick,92,2.7310050,18
radix,92,2.7310050,14
quick,93,2.8283720,17
radix,93,2.8283720,12
quick,94,2.7338700,8
radix,94,2.7338700,14
quick,95,2.7299910,17
radix,95,2.7299910,9
quick,96,2.7256310,19
radix,96,2.7256310,14
quick,97,2.7638760,9
radix,97,2.7638760,18
quick,98,2.7410020,8
radix,98,2.7410020,9
quick,99,2.7334020,9
radix,99,2.7334020,13
quick,100,2.7360880,9
radix,100,2.7360880,9
