s_name,repeticion,gen_time,sort_time
quick,1,3.1106890,0.000011
radix,1,3.1106890,0.000020
quick,2,3.0646680,0.000018
radix,2,3.0646680,0.000009
quick,3,3.0375890,0.000010
radix,3,3.0375890,0.000009
quick,4,3.0307270,0.000010
radix,4,3.0307270,0.000013
quick,5,3.0313890,0.000010
radix,5,3.0313890,0.000019
quick,6,3.0180070,0.000010
radix,6,3.0180070,0.000009
quick,7,3.0180310,0.000010
radix,7,3.0180310,0.000018
quick,8,3.0873800,0.000009
radix,8,3.0873800,0.000009
quick,9,3.1509360,0.000012
radix,9,3.1509360,0.000011
quick,10,3.2923150,0.000011
radix,10,3.2923150,0.000011
quick,11,3.0144540,0.000010
radix,11,3.0144540,0.000010
quick,12,3.0416700,0.000011
radix,12,3.0416700,0.000012
quick,13,3.0398710,0.000010
radix,13,3.0398710,0.000018
quick,14,3.0097480,0.000018
radix,14,3.0097480,0.000013
quick,15,3.0999780,0.000020
radix,15,3.0999780,0.000030
quick,16,3.0914870,0.000011
radix,16,3.0914870,0.000021
quick,17,3.0045300,0.000010
radix,17,3.0045300,0.000019
quick,18,3.1336730,0.000012
radix,18,3.1336730,0.000026
quick,19,2.9985250,0.000010
radix,19,2.9985250,0.000012
quick,20,3.1707240,0.000010
radix,20,3.1707240,0.000010
quick,21,3.0186200,0.000019
radix,21,3.0186200,0.000021
quick,22,3.0220190,0.000010
radix,22,3.0220190,0.000010
quick,23,3.0110610,0.000019
radix,23,3.0110610,0.000012
quick,24,2.9973590,0.000011
radix,24,2.9973590,0.000012
quick,25,2.9958590,0.000019
radix,25,2.9958590,0.000023
quick,26,2.9887080,0.000010
radix,26,2.9887080,0.000018
quick,27,2.9981720,0.000010
radix,27,2.9981720,0.000011
quick,28,3.0305230,0.000018
radix,28,3.0305230,0.000011
quick,29,3.0531470,0.000021
radix,29,3.0531470,0.000010
quick,30,3.1617800,0.000016
radix,30,3.1617800,0.000020
quick,31,3.0119540,0.000009
radix,31,3.0119540,0.000008
quick,32,2.9901360,0.000010
radix,32,2.9901360,0.000013
quick,33,3.0050160,0.000010
radix,33,3.0050160,0.000014
quick,34,2.9898200,0.000010
radix,34,2.9898200,0.000013
quick,35,3.0154420,0.000012
radix,35,3.0154420,0.000016
quick,36,3.0216800,0.000011
radix,36,3.0216800,0.000024
quick,37,3.0100170,0.000012
radix,37,3.0100170,0.000024
quick,38,3.0275320,0.000009
radix,38,3.0275320,0.000009
quick,39,3.1895300,0.000017
radix,39,3.1895300,0.000011
quick,40,3.0381210,0.000020
radix,40,3.0381210,0.000020
quick,41,3.2930510,0.000011
radix,41,3.2930510,0.000009
quick,42,3.0425690,0.000020
radix,42,3.0425690,0.000022
quick,43,3.0155510,0.000019
radix,43,3.0155510,0.000019
quick,44,3.0163490,0.000102
radix,44,3.0163490,0.000013
quick,45,3.0088060,0.000017
radix,45,3.0088060,0.000008
quick,46,3.0047320,0.000010
radix,46,3.0047320,0.000028
quick,47,2.9981350,0.000010
radix,47,2.9981350,0.000008
quick,48,2.9972060,0.000011
radix,48,2.9972060,0.000011
quick,49,3.0934670,0.000010
radix,49,3.0934670,0.000052
quick,50,3.0331860,0.000010
radix,50,3.0331860,0.000010
