s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0001160,71, 1544173920
radix,1,0.0001160,78, 1544173920
quick,2,0.0000740,17, 1544173920
radix,2,0.0000740,68, 1544173920
quick,3,0.0000790,17, 1544173920
radix,3,0.0000790,77, 1544173920
quick,4,0.0000750,16, 1544173920
radix,4,0.0000750,73, 1544173920
quick,5,0.0000700,16, 1544173920
radix,5,0.0000700,65, 1544173920
quick,6,0.0000740,16, 1544173920
radix,6,0.0000740,57, 1544173920
quick,7,0.0000670,15, 1544173920
radix,7,0.0000670,62, 1544173920
quick,8,0.0000660,15, 1544173920
radix,8,0.0000660,64, 1544173920
quick,9,0.0000670,15, 1544173920
radix,9,0.0000670,64, 1544173920
quick,10,0.0000690,15, 1544173920
radix,10,0.0000690,62, 1544173920
quick,11,0.0000910,15, 1544173920
radix,11,0.0000910,58, 1544173920
quick,12,0.0000600,13, 1544173920
radix,12,0.0000600,56, 1544173920
quick,13,0.0000590,14, 1544173920
radix,13,0.0000590,56, 1544173920
quick,14,0.0000620,14, 1544173920
radix,14,0.0000620,57, 1544173920
quick,15,0.0002800,14, 1544173920
radix,15,0.0002800,55, 1544173920
quick,16,0.0000780,14, 1544173920
radix,16,0.0000780,54, 1544173920
quick,17,0.0000630,15, 1544173920
radix,17,0.0000630,124, 1544173920
quick,18,0.0000630,18, 1544173920
radix,18,0.0000630,79, 1544173920
quick,19,0.0000830,18, 1544173920
radix,19,0.0000830,80, 1544173920
quick,20,0.0000830,18, 1544173920
radix,20,0.0000830,81, 1544173920
quick,21,0.0000810,17, 1544173920
radix,21,0.0000810,93, 1544173920
quick,22,0.0000860,19, 1544173920
radix,22,0.0000860,96, 1544173920
quick,23,0.0000820,17, 1544173920
radix,23,0.0000820,90, 1544173920
quick,24,0.0002140,71, 1544173920
radix,24,0.0002140,127, 1544173920
quick,25,0.0000800,16, 1544173920
radix,25,0.0000800,89, 1544173920
quick,26,0.0000830,17, 1544173920
radix,26,0.0000830,93, 1544173920
quick,27,0.0000860,18, 1544173920
radix,27,0.0000860,100, 1544173920
quick,28,0.0000850,17, 1544173920
radix,28,0.0000850,93, 1544173920
quick,29,0.0000770,16, 1544173920
radix,29,0.0000770,97, 1544173920
quick,30,0.0000730,17, 1544173920
radix,30,0.0000730,81, 1544173920
quick,31,0.0000740,17, 1544173920
radix,31,0.0000740,80, 1544173920
quick,32,0.0000770,16, 1544173920
radix,32,0.0000770,85, 1544173920
quick,33,0.0000780,17, 1544173920
radix,33,0.0000780,80, 1544173920
quick,34,0.0000760,17, 1544173920
radix,34,0.0000760,93, 1544173920
quick,35,0.0000740,16, 1544173920
radix,35,0.0000740,83, 1544173920
quick,36,0.0000730,16, 1544173920
radix,36,0.0000730,90, 1544173920
quick,37,0.0000750,17, 1544173920
radix,37,0.0000750,83, 1544173920
quick,38,0.0000750,16, 1544173920
radix,38,0.0000750,87, 1544173920
quick,39,0.0000810,17, 1544173920
radix,39,0.0000810,87, 1544173920
quick,40,0.0000710,17, 1544173920
radix,40,0.0000710,88, 1544173920
quick,41,0.0000750,16, 1544173920
radix,41,0.0000750,89, 1544173920
