s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,2.8054160,19, 100000000
radix,1,2.8054160,11, 100000000
quick,2,2.8043840,19, 100000000
radix,2,2.8043840,9, 100000000
quick,3,2.7963410,18, 100000000
radix,3,2.7963410,8, 100000000
quick,4,2.7863160,11, 100000000
radix,4,2.7863160,9, 100000000
quick,5,2.7827020,9, 100000000
radix,5,2.7827020,6, 100000000
quick,6,2.7750110,10, 100000000
radix,6,2.7750110,10, 100000000
quick,7,2.8036590,19, 100000000
radix,7,2.8036590,8, 100000000
quick,8,2.7900570,8, 100000000
radix,8,2.7900570,6, 100000000
quick,9,2.7850460,10, 100000000
radix,9,2.7850460,8, 100000000
quick,10,2.7838970,11, 100000000
radix,10,2.7838970,8, 100000000
quick,11,2.7869140,18, 100000000
radix,11,2.7869140,10, 100000000
quick,12,2.7939290,10, 100000000
radix,12,2.7939290,7, 100000000
quick,13,2.8492950,8, 100000000
radix,13,2.8492950,7, 100000000
quick,14,2.8728820,9, 100000000
radix,14,2.8728820,7, 100000000
quick,15,2.9675780,37, 100000000
radix,15,2.9675780,10, 100000000
quick,16,2.8201980,10, 100000000
radix,16,2.8201980,8, 100000000
quick,17,2.8352840,8, 100000000
radix,17,2.8352840,6, 100000000
quick,18,2.8475370,8, 100000000
radix,18,2.8475370,7, 100000000
quick,19,2.7918340,10, 100000000
radix,19,2.7918340,8, 100000000
quick,20,2.7946700,10, 100000000
radix,20,2.7946700,27, 100000000
quick,21,2.8149500,9, 100000000
radix,21,2.8149500,7, 100000000
quick,22,2.7963830,9, 100000000
radix,22,2.7963830,7, 100000000
quick,23,2.7872180,20, 100000000
radix,23,2.7872180,10, 100000000
quick,24,2.8029280,19, 100000000
radix,24,2.8029280,10, 100000000
quick,25,2.7870210,9, 100000000
radix,25,2.7870210,7, 100000000
quick,26,2.8054080,9, 100000000
radix,26,2.8054080,6, 100000000
quick,27,2.7956460,8, 100000000
radix,27,2.7956460,6, 100000000
quick,28,2.7979640,19, 100000000
radix,28,2.7979640,10, 100000000
