s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,3.1334430,13, 100000000
radix,1,3.1334430,9, 100000000
quick,2,2.9945330,24, 100000000
radix,2,2.9945330,12, 100000000
quick,3,3.0025730,12, 100000000
radix,3,3.0025730,9, 100000000
quick,4,3.0002570,12, 100000000
radix,4,3.0002570,8, 100000000
quick,5,2.9886080,10, 100000000
radix,5,2.9886080,7, 100000000
quick,6,2.9833570,10, 100000000
radix,6,2.9833570,7, 100000000
quick,7,2.9840020,18, 100000000
radix,7,2.9840020,10, 100000000
quick,8,2.9543240,23, 100000000
radix,8,2.9543240,11, 100000000
quick,9,2.9770650,20, 100000000
radix,9,2.9770650,8, 100000000
quick,10,2.9724760,20, 100000000
radix,10,2.9724760,9, 100000000
