s_name,repeticion,gen_time(s),sort_time(us)
quick,1,2.7162990,9
radix,1,2.7162990,18
quick,2,2.7708300,9
radix,2,2.7708300,18
quick,3,2.7309890,9
radix,3,2.7309890,12
quick,4,2.7260810,8
radix,4,2.7260810,9
quick,5,2.7318790,9
radix,5,2.7318790,13
quick,6,2.7320010,9
radix,6,2.7320010,14
quick,7,2.7325960,9
radix,7,2.7325960,8
quick,8,2.7207820,9
radix,8,2.7207820,12
quick,9,2.7335290,10
radix,9,2.7335290,13
quick,10,2.7183120,10
radix,10,2.7183120,12
quick,11,2.7320230,10
radix,11,2.7320230,20
quick,12,2.7251680,9
radix,12,2.7251680,49
quick,13,2.7274430,10
radix,13,2.7274430,9
quick,14,2.7282600,10
radix,14,2.7282600,13
quick,15,2.7272430,9
radix,15,2.7272430,9
quick,16,2.7275050,16
radix,16,2.7275050,9
quick,17,2.7309220,9
radix,17,2.7309220,8
quick,18,2.7322750,9
radix,18,2.7322750,9
quick,19,2.7240200,9
radix,19,2.7240200,9
quick,20,2.7381580,10
radix,20,2.7381580,20
quick,21,2.7218570,9
radix,21,2.7218570,8
quick,22,2.7352030,9
radix,22,2.7352030,8
quick,23,2.7213130,10
radix,23,2.7213130,11
quick,24,2.7293750,35
radix,24,2.7293750,9
quick,25,2.7324340,8
radix,25,2.7324340,9
quick,26,2.7932000,10
radix,26,2.7932000,9
quick,27,2.7255800,10
radix,27,2.7255800,13
quick,28,2.7301690,8
radix,28,2.7301690,8
quick,29,2.7290660,9
radix,29,2.7290660,8
quick,30,2.7195980,8
radix,30,2.7195980,9
quick,31,2.7300740,8
radix,31,2.7300740,8
quick,32,2.7241450,10
radix,32,2.7241450,20
quick,33,2.7256330,8
radix,33,2.7256330,8
quick,34,2.7176680,8
radix,34,2.7176680,8
quick,35,2.8142170,9
radix,35,2.8142170,14
quick,36,2.7451620,18
radix,36,2.7451620,15
quick,37,2.7769830,10
radix,37,2.7769830,32
quick,38,2.7258350,8
radix,38,2.7258350,13
quick,39,2.7273130,9
radix,39,2.7273130,9
quick,40,2.7268360,10
radix,40,2.7268360,11
quick,41,2.7198000,10
radix,41,2.7198000,19
quick,42,2.7276120,10
radix,42,2.7276120,13
quick,43,2.7230160,10
radix,43,2.7230160,41
quick,44,2.7341020,10
radix,44,2.7341020,9
quick,45,2.7229620,8
radix,45,2.7229620,8
quick,46,2.7287480,9
radix,46,2.7287480,9
quick,47,2.7285010,9
radix,47,2.7285010,8
quick,48,2.7168040,9
radix,48,2.7168040,8
quick,49,2.7253670,11
radix,49,2.7253670,11
quick,50,2.7235110,10
radix,50,2.7235110,19
quick,51,2.7290420,9
radix,51,2.7290420,13
quick,52,2.7182890,9
radix,52,2.7182890,9
quick,53,2.7349850,10
radix,53,2.7349850,9
quick,54,2.7277590,18
radix,54,2.7277590,10
quick,55,2.7337510,10
radix,55,2.7337510,13
quick,56,2.7155660,11
radix,56,2.7155660,21
quick,57,2.7316630,10
radix,57,2.7316630,21
quick,58,2.7282880,11
radix,58,2.7282880,83
quick,59,2.7169100,9
radix,59,2.7169100,10
quick,60,2.7248480,9
radix,60,2.7248480,9
quick,61,2.7239340,9
radix,61,2.7239340,11
quick,62,2.7280610,9
radix,62,2.7280610,8
quick,63,2.9166510,9
radix,63,2.9166510,9
quick,64,2.7302580,17
radix,64,2.7302580,11
quick,65,2.7220600,10
radix,65,2.7220600,14
quick,66,2.7291640,9
radix,66,2.7291640,11
quick,67,2.7321910,17
radix,67,2.7321910,10
quick,68,2.7328420,9
radix,68,2.7328420,9
quick,69,2.7304030,10
radix,69,2.7304030,37
quick,70,2.7268910,13
radix,70,2.7268910,13
quick,71,2.7267160,8
radix,71,2.7267160,8
quick,72,2.7286440,16
radix,72,2.7286440,8
quick,73,2.7268800,61
radix,73,2.7268800,10
quick,74,2.7285290,9
radix,74,2.7285290,9
quick,75,2.7335510,18
radix,75,2.7335510,19
quick,76,2.7228210,9
radix,76,2.7228210,8
quick,77,2.7297280,10
radix,77,2.7297280,11
quick,78,2.7256640,9
radix,78,2.7256640,9
quick,79,2.7265260,9
radix,79,2.7265260,19
quick,80,2.7224650,8
radix,80,2.7224650,9
quick,81,2.7234600,10
radix,81,2.7234600,17
quick,82,2.7249280,8
radix,82,2.7249280,8
quick,83,2.7199750,18
radix,83,2.7199750,12
quick,84,2.8038710,9
radix,84,2.8038710,9
quick,85,2.7241900,9
radix,85,2.7241900,9
quick,86,2.7330150,17
radix,86,2.7330150,10
quick,87,2.7183040,10
radix,87,2.7183040,18
quick,88,2.7364110,10
radix,88,2.7364110,21
quick,89,2.7293970,9
radix,89,2.7293970,10
quick,90,2.7292330,9
radix,90,2.7292330,9
quick,91,2.7278840,9
radix,91,2.7278840,9
quick,92,2.7244420,9
radix,92,2.7244420,9
quick,93,2.7290000,9
radix,93,2.7290000,9
quick,94,2.7249050,9
radix,94,2.7249050,9
quick,95,2.7260860,18
radix,95,2.7260860,13
quick,96,2.7503310,11
radix,96,2.7503310,11
quick,97,2.7308410,10
radix,97,2.7308410,14
quick,98,2.7224420,17
radix,98,2.7224420,10
quick,99,2.7315850,10
radix,99,2.7315850,50
quick,100,2.7290640,13
radix,100,2.7290640,16
