s_name,repeticion,gen_time,sort_time
quick,1,2.9973080,0.000019
radix,1,2.9973080,0.000009
quick,2,3.0128840,0.000010
radix,2,3.0128840,0.000009
quick,3,2.9995790,0.000009
radix,3,2.9995790,0.000008
quick,4,3.1171100,0.000009
radix,4,3.1171100,0.000008
quick,5,3.0113410,0.000017
radix,5,3.0113410,0.000010
quick,6,3.0110630,0.000010
radix,6,3.0110630,0.000009
quick,7,3.0800430,0.000011
radix,7,3.0800430,0.000010
quick,8,3.0633610,0.000023
radix,8,3.0633610,0.000097
quick,9,3.2101540,0.000012
radix,9,3.2101540,0.000016
quick,10,3.0541890,0.000011
radix,10,3.0541890,0.000009
quick,11,3.0087810,0.000010
radix,11,3.0087810,0.000010
quick,12,3.0066910,0.000010
radix,12,3.0066910,0.000019
quick,13,3.0015660,0.000010
radix,13,3.0015660,0.000011
quick,14,3.0033910,0.000010
radix,14,3.0033910,0.000009
quick,15,3.0035650,0.000018
radix,15,3.0035650,0.000012
quick,16,3.0008360,0.000017
radix,16,3.0008360,0.000019
quick,17,3.0461310,0.000010
radix,17,3.0461310,0.000009
quick,18,3.0204240,0.000046
radix,18,3.0204240,0.000013
quick,19,3.1289780,0.000010
radix,19,3.1289780,0.000010
quick,20,3.0394950,0.000073
radix,20,3.0394950,0.000012
quick,21,2.9949550,0.000010
radix,21,2.9949550,0.000009
quick,22,3.0000080,0.000010
radix,22,3.0000080,0.000009
quick,23,3.0119270,0.000009
radix,23,3.0119270,0.000010
quick,24,3.0118980,0.000011
radix,24,3.0118980,0.000010
quick,25,3.0069590,0.000009
radix,25,3.0069590,0.000008
quick,26,3.0073590,0.000072
radix,26,3.0073590,0.000011
quick,27,3.0625140,0.000013
radix,27,3.0625140,0.000012
quick,28,3.1536030,0.000019
radix,28,3.1536030,0.000010
quick,29,3.1863480,0.000018
radix,29,3.1863480,0.000011
quick,30,3.1100810,0.000013
radix,30,3.1100810,0.000016
quick,31,3.2725940,0.000019
radix,31,3.2725940,0.000020
quick,32,3.0030890,0.000010
radix,32,3.0030890,0.000012
quick,33,3.0025280,0.000013
radix,33,3.0025280,0.000024
quick,34,3.0000650,0.000013
radix,34,3.0000650,0.000012
quick,35,2.9974690,0.000010
radix,35,2.9974690,0.000013
quick,36,2.9942380,0.000010
radix,36,2.9942380,0.000011
quick,37,3.0616800,0.000019
radix,37,3.0616800,0.000016
quick,38,3.0316520,0.000011
radix,38,3.0316520,0.000017
quick,39,3.0311250,0.000011
radix,39,3.0311250,0.000020
quick,40,3.1623420,0.000010
radix,40,3.1623420,0.000009
quick,41,2.9991380,0.000009
radix,41,2.9991380,0.000009
quick,42,2.9967130,0.000011
radix,42,2.9967130,0.000010
quick,43,3.0116460,0.000010
radix,43,3.0116460,0.000015
quick,44,2.9900640,0.000010
radix,44,2.9900640,0.000010
quick,45,2.9888370,0.000018
radix,45,2.9888370,0.000013
quick,46,2.9891550,0.000011
radix,46,2.9891550,0.000018
quick,47,2.9855950,0.000010
radix,47,2.9855950,0.000013
quick,48,3.0290960,0.000010
radix,48,3.0290960,0.000015
quick,49,3.0058230,0.000010
radix,49,3.0058230,0.000008
quick,50,3.0083410,0.000011
radix,50,3.0083410,0.000010
