s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0431650,21, 1000000
radix,1,0.0431650,52, 1000000
quick,2,0.0552050,24, 1000000
radix,2,0.0552050,54, 1000000
quick,3,0.0580930,19, 1000000
radix,3,0.0580930,57, 1000000
quick,4,0.0570650,14, 1000000
radix,4,0.0570650,47, 1000000
quick,5,0.0464220,25, 1000000
radix,5,0.0464220,107, 1000000
quick,6,0.0427460,13, 1000000
radix,6,0.0427460,36, 1000000
quick,7,0.0399660,25, 1000000
radix,7,0.0399660,53, 1000000
quick,8,0.0417020,59, 1000000
radix,8,0.0417020,60, 1000000
quick,9,0.0438240,14, 1000000
radix,9,0.0438240,42, 1000000
quick,10,0.0426810,13, 1000000
radix,10,0.0426810,58, 1000000
quick,11,0.0529630,16, 1000000
radix,11,0.0529630,47, 1000000
quick,12,0.0530110,13, 1000000
radix,12,0.0530110,86, 1000000
quick,13,0.0538190,12, 1000000
radix,13,0.0538190,43, 1000000
quick,14,0.0640310,20, 1000000
radix,14,0.0640310,85, 1000000
quick,15,0.0735700,18, 1000000
radix,15,0.0735700,87, 1000000
quick,16,0.0508550,22, 1000000
radix,16,0.0508550,55, 1000000
quick,17,0.0416430,21, 1000000
radix,17,0.0416430,42, 1000000
quick,18,0.0420920,27, 1000000
radix,18,0.0420920,56, 1000000
quick,19,0.0523020,21, 1000000
radix,19,0.0523020,53, 1000000
quick,20,0.0531620,19, 1000000
radix,20,0.0531620,82, 1000000
quick,21,0.0559020,38, 1000000
radix,21,0.0559020,65, 1000000
quick,22,0.0559450,15, 1000000
radix,22,0.0559450,64, 1000000
quick,23,0.0456800,22, 1000000
radix,23,0.0456800,76, 1000000
quick,24,0.0433990,20, 1000000
radix,24,0.0433990,53, 1000000
quick,25,0.0386450,11, 1000000
radix,25,0.0386450,37, 1000000
quick,26,0.0446840,22, 1000000
radix,26,0.0446840,78, 1000000
quick,27,0.0429330,13, 1000000
radix,27,0.0429330,61, 1000000
quick,28,0.0479900,11, 1000000
radix,28,0.0479900,37, 1000000
quick,29,0.0562450,22, 1000000
radix,29,0.0562450,55, 1000000
quick,30,0.0567170,11, 1000000
radix,30,0.0567170,73, 1000000
quick,31,0.0549770,19, 1000000
radix,31,0.0549770,56, 1000000
quick,32,0.0436060,11, 1000000
radix,32,0.0436060,36, 1000000
quick,33,0.0416160,13, 1000000
radix,33,0.0416160,44, 1000000
quick,34,0.0422320,21, 1000000
radix,34,0.0422320,53, 1000000
quick,35,0.0539560,11, 1000000
radix,35,0.0539560,47, 1000000
quick,36,0.0462560,15, 1000000
radix,36,0.0462560,45, 1000000
quick,37,0.0577330,17, 1000000
radix,37,0.0577330,105, 1000000
quick,38,0.0609020,15, 1000000
radix,38,0.0609020,61, 1000000
quick,39,0.0485610,19, 1000000
radix,39,0.0485610,54, 1000000
quick,40,0.0461800,74, 1000000
radix,40,0.0461800,39, 1000000
quick,41,0.0465890,22, 1000000
radix,41,0.0465890,56, 1000000
quick,42,0.0490460,24, 1000000
radix,42,0.0490460,61, 1000000
quick,43,0.0543280,17, 1000000
radix,43,0.0543280,82, 1000000
quick,44,0.0551290,15, 1000000
radix,44,0.0551290,46, 1000000
quick,45,0.0529180,27, 1000000
radix,45,0.0529180,59, 1000000
quick,46,0.0499190,21, 1000000
radix,46,0.0499190,85, 1000000
quick,47,0.0461090,14, 1000000
radix,47,0.0461090,43, 1000000
quick,48,0.0450410,22, 1000000
radix,48,0.0450410,56, 1000000
quick,49,0.0454860,22, 1000000
radix,49,0.0454860,94, 1000000
quick,50,0.0475290,22, 1000000
radix,50,0.0475290,85, 1000000
quick,51,0.0524280,21, 1000000
radix,51,0.0524280,53, 1000000
quick,52,0.0541930,15, 1000000
radix,52,0.0541930,61, 1000000
quick,53,0.0513160,19, 1000000
radix,53,0.0513160,64, 1000000
quick,54,0.0455470,22, 1000000
radix,54,0.0455470,55, 1000000
quick,55,0.0458560,13, 1000000
radix,55,0.0458560,39, 1000000
quick,56,0.0435780,11, 1000000
radix,56,0.0435780,103, 1000000
quick,57,0.0424010,13, 1000000
radix,57,0.0424010,76, 1000000
quick,58,0.0480060,23, 1000000
radix,58,0.0480060,64, 1000000
quick,59,0.0532570,13, 1000000
radix,59,0.0532570,41, 1000000
quick,60,0.0522010,13, 1000000
radix,60,0.0522010,42, 1000000
quick,61,0.0504820,11, 1000000
radix,61,0.0504820,42, 1000000
quick,62,0.0486360,16, 1000000
radix,62,0.0486360,77, 1000000
quick,63,0.0436270,21, 1000000
radix,63,0.0436270,53, 1000000
quick,64,0.0419410,11, 1000000
radix,64,0.0419410,37, 1000000
quick,65,0.0434620,12, 1000000
radix,65,0.0434620,36, 1000000
quick,66,0.0484860,29, 1000000
radix,66,0.0484860,54, 1000000
quick,67,0.0534600,21, 1000000
radix,67,0.0534600,92, 1000000
quick,68,0.0527050,16, 1000000
radix,68,0.0527050,106, 1000000
quick,69,0.0482190,12, 1000000
radix,69,0.0482190,43, 1000000
quick,70,0.0473630,22, 1000000
radix,70,0.0473630,127, 1000000
quick,71,0.0418150,13, 1000000
radix,71,0.0418150,43, 1000000
quick,72,0.0418880,21, 1000000
radix,72,0.0418880,106, 1000000
quick,73,0.0459750,14, 1000000
radix,73,0.0459750,44, 1000000
quick,74,0.0455830,23, 1000000
radix,74,0.0455830,54, 1000000
quick,75,0.0460950,12, 1000000
radix,75,0.0460950,253, 1000000
quick,76,0.0464140,22, 1000000
radix,76,0.0464140,53, 1000000
quick,77,0.0478580,12, 1000000
radix,77,0.0478580,56, 1000000
quick,78,0.0416290,27, 1000000
radix,78,0.0416290,49, 1000000
quick,79,0.0410270,19, 1000000
radix,79,0.0410270,53, 1000000
quick,80,0.0411660,103, 1000000
radix,80,0.0411660,282, 1000000
quick,81,0.0452520,19, 1000000
radix,81,0.0452520,39, 1000000
quick,82,0.0407840,20, 1000000
radix,82,0.0407840,56, 1000000
quick,83,0.0478270,20, 1000000
radix,83,0.0478270,63, 1000000
quick,84,0.0459750,24, 1000000
radix,84,0.0459750,60, 1000000
quick,85,0.0462250,24, 1000000
radix,85,0.0462250,102, 1000000
quick,86,0.0464570,27, 1000000
radix,86,0.0464570,62, 1000000
quick,87,0.0447860,24, 1000000
radix,87,0.0447860,61, 1000000
quick,88,0.0466490,21, 1000000
radix,88,0.0466490,56, 1000000
quick,89,0.0453940,12, 1000000
radix,89,0.0453940,37, 1000000
quick,90,0.0454240,12, 1000000
radix,90,0.0454240,51, 1000000
quick,91,0.0439780,20, 1000000
radix,91,0.0439780,73, 1000000
quick,92,0.0458020,17, 1000000
radix,92,0.0458020,49, 1000000
quick,93,0.0409150,23, 1000000
radix,93,0.0409150,44, 1000000
quick,94,0.0461770,22, 1000000
radix,94,0.0461770,60, 1000000
quick,95,0.0450180,19, 1000000
radix,95,0.0450180,62, 1000000
quick,96,0.0482990,11, 1000000
radix,96,0.0482990,40, 1000000
quick,97,0.0431880,22, 1000000
