s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,3.1729120,17, 100000000
radix,1,3.1729120,15, 100000000
quick,2,2.9854430,12, 100000000
radix,2,2.9854430,9, 100000000
quick,3,2.9774110,17, 100000000
radix,3,2.9774110,12, 100000000
quick,4,2.9855280,11, 100000000
radix,4,2.9855280,8, 100000000
quick,5,3.0145900,18, 100000000
radix,5,3.0145900,7, 100000000
quick,6,2.9909330,19, 100000000
radix,6,2.9909330,8, 100000000
quick,7,3.0063310,13, 100000000
radix,7,3.0063310,9, 100000000
quick,8,3.0249190,12, 100000000
radix,8,3.0249190,9, 100000000
quick,9,3.1173810,18, 100000000
radix,9,3.1173810,7, 100000000
quick,10,3.0261580,39, 100000000
radix,10,3.0261580,10, 100000000
