s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0000650,19, 1544173920
radix,1,0.0000650,53, 1544173920
quick,2,0.0000690,16, 1544173920
radix,2,0.0000690,87, 1544173920
quick,3,0.0000660,11, 1544173920
radix,3,0.0000660,45, 1544173920
quick,4,0.0000510,10, 1544173920
radix,4,0.0000510,76, 1544173920
quick,5,0.0000720,16, 1544173920
radix,5,0.0000720,81, 1544173920
quick,6,0.0000710,14, 1544173920
radix,6,0.0000710,75, 1544173920
quick,7,0.0000700,15, 1544173920
radix,7,0.0000700,74, 1544173920
quick,8,0.0000710,13, 1544173920
radix,8,0.0000710,71, 1544173920
quick,9,0.0000690,13, 1544173920
radix,9,0.0000690,68, 1544173920
quick,10,0.0000710,14, 1544173920
radix,10,0.0000710,76, 1544173920
quick,11,0.0000880,13, 1544173920
radix,11,0.0000880,71, 1544173920
quick,12,0.0000720,13, 1544173920
radix,12,0.0000720,70, 1544173920
quick,13,0.0000690,15, 1544173920
radix,13,0.0000690,86, 1544173920
quick,14,0.0000750,15, 1544173920
radix,14,0.0000750,76, 1544173920
quick,15,0.0000690,16, 1544173920
radix,15,0.0000690,74, 1544173920
quick,16,0.0000700,16, 1544173920
radix,16,0.0000700,122, 1544173920
quick,17,0.0000660,15, 1544173920
radix,17,0.0000660,75, 1544173920
quick,18,0.0000670,15, 1544173920
radix,18,0.0000670,77, 1544173920
quick,19,0.0000700,16, 1544173920
radix,19,0.0000700,79, 1544173920
quick,20,0.0000810,15, 1544173920
radix,20,0.0000810,74, 1544173920
quick,21,0.0000640,16, 1544173920
radix,21,0.0000640,70, 1544173920
quick,22,0.0000690,15, 1544173920
radix,22,0.0000690,74, 1544173920
quick,23,0.0000700,13, 1544173920
radix,23,0.0000700,85, 1544173920
quick,24,0.0000750,16, 1544173920
radix,24,0.0000750,93, 1544173920
quick,25,0.0000740,15, 1544173920
radix,25,0.0000740,75, 1544173920
quick,26,0.0000700,16, 1544173920
radix,26,0.0000700,92, 1544173920
quick,27,0.0000720,17, 1544173920
radix,27,0.0000720,82, 1544173920
quick,28,0.0000790,20, 1544173920
radix,28,0.0000790,79, 1544173920
quick,29,0.0000740,16, 1544173920
radix,29,0.0000740,83, 1544173920
quick,30,0.0000720,11, 1544173920
radix,30,0.0000720,72, 1544173920
quick,31,0.0000710,16, 1544173920
radix,31,0.0000710,74, 1544173920
quick,32,0.0000720,13, 1544173920
radix,32,0.0000720,70, 1544173920
quick,33,0.0000710,12, 1544173920
radix,33,0.0000710,73, 1544173920
quick,34,0.0000690,16, 1544173920
radix,34,0.0000690,77, 1544173920
quick,35,0.0000700,12, 1544173920
radix,35,0.0000700,72, 1544173920
quick,36,0.0000700,13, 1544173920
radix,36,0.0000700,69, 1544173920
quick,37,0.0001000,11, 1544173920
radix,37,0.0001000,69, 1544173920
quick,38,0.0000660,15, 1544173920
radix,38,0.0000660,72, 1544173920
quick,39,0.0000670,13, 1544173920
radix,39,0.0000670,83, 1544173920
quick,40,0.0000660,16, 1544173920
radix,40,0.0000660,68, 1544173920
quick,41,0.0000680,12, 1544173920
radix,41,0.0000680,70, 1544173920
quick,42,0.0000650,16, 1544173920
radix,42,0.0000650,74, 1544173920
quick,43,0.0000760,12, 1544173920
radix,43,0.0000760,68, 1544173920
quick,44,0.0000680,12, 1544173920
radix,44,0.0000680,67, 1544173920
quick,45,0.0000650,13, 1544173920
radix,45,0.0000650,74, 1544173920
quick,46,0.0000680,15, 1544173920
radix,46,0.0000680,76, 1544173920
quick,47,0.0000710,15, 1544173920
radix,47,0.0000710,74, 1544173920
quick,48,0.0000720,15, 1544173920
radix,48,0.0000720,80, 1544173920
quick,49,0.0001010,12, 1544173920
radix,49,0.0001010,74, 1544173920
quick,50,0.0000710,13, 1544173920
radix,50,0.0000710,72, 1544173920
quick,51,0.0000670,16, 1544173920
radix,51,0.0000670,97, 1544173920
quick,52,0.0001010,15, 1544173920
radix,52,0.0001010,119, 1544173920
quick,53,0.0000660,15, 1544173920
radix,53,0.0000660,86, 1544173920
quick,54,0.0000700,15, 1544173920
radix,54,0.0000700,83, 1544173920
quick,55,0.0000930,10, 1544173920
radix,55,0.0000930,62, 1544173920
quick,56,0.0000610,10, 1544173920
radix,56,0.0000610,62, 1544173920
quick,57,0.0000610,10, 1544173920
radix,57,0.0000610,63, 1544173920
quick,58,0.0000610,9, 1544173920
radix,58,0.0000610,65, 1544173920
quick,59,0.0000660,10, 1544173920
radix,59,0.0000660,62, 1544173920
quick,60,0.0000760,14, 1544173920
radix,60,0.0000760,67, 1544173920
quick,61,0.0000600,95, 1544173920
radix,61,0.0000600,76, 1544173920
quick,62,0.0000700,12, 1544173920
radix,62,0.0000700,87, 1544173920
quick,63,0.0000740,12, 1544173920
radix,63,0.0000740,96, 1544173920
quick,64,0.0000770,18, 1544173920
radix,64,0.0000770,76, 1544173920
quick,65,0.0000770,17, 1544173920
radix,65,0.0000770,86, 1544173920
quick,66,0.0000840,17, 1544173920
radix,66,0.0000840,72, 1544173920
quick,67,0.0000700,17, 1544173920
radix,67,0.0000700,94, 1544173920
quick,68,0.0000800,16, 1544173920
radix,68,0.0000800,93, 1544173920
quick,69,0.0000800,18, 1544173920
radix,69,0.0000800,66, 1544173920
quick,70,0.0000640,17, 1544173920
radix,70,0.0000640,49, 1544173920
quick,71,0.0000550,11, 1544173920
radix,71,0.0000550,70, 1544173920
quick,72,0.0000820,17, 1544173920
radix,72,0.0000820,82, 1544173920
quick,73,0.0000750,17, 1544173920
radix,73,0.0000750,71, 1544173920
quick,74,0.0000690,17, 1544173920
radix,74,0.0000690,70, 1544173920
quick,75,0.0000710,17, 1544173920
radix,75,0.0000710,75, 1544173920
quick,76,0.0000700,16, 1544173920
radix,76,0.0000700,78, 1544173920
