s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,2.8317350,9, 100000000
radix,1,2.8317350,7, 100000000
quick,2,2.8018220,18, 100000000
radix,2,2.8018220,10, 100000000
quick,3,2.8149420,12, 100000000
radix,3,2.8149420,9, 100000000
quick,4,2.8227620,19, 100000000
radix,4,2.8227620,10, 100000000
quick,5,2.8752300,17, 100000000
radix,5,2.8752300,8, 100000000
quick,6,2.8175090,8, 100000000
radix,6,2.8175090,6, 100000000
quick,7,2.8197290,8, 100000000
radix,7,2.8197290,6, 100000000
quick,8,2.8241030,11, 100000000
radix,8,2.8241030,25, 100000000
quick,9,2.8020670,9, 100000000
radix,9,2.8020670,7, 100000000
quick,10,2.8126190,9, 100000000
radix,10,2.8126190,7, 100000000
quick,11,2.8097330,33, 100000000
radix,11,2.8097330,9, 100000000
quick,12,2.8114120,8, 100000000
radix,12,2.8114120,6, 100000000
quick,13,2.8634190,9, 100000000
radix,13,2.8634190,6, 100000000
quick,14,2.8200650,9, 100000000
radix,14,2.8200650,6, 100000000
quick,15,2.8216990,10, 100000000
radix,15,2.8216990,8, 100000000
quick,16,2.8460990,9, 100000000
radix,16,2.8460990,6, 100000000
quick,17,2.8083040,9, 100000000
radix,17,2.8083040,6, 100000000
quick,18,2.8020380,8, 100000000
radix,18,2.8020380,7, 100000000
quick,19,2.8396640,10, 100000000
radix,19,2.8396640,8, 100000000
quick,20,2.8312780,9, 100000000
radix,20,2.8312780,7, 100000000
quick,21,2.8440060,9, 100000000
radix,21,2.8440060,8, 100000000
quick,22,2.8056690,20, 100000000
radix,22,2.8056690,9, 100000000
quick,23,2.7973630,8, 100000000
radix,23,2.7973630,6, 100000000
quick,24,2.8091330,10, 100000000
radix,24,2.8091330,7, 100000000
quick,25,2.8207680,8, 100000000
radix,25,2.8207680,6, 100000000
quick,26,2.8090540,18, 100000000
radix,26,2.8090540,7, 100000000
quick,27,2.8039850,11, 100000000
radix,27,2.8039850,29, 100000000
quick,28,2.8035330,8, 100000000
radix,28,2.8035330,6, 100000000
quick,29,2.8194660,10, 100000000
radix,29,2.8194660,8, 100000000
quick,30,2.8062150,9, 100000000
radix,30,2.8062150,7, 100000000
quick,31,2.8096530,19, 100000000
radix,31,2.8096530,9, 100000000
quick,32,2.8033150,28, 100000000
radix,32,2.8033150,8, 100000000
quick,33,2.7886140,8, 100000000
radix,33,2.7886140,6, 100000000
quick,34,2.8128970,10, 100000000
radix,34,2.8128970,6, 100000000
quick,35,2.7957280,18, 100000000
radix,35,2.7957280,9, 100000000
quick,36,2.8119790,9, 100000000
radix,36,2.8119790,7, 100000000
quick,37,2.8100510,17, 100000000
radix,37,2.8100510,7, 100000000
quick,38,2.8025240,8, 100000000
radix,38,2.8025240,6, 100000000
quick,39,2.8139590,8, 100000000
radix,39,2.8139590,6, 100000000
quick,40,2.8079480,9, 100000000
radix,40,2.8079480,6, 100000000
quick,41,2.7940560,18, 100000000
radix,41,2.7940560,9, 100000000
quick,42,2.7985070,9, 100000000
radix,42,2.7985070,74, 100000000
quick,43,2.7822050,8, 100000000
radix,43,2.7822050,7, 100000000
quick,44,2.7939540,9, 100000000
radix,44,2.7939540,7, 100000000
quick,45,2.7866350,9, 100000000
radix,45,2.7866350,6, 100000000
quick,46,2.7948180,9, 100000000
radix,46,2.7948180,8, 100000000
quick,47,2.7905790,10, 100000000
radix,47,2.7905790,26, 100000000
quick,48,2.7910300,8, 100000000
radix,48,2.7910300,7, 100000000
quick,49,2.8159940,9, 100000000
radix,49,2.8159940,6, 100000000
quick,50,2.8037450,9, 100000000
radix,50,2.8037450,6, 100000000
quick,51,2.7990580,27, 100000000
radix,51,2.7990580,7, 100000000
quick,52,2.7931490,9, 100000000
radix,52,2.7931490,8, 100000000
quick,53,2.7877820,8, 100000000
radix,53,2.7877820,7, 100000000
quick,54,2.8135730,10, 100000000
radix,54,2.8135730,7, 100000000
quick,55,2.8047890,8, 100000000
radix,55,2.8047890,6, 100000000
quick,56,2.7950700,10, 100000000
radix,56,2.7950700,7, 100000000
quick,57,2.7671860,8, 100000000
radix,57,2.7671860,6, 100000000
quick,58,2.7800590,9, 100000000
radix,58,2.7800590,7, 100000000
quick,59,2.7853270,8, 100000000
radix,59,2.7853270,7, 100000000
quick,60,2.7787570,9, 100000000
radix,60,2.7787570,7, 100000000
quick,61,2.8035000,9, 100000000
radix,61,2.8035000,7, 100000000
quick,62,2.7828260,9, 100000000
radix,62,2.7828260,7, 100000000
quick,63,2.7982250,8, 100000000
radix,63,2.7982250,6, 100000000
quick,64,2.8013360,17, 100000000
radix,64,2.8013360,8, 100000000
quick,65,2.8009840,10, 100000000
radix,65,2.8009840,8, 100000000
quick,66,2.8038330,19, 100000000
radix,66,2.8038330,8, 100000000
quick,67,2.7812800,19, 100000000
radix,67,2.7812800,9, 100000000
quick,68,2.7856060,18, 100000000
radix,68,2.7856060,8, 100000000
quick,69,2.7597930,10, 100000000
radix,69,2.7597930,54, 100000000
quick,70,2.8027570,20, 100000000
radix,70,2.8027570,13, 100000000
quick,71,2.7960930,8, 100000000
radix,71,2.7960930,6, 100000000
quick,72,2.8056100,9, 100000000
radix,72,2.8056100,7, 100000000
quick,73,2.7878540,17, 100000000
radix,73,2.7878540,7, 100000000
quick,74,2.8063400,20, 100000000
radix,74,2.8063400,10, 100000000
quick,75,2.8076880,9, 100000000
radix,75,2.8076880,7, 100000000
quick,76,2.8014120,17, 100000000
radix,76,2.8014120,10, 100000000
quick,77,2.8059790,9, 100000000
