s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0000740,18, 1544173920
radix,1,0.0000740,78, 1544173920
quick,2,0.0000700,17, 1544173920
radix,2,0.0000700,81, 1544173920
quick,3,0.0000780,17, 1544173920
radix,3,0.0000780,81, 1544173920
quick,4,0.0000760,17, 1544173920
radix,4,0.0000760,68, 1544173920
quick,5,0.0000610,12, 1544173920
radix,5,0.0000610,46, 1544173920
quick,6,0.0000620,14, 1544173920
radix,6,0.0000620,53, 1544173920
quick,7,0.0000590,15, 1544173920
radix,7,0.0000590,47, 1544173920
quick,8,0.0000530,12, 1544173920
radix,8,0.0000530,49, 1544173920
quick,9,0.0000550,16, 1544173920
radix,9,0.0000550,69, 1544173920
quick,10,0.0000590,12, 1544173920
radix,10,0.0000590,47, 1544173920
quick,11,0.0000510,11, 1544173920
radix,11,0.0000510,46, 1544173920
quick,12,0.0000530,11, 1544173920
radix,12,0.0000530,50, 1544173920
quick,13,0.0000700,14, 1544173920
radix,13,0.0000700,62, 1544173920
quick,14,0.0000590,12, 1544173920
radix,14,0.0000590,48, 1544173920
quick,15,0.0000600,11, 1544173920
radix,15,0.0000600,60, 1544173920
quick,16,0.0000690,16, 1544173920
radix,16,0.0000690,59, 1544173920
quick,17,0.0000630,15, 1544173920
radix,17,0.0000630,61, 1544173920
quick,18,0.0000650,15, 1544173920
radix,18,0.0000650,62, 1544173920
quick,19,0.0000650,17, 1544173920
radix,19,0.0000650,63, 1544173920
quick,20,0.0000660,28, 1544173920
radix,20,0.0000660,61, 1544173920
quick,21,0.0000650,16, 1544173920
radix,21,0.0000650,62, 1544173920
quick,22,0.0000650,13, 1544173920
radix,22,0.0000650,63, 1544173920
quick,23,0.0000670,12, 1544173920
radix,23,0.0000670,59, 1544173920
quick,24,0.0000640,15, 1544173920
radix,24,0.0000640,60, 1544173920
quick,25,0.0000720,16, 1544173920
radix,25,0.0000720,58, 1544173920
quick,26,0.0000630,16, 1544173920
radix,26,0.0000630,66, 1544173920
quick,27,0.0000640,11, 1544173920
radix,27,0.0000640,59, 1544173920
quick,28,0.0000610,15, 1544173920
radix,28,0.0000610,61, 1544173920
quick,29,0.0000650,17, 1544173920
radix,29,0.0000650,64, 1544173920
quick,30,0.0000620,15, 1544173920
radix,30,0.0000620,59, 1544173920
quick,31,0.0000680,15, 1544173920
radix,31,0.0000680,61, 1544173920
quick,32,0.0000640,15, 1544173920
radix,32,0.0000640,59, 1544173920
quick,33,0.0001050,10, 1544173920
radix,33,0.0001050,43, 1544173920
quick,34,0.0000480,11, 1544173920
radix,34,0.0000480,44, 1544173920
quick,35,0.0000470,10, 1544173920
radix,35,0.0000470,45, 1544173920
