s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0401870,18, 1000000
radix,1,0.0401870,45, 1000000
quick,2,0.0426400,18, 1000000
radix,2,0.0426400,56, 1000000
quick,3,0.0404740,17, 1000000
radix,3,0.0404740,45, 1000000
quick,4,0.0428700,14, 1000000
radix,4,0.0428700,47, 1000000
quick,5,0.0438860,13, 1000000
radix,5,0.0438860,66, 1000000
quick,6,0.0412590,11, 1000000
radix,6,0.0412590,30, 1000000
quick,7,0.0392260,19, 1000000
radix,7,0.0392260,47, 1000000
quick,8,0.0352400,21, 1000000
radix,8,0.0352400,45, 1000000
quick,9,0.0408260,10, 1000000
radix,9,0.0408260,48, 1000000
quick,10,0.0399870,19, 1000000
radix,10,0.0399870,48, 1000000
quick,11,0.0410400,18, 1000000
radix,11,0.0410400,46, 1000000
quick,12,0.0410090,20, 1000000
radix,12,0.0410090,51, 1000000
quick,13,0.0358040,14, 1000000
radix,13,0.0358040,55, 1000000
quick,14,0.0414730,10, 1000000
radix,14,0.0414730,38, 1000000
quick,15,0.0393820,18, 1000000
radix,15,0.0393820,46, 1000000
quick,16,0.0411560,19, 1000000
radix,16,0.0411560,46, 1000000
quick,17,0.0402900,19, 1000000
radix,17,0.0402900,46, 1000000
quick,18,0.0349610,19, 1000000
radix,18,0.0349610,47, 1000000
quick,19,0.0408170,14, 1000000
radix,19,0.0408170,56, 1000000
quick,20,0.0406900,51, 1000000
radix,20,0.0406900,59, 1000000
quick,21,0.0379680,20, 1000000
radix,21,0.0379680,45, 1000000
quick,22,0.0409360,10, 1000000
radix,22,0.0409360,32, 1000000
quick,23,0.0382160,18, 1000000
radix,23,0.0382160,46, 1000000
quick,24,0.0354180,19, 1000000
radix,24,0.0354180,50, 1000000
quick,25,0.0421520,10, 1000000
radix,25,0.0421520,43, 1000000
quick,26,0.0391940,10, 1000000
radix,26,0.0391940,60, 1000000
quick,27,0.0415880,11, 1000000
radix,27,0.0415880,71, 1000000
quick,28,0.0391460,18, 1000000
radix,28,0.0391460,47, 1000000
quick,29,0.0373510,11, 1000000
radix,29,0.0373510,70, 1000000
quick,30,0.0429190,11, 1000000
radix,30,0.0429190,76, 1000000
quick,31,0.0409870,13, 1000000
radix,31,0.0409870,43, 1000000
quick,32,0.0394430,22, 1000000
radix,32,0.0394430,51, 1000000
quick,33,0.0402720,19, 1000000
radix,33,0.0402720,52, 1000000
quick,34,0.0400980,22, 1000000
radix,34,0.0400980,101, 1000000
quick,35,0.0407200,18, 1000000
radix,35,0.0407200,45, 1000000
quick,36,0.0376600,11, 1000000
radix,36,0.0376600,68, 1000000
quick,37,0.0432770,19, 1000000
radix,37,0.0432770,49, 1000000
quick,38,0.0394730,18, 1000000
radix,38,0.0394730,44, 1000000
quick,39,0.0380570,24, 1000000
radix,39,0.0380570,54, 1000000
quick,40,0.0409420,18, 1000000
radix,40,0.0409420,45, 1000000
quick,41,0.0412700,48, 1000000
radix,41,0.0412700,46, 1000000
quick,42,0.0418120,49, 1000000
radix,42,0.0418120,35, 1000000
quick,43,0.0383980,20, 1000000
radix,43,0.0383980,50, 1000000
quick,44,0.0409460,20, 1000000
radix,44,0.0409460,46, 1000000
quick,45,0.0387660,20, 1000000
radix,45,0.0387660,45, 1000000
quick,46,0.0347170,19, 1000000
