s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,3.1486470,17, 100000000
radix,1,3.1486470,11, 100000000
quick,2,2.9970870,20, 100000000
radix,2,2.9970870,9, 100000000
quick,3,2.9955040,13, 100000000
radix,3,2.9955040,10, 100000000
quick,4,2.9767520,10, 100000000
radix,4,2.9767520,7, 100000000
quick,5,3.0046800,15, 100000000
radix,5,3.0046800,10, 100000000
quick,6,2.9767570,14, 100000000
radix,6,2.9767570,11, 100000000
quick,7,3.0876730,20, 100000000
radix,7,3.0876730,9, 100000000
quick,8,2.7778150,9, 100000000
radix,8,2.7778150,6, 100000000
quick,9,2.7817740,9, 100000000
radix,9,2.7817740,7, 100000000
quick,10,2.7203020,22, 100000000
radix,10,2.7203020,11, 100000000
