s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0404000,20, 1000000
radix,1,0.0404000,94, 1000000
quick,2,0.0506710,22, 1000000
radix,2,0.0506710,60, 1000000
quick,3,0.0411190,10, 1000000
radix,3,0.0411190,32, 1000000
quick,4,0.0399330,23, 1000000
radix,4,0.0399330,60, 1000000
quick,5,0.0403310,43, 1000000
radix,5,0.0403310,30, 1000000
quick,6,0.0407930,20, 1000000
radix,6,0.0407930,49, 1000000
quick,7,0.0394540,19, 1000000
radix,7,0.0394540,50, 1000000
quick,8,0.0386140,20, 1000000
radix,8,0.0386140,50, 1000000
quick,9,0.0350870,22, 1000000
radix,9,0.0350870,52, 1000000
quick,10,0.0410180,19, 1000000
radix,10,0.0410180,50, 1000000
quick,11,0.0407410,20, 1000000
radix,11,0.0407410,51, 1000000
quick,12,0.0430660,20, 1000000
radix,12,0.0430660,54, 1000000
quick,13,0.0394110,11, 1000000
radix,13,0.0394110,50, 1000000
quick,14,0.0373560,12, 1000000
radix,14,0.0373560,64, 1000000
quick,15,0.0405540,17, 1000000
radix,15,0.0405540,84, 1000000
quick,16,0.0395120,18, 1000000
radix,16,0.0395120,52, 1000000
quick,17,0.0409450,18, 1000000
radix,17,0.0409450,50, 1000000
quick,18,0.0382520,17, 1000000
radix,18,0.0382520,47, 1000000
quick,19,0.0329420,9, 1000000
radix,19,0.0329420,104, 1000000
quick,20,0.0388040,12, 1000000
radix,20,0.0388040,37, 1000000
quick,21,0.0403540,18, 1000000
radix,21,0.0403540,48, 1000000
quick,22,0.0393060,10, 1000000
radix,22,0.0393060,51, 1000000
quick,23,0.0390350,74, 1000000
radix,23,0.0390350,39, 1000000
quick,24,0.0389180,11, 1000000
radix,24,0.0389180,273, 1000000
quick,25,0.0394650,19, 1000000
radix,25,0.0394650,48, 1000000
quick,26,0.0350990,12, 1000000
radix,26,0.0350990,64, 1000000
quick,27,0.0413930,11, 1000000
radix,27,0.0413930,49, 1000000
quick,28,0.0426210,24, 1000000
radix,28,0.0426210,61, 1000000
quick,29,0.0396430,11, 1000000
radix,29,0.0396430,147, 1000000
quick,30,0.0387400,20, 1000000
radix,30,0.0387400,51, 1000000
quick,31,0.0342550,97, 1000000
radix,31,0.0342550,249, 1000000
quick,32,0.0410320,21, 1000000
radix,32,0.0410320,45, 1000000
quick,33,0.0393470,18, 1000000
radix,33,0.0393470,45, 1000000
quick,34,0.0406390,11, 1000000
radix,34,0.0406390,45, 1000000
quick,35,0.0392450,19, 1000000
radix,35,0.0392450,49, 1000000
quick,36,0.0387850,9, 1000000
radix,36,0.0387850,60, 1000000
quick,37,0.0344910,18, 1000000
radix,37,0.0344910,45, 1000000
quick,38,0.0431320,9, 1000000
radix,38,0.0431320,40, 1000000
quick,39,0.0403480,10, 1000000
radix,39,0.0403480,36, 1000000
quick,40,0.0409580,20, 1000000
radix,40,0.0409580,49, 1000000
quick,41,0.0408230,12, 1000000
radix,41,0.0408230,44, 1000000
quick,42,0.0365130,16, 1000000
radix,42,0.0365130,49, 1000000
quick,43,0.0431730,20, 1000000
radix,43,0.0431730,43, 1000000
quick,44,0.0494460,16, 1000000
radix,44,0.0494460,43, 1000000
quick,45,0.0556370,11, 1000000
radix,45,0.0556370,222, 1000000
quick,46,0.0502400,22, 1000000
radix,46,0.0502400,80, 1000000
quick,47,0.0544470,20, 1000000
radix,47,0.0544470,91, 1000000
quick,48,0.0516830,23, 1000000
radix,48,0.0516830,61, 1000000
quick,49,0.0461050,18, 1000000
radix,49,0.0461050,83, 1000000
quick,50,0.0475510,17, 1000000
radix,50,0.0475510,75, 1000000
quick,51,0.0450280,51, 1000000
radix,51,0.0450280,51, 1000000
quick,52,0.0422780,46, 1000000
radix,52,0.0422780,50, 1000000
quick,53,0.0397480,14, 1000000
radix,53,0.0397480,68, 1000000
quick,54,0.0399130,105, 1000000
radix,54,0.0399130,46, 1000000
quick,55,0.0393590,20, 1000000
radix,55,0.0393590,45, 1000000
quick,56,0.0402170,21, 1000000
radix,56,0.0402170,43, 1000000
quick,57,0.0362370,22, 1000000
radix,57,0.0362370,61, 1000000
quick,58,0.0409040,12, 1000000
radix,58,0.0409040,35, 1000000
quick,59,0.0398540,47, 1000000
radix,59,0.0398540,66, 1000000
quick,60,0.0400270,19, 1000000
radix,60,0.0400270,48, 1000000
quick,61,0.0408800,10, 1000000
radix,61,0.0408800,48, 1000000
quick,62,0.0354440,12, 1000000
radix,62,0.0354440,70, 1000000
quick,63,0.0430440,18, 1000000
radix,63,0.0430440,44, 1000000
quick,64,0.0396280,20, 1000000
radix,64,0.0396280,52, 1000000
quick,65,0.0399860,19, 1000000
radix,65,0.0399860,115, 1000000
quick,66,0.0417020,10, 1000000
radix,66,0.0417020,32, 1000000
quick,67,0.0419310,19, 1000000
radix,67,0.0419310,56, 1000000
quick,68,0.0407060,10, 1000000
radix,68,0.0407060,32, 1000000
quick,69,0.0346020,10, 1000000
radix,69,0.0346020,32, 1000000
quick,70,0.0406850,13, 1000000
radix,70,0.0406850,42, 1000000
quick,71,0.0401130,10, 1000000
radix,71,0.0401130,30, 1000000
quick,72,0.0404170,21, 1000000
radix,72,0.0404170,52, 1000000
quick,73,0.0410400,36, 1000000
radix,73,0.0410400,67, 1000000
quick,74,0.0373160,50, 1000000
radix,74,0.0373160,54, 1000000
quick,75,0.0401470,20, 1000000
radix,75,0.0401470,88, 1000000
quick,76,0.0407640,10, 1000000
radix,76,0.0407640,33, 1000000
quick,77,0.0382040,12, 1000000
radix,77,0.0382040,38, 1000000
quick,78,0.0416540,10, 1000000
radix,78,0.0416540,103, 1000000
quick,79,0.0400310,10, 1000000
radix,79,0.0400310,61, 1000000
quick,80,0.0409210,10, 1000000
radix,80,0.0409210,30, 1000000
quick,81,0.0391770,10, 1000000
radix,81,0.0391770,32, 1000000
quick,82,0.0377570,26, 1000000
radix,82,0.0377570,82, 1000000
quick,83,0.0414040,19, 1000000
radix,83,0.0414040,50, 1000000
quick,84,0.0405570,19, 1000000
radix,84,0.0405570,254, 1000000
quick,85,0.0396750,19, 1000000
radix,85,0.0396750,46, 1000000
quick,86,0.0395520,11, 1000000
radix,86,0.0395520,90, 1000000
quick,87,0.0379840,14, 1000000
radix,87,0.0379840,83, 1000000
quick,88,0.0415850,10, 1000000
radix,88,0.0415850,34, 1000000
quick,89,0.0398660,10, 1000000
radix,89,0.0398660,33, 1000000
quick,90,0.0403370,19, 1000000
radix,90,0.0403370,47, 1000000
quick,91,0.0412510,20, 1000000
radix,91,0.0412510,43, 1000000
