s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,3.1362690,10, 100000000
radix,1,3.1362690,8, 100000000
quick,2,3.0008860,19, 100000000
radix,2,3.0008860,8, 100000000
quick,3,2.9842210,14, 100000000
radix,3,2.9842210,97, 100000000
quick,4,2.9713020,25, 100000000
radix,4,2.9713020,12, 100000000
quick,5,2.9683410,16, 100000000
radix,5,2.9683410,15, 100000000
quick,6,2.9622880,16, 100000000
radix,6,2.9622880,12, 100000000
quick,7,2.9552190,19, 100000000
radix,7,2.9552190,8, 100000000
quick,8,2.9512410,12, 100000000
radix,8,2.9512410,9, 100000000
quick,9,2.9519700,12, 100000000
radix,9,2.9519700,8, 100000000
quick,10,2.9635760,15, 100000000
radix,10,2.9635760,9, 100000000
