s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0000790,13, 1544173920
radix,1,0.0000790,59, 1544173920
quick,2,0.0000570,16, 1544173920
radix,2,0.0000570,75, 1544173920
quick,3,0.0000720,12, 1544173920
radix,3,0.0000720,59, 1544173920
quick,4,0.0000600,16, 1544173920
radix,4,0.0000600,56, 1544173920
quick,5,0.0000610,16, 1544173920
radix,5,0.0000610,56, 1544173920
quick,6,0.0000600,16, 1544173920
radix,6,0.0000600,56, 1544173920
quick,7,0.0000630,12, 1544173920
radix,7,0.0000630,47, 1544173920
quick,8,0.0000580,11, 1544173920
radix,8,0.0000580,66, 1544173920
quick,9,0.0000650,15, 1544173920
radix,9,0.0000650,60, 1544173920
quick,10,0.0000640,14, 1544173920
radix,10,0.0000640,59, 1544173920
quick,11,0.0000640,14, 1544173920
radix,11,0.0000640,60, 1544173920
quick,12,0.0000640,15, 1544173920
radix,12,0.0000640,59, 1544173920
quick,13,0.0000640,15, 1544173920
radix,13,0.0000640,59, 1544173920
quick,14,0.0000650,15, 1544173920
radix,14,0.0000650,87, 1544173920
quick,15,0.0000780,15, 1544173920
radix,15,0.0000780,59, 1544173920
quick,16,0.0000600,14, 1544173920
radix,16,0.0000600,56, 1544173920
quick,17,0.0000600,14, 1544173920
radix,17,0.0000600,56, 1544173920
quick,18,0.0000640,14, 1544173920
radix,18,0.0000640,56, 1544173920
quick,19,0.0000600,14, 1544173920
radix,19,0.0000600,57, 1544173920
quick,20,0.0000600,14, 1544173920
radix,20,0.0000600,56, 1544173920
quick,21,0.0000890,13, 1544173920
radix,21,0.0000890,48, 1544173920
quick,22,0.0000450,9, 1544173920
radix,22,0.0000450,40, 1544173920
quick,23,0.0000470,9, 1544173920
radix,23,0.0000470,40, 1544173920
quick,24,0.0000450,10, 1544173920
radix,24,0.0000450,56, 1544173920
quick,25,0.0000620,14, 1544173920
radix,25,0.0000620,73, 1544173920
quick,26,0.0000600,44, 1544173920
radix,26,0.0000600,47, 1544173920
quick,27,0.0000500,11, 1544173920
radix,27,0.0000500,46, 1544173920
quick,28,0.0000500,10, 1544173920
radix,28,0.0000500,46, 1544173920
quick,29,0.0000500,10, 1544173920
radix,29,0.0000500,45, 1544173920
quick,30,0.0000490,10, 1544173920
radix,30,0.0000490,45, 1544173920
quick,31,0.0000500,11, 1544173920
radix,31,0.0000500,53, 1544173920
quick,32,0.0000570,11, 1544173920
radix,32,0.0000570,46, 1544173920
quick,33,0.0000500,10, 1544173920
radix,33,0.0000500,44, 1544173920
quick,34,0.0000630,11, 1544173920
radix,34,0.0000630,61, 1544173920
quick,35,0.0000630,16, 1544173920
radix,35,0.0000630,45, 1544173920
quick,36,0.0000600,15, 1544173920
radix,36,0.0000600,59, 1544173920
quick,37,0.0000610,14, 1544173920
radix,37,0.0000610,61, 1544173920
quick,38,0.0000670,16, 1544173920
radix,38,0.0000670,62, 1544173920
quick,39,0.0000640,14, 1544173920
radix,39,0.0000640,62, 1544173920
quick,40,0.0000650,15, 1544173920
radix,40,0.0000650,62, 1544173920
quick,41,0.0000660,15, 1544173920
radix,41,0.0000660,59, 1544173920
quick,42,0.0000680,14, 1544173920
radix,42,0.0000680,68, 1544173920
quick,43,0.0000790,16, 1544173920
radix,43,0.0000790,61, 1544173920
quick,44,0.0000650,15, 1544173920
radix,44,0.0000650,61, 1544173920
quick,45,0.0000890,15, 1544173920
radix,45,0.0000890,60, 1544173920
quick,46,0.0000650,16, 1544173920
radix,46,0.0000650,61, 1544173920
quick,47,0.0000650,16, 1544173920
radix,47,0.0000650,60, 1544173920
quick,48,0.0000990,14, 1544173920
radix,48,0.0000990,60, 1544173920
quick,49,0.0000600,15, 1544173920
radix,49,0.0000600,59, 1544173920
quick,50,0.0000650,15, 1544173920
