s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0556180,42, 1000000
radix,1,0.0556180,47, 1000000
quick,2,0.0513160,14, 1000000
radix,2,0.0513160,43, 1000000
quick,3,0.0541360,15, 1000000
radix,3,0.0541360,69, 1000000
quick,4,0.0521170,11, 1000000
radix,4,0.0521170,49, 1000000
quick,5,0.0551470,16, 1000000
radix,5,0.0551470,77, 1000000
quick,6,0.0518680,27, 1000000
radix,6,0.0518680,84, 1000000
quick,7,0.0521220,31, 1000000
radix,7,0.0521220,58, 1000000
quick,8,0.0543300,26, 1000000
radix,8,0.0543300,64, 1000000
quick,9,0.0535410,29, 1000000
radix,9,0.0535410,116, 1000000
quick,10,0.0517550,14, 1000000
radix,10,0.0517550,55, 1000000
quick,11,0.0548040,22, 1000000
radix,11,0.0548040,119, 1000000
quick,12,0.0524350,14, 1000000
radix,12,0.0524350,75, 1000000
quick,13,0.0530510,23, 1000000
radix,13,0.0530510,60, 1000000
quick,14,0.0513590,25, 1000000
radix,14,0.0513590,50, 1000000
quick,15,0.0577690,30, 1000000
radix,15,0.0577690,61, 1000000
quick,16,0.0540750,24, 1000000
radix,16,0.0540750,65, 1000000
quick,17,0.0566030,32, 1000000
radix,17,0.0566030,61, 1000000
quick,18,0.0553160,13, 1000000
radix,18,0.0553160,73, 1000000
quick,19,0.0553720,31, 1000000
radix,19,0.0553720,126, 1000000
quick,20,0.0545810,23, 1000000
radix,20,0.0545810,56, 1000000
quick,21,0.0527510,15, 1000000
radix,21,0.0527510,72, 1000000
quick,22,0.0530040,19, 1000000
radix,22,0.0530040,87, 1000000
quick,23,0.0528320,24, 1000000
radix,23,0.0528320,59, 1000000
quick,24,0.0480690,11, 1000000
radix,24,0.0480690,35, 1000000
quick,25,0.0423760,20, 1000000
radix,25,0.0423760,42, 1000000
quick,26,0.0460760,19, 1000000
radix,26,0.0460760,54, 1000000
quick,27,0.0433730,21, 1000000
radix,27,0.0433730,56, 1000000
quick,28,0.0456850,15, 1000000
radix,28,0.0456850,42, 1000000
quick,29,0.0501690,18, 1000000
radix,29,0.0501690,76, 1000000
quick,30,0.0543600,16, 1000000
radix,30,0.0543600,39, 1000000
quick,31,0.0507930,13, 1000000
radix,31,0.0507930,51, 1000000
quick,32,0.0525470,28, 1000000
radix,32,0.0525470,58, 1000000
quick,33,0.0511290,14, 1000000
radix,33,0.0511290,121, 1000000
quick,34,0.0483680,21, 1000000
radix,34,0.0483680,49, 1000000
quick,35,0.0492480,22, 1000000
radix,35,0.0492480,64, 1000000
quick,36,0.0535350,23, 1000000
radix,36,0.0535350,56, 1000000
quick,37,0.0521180,11, 1000000
radix,37,0.0521180,72, 1000000
quick,38,0.0494800,10, 1000000
radix,38,0.0494800,50, 1000000
quick,39,0.0442620,10, 1000000
radix,39,0.0442620,62, 1000000
quick,40,0.0445890,13, 1000000
radix,40,0.0445890,58, 1000000
quick,41,0.0460180,10, 1000000
radix,41,0.0460180,49, 1000000
quick,42,0.0450730,19, 1000000
radix,42,0.0450730,87, 1000000
quick,43,0.0549590,21, 1000000
radix,43,0.0549590,59, 1000000
quick,44,0.0565760,22, 1000000
radix,44,0.0565760,103, 1000000
quick,45,0.0531310,28, 1000000
radix,45,0.0531310,89, 1000000
quick,46,0.0519200,13, 1000000
radix,46,0.0519200,41, 1000000
quick,47,0.0533980,23, 1000000
radix,47,0.0533980,51, 1000000
quick,48,0.0508540,19, 1000000
radix,48,0.0508540,59, 1000000
quick,49,0.0466590,12, 1000000
radix,49,0.0466590,49, 1000000
quick,50,0.0401610,24, 1000000
radix,50,0.0401610,62, 1000000
quick,51,0.0450180,19, 1000000
radix,51,0.0450180,40, 1000000
quick,52,0.0444370,18, 1000000
radix,52,0.0444370,51, 1000000
quick,53,0.0484400,10, 1000000
radix,53,0.0484400,40, 1000000
quick,54,0.0486900,12, 1000000
radix,54,0.0486900,45, 1000000
quick,55,0.0540600,22, 1000000
radix,55,0.0540600,59, 1000000
quick,56,0.0511960,22, 1000000
radix,56,0.0511960,53, 1000000
quick,57,0.0486810,19, 1000000
radix,57,0.0486810,49, 1000000
quick,58,0.0450840,12, 1000000
radix,58,0.0450840,66, 1000000
quick,59,0.0440640,15, 1000000
radix,59,0.0440640,66, 1000000
quick,60,0.0423580,11, 1000000
radix,60,0.0423580,44, 1000000
quick,61,0.0480170,24, 1000000
radix,61,0.0480170,44, 1000000
quick,62,0.0444870,20, 1000000
radix,62,0.0444870,63, 1000000
quick,63,0.0444430,22, 1000000
radix,63,0.0444430,53, 1000000
quick,64,0.0449310,11, 1000000
radix,64,0.0449310,48, 1000000
quick,65,0.0401680,20, 1000000
radix,65,0.0401680,54, 1000000
quick,66,0.0370030,18, 1000000
