s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,3.1260900,11, 100000000
radix,1,3.1260900,10, 100000000
quick,2,2.9937510,19, 100000000
radix,2,2.9937510,8, 100000000
quick,3,2.9833670,12, 100000000
radix,3,2.9833670,8, 100000000
quick,4,2.9911870,17, 100000000
radix,4,2.9911870,11, 100000000
quick,5,2.9844660,21, 100000000
radix,5,2.9844660,9, 100000000
quick,6,2.9886330,18, 100000000
radix,6,2.9886330,14, 100000000
quick,7,3.0109030,20, 100000000
radix,7,3.0109030,9, 100000000
quick,8,2.9739940,21, 100000000
radix,8,2.9739940,10, 100000000
quick,9,2.9830950,10, 100000000
radix,9,2.9830950,7, 100000000
quick,10,2.9831130,46, 100000000
radix,10,2.9831130,9, 100000000
