s_name,repeticion,gen_time(s),sort_time(us)
quick,1,2.6829790,31
radix,1,2.6829790,28
quick,2,2.6869570,10
radix,2,2.6869570,30
quick,3,2.6953600,8
radix,3,2.6953600,24
quick,4,2.6984210,9
radix,4,2.6984210,25
quick,5,2.7015080,8
radix,5,2.7015080,25
quick,6,2.6913760,61
radix,6,2.6913760,30
quick,7,2.7144580,19
radix,7,2.7144580,44
quick,8,2.6910700,9
radix,8,2.6910700,26
quick,9,2.7022570,9
radix,9,2.7022570,28
quick,10,2.6892340,9
radix,10,2.6892340,26
quick,11,2.7226650,9
radix,11,2.7226650,24
quick,12,2.7179680,9
radix,12,2.7179680,36
quick,13,2.7020620,10
radix,13,2.7020620,76
quick,14,2.6955500,8
radix,14,2.6955500,24
quick,15,2.6967440,17
radix,15,2.6967440,24
quick,16,2.6836820,10
radix,16,2.6836820,37
quick,17,2.6913810,10
radix,17,2.6913810,42
quick,18,2.6913540,8
radix,18,2.6913540,25
quick,19,2.6842830,9
radix,19,2.6842830,24
quick,20,2.6851430,10
radix,20,2.6851430,42
quick,21,2.6895910,9
radix,21,2.6895910,27
quick,22,2.6906950,9
radix,22,2.6906950,25
quick,23,2.6887130,11
radix,23,2.6887130,42
quick,24,2.6917290,39
radix,24,2.6917290,28
quick,25,2.6830950,8
radix,25,2.6830950,24
quick,26,2.6987200,8
radix,26,2.6987200,24
quick,27,2.6789080,9
radix,27,2.6789080,25
quick,28,2.6876270,9
radix,28,2.6876270,24
quick,29,2.6794050,10
radix,29,2.6794050,94
quick,30,2.6935500,10
radix,30,2.6935500,55
quick,31,2.6931090,8
radix,31,2.6931090,24
quick,32,2.6892750,10
radix,32,2.6892750,39
quick,33,2.6885470,9
radix,33,2.6885470,25
quick,34,2.6944340,9
radix,34,2.6944340,27
quick,35,2.6823990,10
radix,35,2.6823990,26
quick,36,2.6818820,10
radix,36,2.6818820,36
quick,37,2.6885950,9
radix,37,2.6885950,104
quick,38,2.6776600,11
radix,38,2.6776600,52
quick,39,2.6862690,17
radix,39,2.6862690,26
quick,40,2.6817210,9
radix,40,2.6817210,43
quick,41,2.6879470,9
radix,41,2.6879470,25
quick,42,2.6832210,8
radix,42,2.6832210,25
quick,43,2.6914460,9
radix,43,2.6914460,49
quick,44,2.6898900,8
radix,44,2.6898900,24
quick,45,2.6952470,9
radix,45,2.6952470,43
quick,46,2.6928040,11
radix,46,2.6928040,33
quick,47,2.6875650,10
radix,47,2.6875650,27
quick,48,2.6924630,20
radix,48,2.6924630,55
quick,49,2.6912170,9
radix,49,2.6912170,28
quick,50,2.6872730,8
radix,50,2.6872730,24
quick,51,2.6864790,15
radix,51,2.6864790,57
quick,52,2.6959790,8
radix,52,2.6959790,24
quick,53,2.6838530,8
radix,53,2.6838530,24
quick,54,2.7288100,8
radix,54,2.7288100,25
quick,55,2.6835840,9
radix,55,2.6835840,51
quick,56,2.6870520,10
radix,56,2.6870520,41
quick,57,2.6789180,9
radix,57,2.6789180,27
quick,58,2.6803290,10
radix,58,2.6803290,38
quick,59,2.6849480,8
radix,59,2.6849480,24
quick,60,2.6839490,8
radix,60,2.6839490,29
quick,61,2.6885490,10
radix,61,2.6885490,30
quick,62,2.6806240,11
radix,62,2.6806240,43
quick,63,2.6920740,9
radix,63,2.6920740,31
quick,64,2.6772750,11
radix,64,2.6772750,34
quick,65,2.7087150,9
radix,65,2.7087150,26
quick,66,2.7058910,23
radix,66,2.7058910,36
quick,67,2.6921900,8
radix,67,2.6921900,24
quick,68,2.7002740,8
radix,68,2.7002740,24
quick,69,2.7080940,10
radix,69,2.7080940,36
quick,70,2.6901710,8
radix,70,2.6901710,31
quick,71,2.6839720,12
radix,71,2.6839720,61
quick,72,2.6869750,17
radix,72,2.6869750,36
quick,73,2.6937900,8
radix,73,2.6937900,24
quick,74,2.6834360,16
radix,74,2.6834360,86
quick,75,2.6816760,8
radix,75,2.6816760,24
quick,76,2.6938750,10
radix,76,2.6938750,25
quick,77,2.6853520,9
radix,77,2.6853520,24
quick,78,2.7191700,9
radix,78,2.7191700,24
quick,79,2.7261940,9
radix,79,2.7261940,25
quick,80,2.6878100,8
radix,80,2.6878100,24
quick,81,2.7160350,8
radix,81,2.7160350,25
quick,82,2.6983110,8
radix,82,2.6983110,24
quick,83,2.6927770,18
radix,83,2.6927770,42
quick,84,2.6869100,9
radix,84,2.6869100,25
quick,85,2.6833430,9
radix,85,2.6833430,25
quick,86,2.6919220,10
radix,86,2.6919220,32
quick,87,2.6936820,17
radix,87,2.6936820,35
quick,88,2.6809790,9
radix,88,2.6809790,24
quick,89,2.6910520,10
radix,89,2.6910520,33
quick,90,2.6914730,9
radix,90,2.6914730,25
quick,91,2.6835550,8
radix,91,2.6835550,24
quick,92,2.6915020,9
radix,92,2.6915020,28
quick,93,2.6920920,35
radix,93,2.6920920,92
quick,94,2.6881390,9
radix,94,2.6881390,39
quick,95,2.7285860,11
radix,95,2.7285860,35
quick,96,2.7038650,10
radix,96,2.7038650,45
quick,97,2.6930420,19
radix,97,2.6930420,46
quick,98,2.6931450,9
radix,98,2.6931450,25
quick,99,2.6967280,10
radix,99,2.6967280,27
quick,100,2.6898220,8
radix,100,2.6898220,24
