s_name,repeticion,gen_time,sort_time
quick,1,3.1525760,0.000032
radix,1,3.1525760,0.000068
quick,2,2.9476930,0.000020
radix,2,2.9476930,0.000043
quick,3,2.9204750,0.000010
radix,3,2.9204750,0.000027
quick,4,3.0109940,0.000016
radix,4,3.0109940,0.000057
quick,5,3.1840780,0.000011
radix,5,3.1840780,0.000043
quick,6,2.8719160,0.000011
radix,6,2.8719160,0.000026
quick,7,3.1940620,0.000011
radix,7,3.1940620,0.000043
quick,8,3.0485470,0.000018
radix,8,3.0485470,0.000041
quick,9,3.2598420,0.000011
radix,9,3.2598420,0.000024
quick,10,3.0630590,0.000009
radix,10,3.0630590,0.000025
quick,11,2.9333230,0.000010
radix,11,2.9333230,0.000034
quick,12,3.0349570,0.000011
radix,12,3.0349570,0.000126
quick,13,3.4108430,0.000012
radix,13,3.4108430,0.000039
quick,14,3.3207570,0.000015
radix,14,3.3207570,0.000063
quick,15,3.6257940,0.000011
radix,15,3.6257940,0.000041
quick,16,3.0766610,0.000028
radix,16,3.0766610,0.000049
quick,17,3.0639060,0.000015
radix,17,3.0639060,0.000049
quick,18,3.0084670,0.000018
radix,18,3.0084670,0.000037
quick,19,3.0015200,0.000009
radix,19,3.0015200,0.000025
quick,20,2.9900240,0.000010
radix,20,2.9900240,0.000043
quick,21,3.0074490,0.000049
radix,21,3.0074490,0.000027
quick,22,3.1054610,0.000020
radix,22,3.1054610,0.000033
quick,23,3.5162960,0.000013
radix,23,3.5162960,0.000035
quick,24,3.4217090,0.000010
radix,24,3.4217090,0.000035
quick,25,3.3223430,0.000017
radix,25,3.3223430,0.000036
quick,26,3.1847030,0.000020
radix,26,3.1847030,0.000045
quick,27,3.3423360,0.000012
radix,27,3.3423360,0.000030
quick,28,3.2030110,0.000015
radix,28,3.2030110,0.000065
quick,29,3.1271980,0.000011
radix,29,3.1271980,0.000044
quick,30,3.1064940,0.000010
radix,30,3.1064940,0.000024
quick,31,3.0876690,0.000020
radix,31,3.0876690,0.000048
quick,32,3.0122520,0.000009
radix,32,3.0122520,0.000026
quick,33,3.0135940,0.000010
radix,33,3.0135940,0.000026
quick,34,3.1204250,0.000011
radix,34,3.1204250,0.000071
quick,35,3.0918180,0.000010
radix,35,3.0918180,0.000025
quick,36,2.9494330,0.000018
radix,36,2.9494330,0.000028
quick,37,2.9693130,0.000010
radix,37,2.9693130,0.000025
quick,38,2.9488480,0.000010
radix,38,2.9488480,0.000066
quick,39,2.9500860,0.000010
radix,39,2.9500860,0.000025
quick,40,2.9475420,0.000010
radix,40,2.9475420,0.000077
quick,41,2.9393310,0.000020
radix,41,2.9393310,0.000051
quick,42,3.3104690,0.000019
radix,42,3.3104690,0.000032
quick,43,3.3772110,0.000011
radix,43,3.3772110,0.000043
quick,44,4.0069930,0.000016
radix,44,4.0069930,0.000065
quick,45,3.5411390,0.000009
radix,45,3.5411390,0.000025
quick,46,2.9894340,0.000012
radix,46,2.9894340,0.000040
quick,47,2.9631950,0.000011
radix,47,2.9631950,0.000031
quick,48,3.2837260,0.000011
radix,48,3.2837260,0.000031
quick,49,3.1311110,0.000024
radix,49,3.1311110,0.000080
quick,50,2.9540000,0.000018
radix,50,2.9540000,0.000036
