s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0532910,19, 1000000
radix,1,0.0532910,44, 1000000
quick,2,0.0508980,22, 1000000
radix,2,0.0508980,56, 1000000
quick,3,0.0500070,22, 1000000
radix,3,0.0500070,50, 1000000
quick,4,0.0440280,13, 1000000
radix,4,0.0440280,41, 1000000
quick,5,0.0514010,22, 1000000
radix,5,0.0514010,81, 1000000
quick,6,0.0468510,53, 1000000
radix,6,0.0468510,45, 1000000
quick,7,0.0497220,21, 1000000
radix,7,0.0497220,53, 1000000
quick,8,0.0438550,13, 1000000
radix,8,0.0438550,62, 1000000
quick,9,0.0425910,22, 1000000
radix,9,0.0425910,54, 1000000
quick,10,0.0441320,10, 1000000
radix,10,0.0441320,60, 1000000
quick,11,0.0436430,12, 1000000
radix,11,0.0436430,39, 1000000
quick,12,0.0423240,18, 1000000
radix,12,0.0423240,50, 1000000
quick,13,0.0491020,21, 1000000
radix,13,0.0491020,65, 1000000
quick,14,0.0451910,22, 1000000
radix,14,0.0451910,54, 1000000
quick,15,0.0454900,21, 1000000
radix,15,0.0454900,45, 1000000
quick,16,0.0434330,20, 1000000
radix,16,0.0434330,46, 1000000
quick,17,0.0468720,11, 1000000
radix,17,0.0468720,41, 1000000
quick,18,0.0430200,154, 1000000
radix,18,0.0430200,49, 1000000
quick,19,0.0426690,19, 1000000
radix,19,0.0426690,46, 1000000
quick,20,0.0446330,21, 1000000
radix,20,0.0446330,53, 1000000
quick,21,0.0423830,22, 1000000
radix,21,0.0423830,63, 1000000
quick,22,0.0458460,15, 1000000
radix,22,0.0458460,70, 1000000
quick,23,0.0478140,21, 1000000
radix,23,0.0478140,89, 1000000
quick,24,0.0430710,27, 1000000
radix,24,0.0430710,44, 1000000
quick,25,0.0488150,23, 1000000
radix,25,0.0488150,59, 1000000
quick,26,0.0503640,22, 1000000
radix,26,0.0503640,55, 1000000
quick,27,0.0441810,13, 1000000
radix,27,0.0441810,43, 1000000
quick,28,0.0527190,24, 1000000
radix,28,0.0527190,66, 1000000
quick,29,0.0432030,41, 1000000
radix,29,0.0432030,45, 1000000
quick,30,0.0446080,22, 1000000
radix,30,0.0446080,58, 1000000
quick,31,0.0445610,14, 1000000
radix,31,0.0445610,45, 1000000
quick,32,0.0445800,19, 1000000
radix,32,0.0445800,50, 1000000
quick,33,0.0425000,22, 1000000
radix,33,0.0425000,47, 1000000
quick,34,0.0425460,20, 1000000
radix,34,0.0425460,43, 1000000
quick,35,0.0453660,22, 1000000
radix,35,0.0453660,74, 1000000
quick,36,0.0426880,21, 1000000
radix,36,0.0426880,54, 1000000
quick,37,0.0436890,19, 1000000
radix,37,0.0436890,58, 1000000
quick,38,0.0400030,24, 1000000
radix,38,0.0400030,66, 1000000
quick,39,0.0463670,12, 1000000
radix,39,0.0463670,38, 1000000
quick,40,0.0465680,18, 1000000
radix,40,0.0465680,45, 1000000
quick,41,0.0387050,16, 1000000
radix,41,0.0387050,52, 1000000
quick,42,0.0443670,20, 1000000
radix,42,0.0443670,48, 1000000
quick,43,0.0438670,22, 1000000
radix,43,0.0438670,54, 1000000
quick,44,0.0410620,10, 1000000
radix,44,0.0410620,32, 1000000
quick,45,0.0406450,12, 1000000
radix,45,0.0406450,72, 1000000
quick,46,0.0444740,29, 1000000
radix,46,0.0444740,49, 1000000
quick,47,0.0450660,15, 1000000
radix,47,0.0450660,44, 1000000
quick,48,0.0383280,21, 1000000
radix,48,0.0383280,78, 1000000
quick,49,0.0444690,21, 1000000
radix,49,0.0444690,53, 1000000
quick,50,0.0454850,21, 1000000
radix,50,0.0454850,54, 1000000
